Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.697755598151835,10,2017.0,Cayman Islands
Bybit,2.097654729632472,10,2018.0,British Virgin Islands
OKX,1.848262863849371,10,2017.0,Seychelles
Coinbase Exchange,1.4663833706007228,10,2012.0,United States
Gate,1.439452769741323,10,2013.0,Panama
Bitget,1.1438061552332832,10,2018.0,Seychelles
Kraken,0.8705484541482843,10,2011.0,United States
KuCoin,2.7254169164963704,9,2017.0,Seychelles
MEXC,2.302992294861884,9,2018.0,Seychelles
HTX,1.7325147625134336,9,2013.0,Seychelles
BingX,1.1959431419856592,9,2018.0,British Virgin Islands
Bullish,1.0074159450212468,9,2021.0,Gibraltar
Bitfinex,0.25243431887787765,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.23912148253330817,9,2011.0,Luxembourg
HashKey Exchange,0.07990159101982595,9,2018.0,Hong Kong
Backpack Exchange ,0.012363050461995503,9,2023.0,British Virgin Islands
OSL HK,0.009903993570178597,9,2018.0,Hong Kong
Binance US,0.00942739330386838,9,2019.0,United States
OSL Global,0.0057091177047875405,9,2025.0,Australia
Coinstore,4.207259623859543,8,2020.0,British Virgin Islands
CoinW,4.166645755042952,8,2017.0,United Arab Emirates
BitMart,3.7053064604259944,8,2017.0,Cayman Islands
LBank,2.8029832134611845,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.4898605220312007,8,2018.0,Romania
Tapbit,2.3409583055223537,8,2019.0,United States
WEEX,2.215317965678386,8,2018.0,Singapore
XT.COM,2.1672091069870105,8,2018.0,Seychelles
Toobit,2.0701281121084008,8,2022.0,Cayman Islands
DigiFinex,1.5891279951763335,8,2018.0,Seychelles
Ourbit,1.5220575887425447,8,2020.0,British Virgin Islands
Crypto.com Exchange,1.391925501669834,8,2019.0,Malta
WhiteBIT,1.3652056616551347,8,2018.0,Lithuania
Upbit,1.1574957071555003,8,2017.0,South Korea
Hibt,1.0476262223271997,8,2021.0,Canada
Phemex,1.023291466854706,8,2019.0,Samoa
Bitunix,0.48662083361148534,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.18727453359339918,8,2012.0,British Virgin Islands
CoinTR,0.18482271725841906,8,2022.0,Turkey
Gemini,0.11692321458311741,8,2014.0,United States
Coins.ph,0.11446544609976868,8,2014.0,Philippines
Bitbank,0.03748735584269419,8,2016.0,Japan
Nonkyc.io,0.03700077721770239,8,2023.0,Seychelles
Deribit Spot,0.020108302296088554,8,2016.0,Panama
CEX.IO,0.01801791300883172,8,2013.0,United Kingdom
Bybit EU,0.01764883718264234,8,2025.0,Austria
LeveX,0.014997410696572394,8,2023.0,Panama
Indodax,0.012742794870107781,7,2014.0,Indonesia
Bitcointry,0.012694823749847064,8,2023.0,Seychelles
Bitso,0.010493705989515132,8,2014.0,Gibraltar
Bitlo,0.002244616793267591,8,2018.0,Turkey
HashKey Global,0.0014630667518224975,8,2018.0,Bermuda
Biconomy.com,3.935793009992453,7,2019.0,British Virgin Islands
Pionex,3.869474958876106,7,2019.0,British Virgin Islands
GroveX,2.287423250687504,7,2022.0,Australia
KCEX,2.245804028147632,7,2021.0,Seychelles
BVOX,1.966040904569315,7,2018.0,British Virgin Islands
OrangeX,1.9147908099769682,7,2021.0,Seychelles
Hotcoin,1.6545464946833002,7,2017.0,Seychelles
BitDelta,1.4102946475490268,7,2023.0,Vanuatu
P2B,1.103080570308549,7,2018.0,Lithuania
BloFin,0.9968915646368236,7,2023.0,Marshall Islands
Bithumb,0.66582919024924,7,2014.0,South Korea
bitcastle,0.6309470672253952,7,2019.0,Lithuania
Zoomex,0.47469955962124,7,2021.0,Seychelles
Korbit,0.43311072206086787,7,2013.0,South Korea
BTSE,0.2711153751078616,7,2018.0,British Virgin Islands
BYDFi,0.24942647025155937,7,2020.0,Canada
Bitvavo,0.22617688660922858,7,2018.0,Netherlands
Bitbaby,0.19771792640907845,7,2024.0,United Arab Emirates
Dex-Trade,0.1596769196028979,7,2017.0,Seychelles
Aivora Exchange,0.14820305865992459,7,2023.0,United Arab Emirates
Tothemoon,0.14431878284187466,7,2018.0,Lithuania
EXMO,0.14304588273508503,7,2014.0,Poland
CoinEx,0.12552199303133466,7,2017.0,Samoa
PointPay,0.06681759047933782,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.049324338448638656,7,2018.0,Thailand
bitFlyer,0.0492912667776698,7,2014.0,Japan
BitoPro,0.02182540538955314,7,2018.0,Taiwan
Foxbit,0.01696579196711771,7,2014.0,Brazil
Luno,0.007809992800765858,7,2013.0,Singapore
OKJ,0.007508726633336009,7,2017.0,Japan
BitTrade,0.007067033071339818,7,2016.0,Japan
VALR,0.006267409744443958,7,2018.0,South Africa
Nami Exchange,0.0020148008492912022,7,2017.0,Singapore
Gate US,3.883606116861311e-05,7,2020.0,United States
CoinUp.io,12.058861635474084,6,2021.0,Singapore
Azbit,3.8633753732610874,6,2018.0,Seychelles
BigONE,0.9454818832905426,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6870465463535511,6,2023.0,
Trubit,0.6841666331038337,6,2022.0,British Virgin Islands
Bitrue,0.5477002858900578,6,2018.0,Seychelles
Deepcoin,0.5077431862059496,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.3687390103506283,6,2018.0,
Uniswap V3 (Arbitrum One),0.27895583733892,6,2021.0,
SAFEbit,0.2429440649371602,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.21592302347396644,6,,
Humidifi,0.1853970455205532,6,,
PancakeSwap V3 (Base),0.17511042233879234,6,2023.0,
Hyperliquid,0.16907973623921535,6,2024.0,Cayman Islands
Fluid (Ethereum),0.1416624600521619,6,2024.0,British Virgin Islands
