Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.430490703783466,10,2017.0,Cayman Islands
OKX,2.8893938960025958,10,2017.0,Seychelles
Bybit,2.2286587243434552,10,2018.0,British Virgin Islands
Gate,2.023379691393032,10,2013.0,Panama
Coinbase Exchange,1.9123337572493142,10,2012.0,United States
MEXC,1.1815267891231807,10,2018.0,Seychelles
Kraken,1.0721515029220008,10,2011.0,United States
Bitget,1.0244917601046857,10,2018.0,Seychelles
KuCoin,2.028946083314302,9,2017.0,Seychelles
Crypto.com Exchange,1.9116608679683902,9,2019.0,Malta
HTX,1.4308216217213743,9,2013.0,Seychelles
Bullish,1.2624236379495246,9,2021.0,Gibraltar
BingX,0.8255022827534272,9,2018.0,British Virgin Islands
Bitfinex,0.3340765534273946,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.24410861649800267,9,2011.0,Luxembourg
OSL HK,0.03703122176120735,9,2018.0,Hong Kong
HashKey Exchange,0.03702258025596252,9,2018.0,Hong Kong
Backpack Exchange ,0.00823614970281181,9,2023.0,British Virgin Islands
Binance US,0.006779980319728034,9,2019.0,United States
OSL Global,0.004189470174035,9,2025.0,Australia
BitMart,5.473800940569587,8,2017.0,Cayman Islands
Coinstore,4.120179463513416,8,2020.0,British Virgin Islands
WEEX,2.829581498989628,8,2018.0,Singapore
CoinW,2.6249733764644763,8,2017.0,United Arab Emirates
Ourbit,2.461651303081581,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.3600086896017602,8,2018.0,Romania
LBank,2.0947028544060626,8,2015.0,British Virgin Islands
Tapbit,2.0872766316356546,8,2019.0,United States
WhiteBIT,1.7816793256099812,8,2018.0,Lithuania
DigiFinex,1.664946853631355,8,2018.0,Seychelles
XT.COM,1.665972700212061,8,2018.0,Seychelles
Toobit,1.6178326840952726,8,2022.0,Cayman Islands
Upbit,1.3850146999786608,8,2017.0,South Korea
Phemex,1.0280527813674667,8,2019.0,Samoa
Hibt,0.9079420450595412,8,2021.0,Canada
Bitunix,0.40132291507927154,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18282417201075127,8,2022.0,Turkey
BitKan,0.17006268768097768,8,2012.0,British Virgin Islands
Bitvavo,0.14343822672888962,8,2018.0,Netherlands
Coins.ph,0.058736019806498424,8,2014.0,Philippines
Bitkub,0.054292866822843226,8,2018.0,Thailand
Gemini,0.03924293961513865,8,2014.0,United States
Bitbank,0.037116416542034784,8,2016.0,Japan
Bitso,0.02990212895810361,8,2014.0,Gibraltar
CEX.IO,0.02361643178530642,8,2013.0,United Kingdom
Nonkyc.io,0.023023805886831318,8,2023.0,Seychelles
Bitcointry,0.020825335204254114,8,2023.0,Seychelles
LeveX,0.015758472289336627,8,2023.0,Panama
Indodax,0.013041484159378345,8,2014.0,Indonesia
Deribit Spot,0.011037653059706441,8,2016.0,Panama
Bitlo,0.001028904375084509,8,2018.0,Turkey
HashKey Global,0.0008528222291757429,8,2018.0,Bermuda
BitMEX,0.00017628900356237275,8,2022.0,Seychelles
Pionex,3.580450358430549,7,2019.0,British Virgin Islands
Biconomy.com,3.3936760578051866,7,2019.0,British Virgin Islands
GroveX,2.208754557098798,7,2022.0,Australia
BVOX,1.923267330504978,7,2018.0,British Virgin Islands
OrangeX,1.9030710221113991,7,2021.0,Seychelles
KCEX,1.800780526150777,7,2021.0,Seychelles
Hotcoin,1.6107330297785885,7,2017.0,Seychelles
BitDelta,0.9643203840216198,7,2023.0,Vanuatu
P2B,0.9292105599058745,7,2018.0,Lithuania
BloFin,0.8363786720247757,7,2023.0,Marshall Islands
Aivora Exchange,0.7704374883816847,7,2023.0,United Arab Emirates
Bithumb,0.5457179344787086,7,2014.0,South Korea
Zoomex,0.49515828394634326,7,2021.0,Seychelles
bitcastle,0.4807185669832166,7,2019.0,Lithuania
Bitbaby,0.2858605175327091,7,2024.0,United Arab Emirates
BTSE,0.23279662113708294,7,2018.0,British Virgin Islands
BYDFi,0.19637936953534424,7,2020.0,Canada
Dex-Trade,0.15267796355876903,7,2017.0,Seychelles
EXMO,0.1334606087648687,7,2014.0,Poland
CoinEx,0.09776567549865921,7,2017.0,Samoa
Tothemoon,0.09632604128435825,7,2018.0,Lithuania
PointPay,0.06707840959857467,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.06212899416323723,7,2025.0,British Virgin Islands
bitFlyer,0.05742103702195062,7,2014.0,Japan
OKJ,0.026925826293330384,7,2017.0,Japan
BitoPro,0.024773572460029186,7,2018.0,Taiwan
Max Maicoin,0.018897239355895126,7,2018.0,Taiwan
Bybit EU,0.016468701987698387,7,2025.0,Austria
BitTrade,0.015171119096421683,7,2016.0,Japan
VALR,0.01302648163948764,7,2018.0,South Africa
Korbit,0.010184776019763395,7,2013.0,South Korea
Foxbit,0.007040788039928453,7,2014.0,Brazil
Luno,0.006548780845586644,7,2013.0,Singapore
Independent Reserve,0.0062644359841272906,7,2013.0,Australia
EarnBIT,0.0032606773025963876,7,2022.0,Lithuania
Nami Exchange,0.002917673347370743,7,2017.0,Singapore
Gate US,5.239308750131287e-05,7,2020.0,United States
CoinUp.io,9.24157341861709,6,2021.0,Singapore
Azbit,2.5364955706484267,6,2018.0,Seychelles
Bitrue,0.8826045823367069,6,2018.0,Seychelles
Deepcoin,0.857329691146008,6,2018.0,Seychelles
BigONE,0.7576535870258154,6,2017.0,Seychelles
Uniswap V3 (BSC),0.621070145665541,6,2023.0,
Trubit,0.5379892813225418,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.49600265540765176,6,2018.0,
LATOKEN,0.2650046888488328,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.2614665905369243,6,,
