Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.330283494818215,10,2017,Cayman Islands
Gate,5.724201795960905,10,2013,Panama
Bitget,4.8918809138476025,10,2018,Seychelles
MEXC,4.409624921596543,10,2018,Seychelles
Bybit,3.910097405497364,10,2018,British Virgin Islands
OKX,3.6130403266616,10,2017,Seychelles
Coinbase Exchange,3.219635878026299,10,2012,United States
Kraken,1.21313565890885,10,2011,United States
Crypto.com Exchange,4.426784232888904,9,2019,Malta
HTX,3.2402616158991138,9,2013,Seychelles
Bullish,2.0931987161902508,9,2021,Gibraltar
KuCoin,1.6950625474871068,9,2017,Seychelles
BingX,0.5313810577158098,9,2018,British Virgin Islands
Bitstamp,0.4564413624313787,9,2011,Luxembourg
Bitfinex,0.32318100374535014,9,2012,British Virgin Islands
Gemini,0.1427418456341458,9,2014,United States
Backpack Exchange ,0.11474905880299621,9,2023,British Virgin Islands
HashKey Exchange,0.0730800670417067,9,2018,Hong Kong
Binance US,0.016942387494935592,9,2019,United States
HashKey Global,0.0014795368561731624,9,2018,Bermuda
CoinW,4.323993968259547,8,2017,United Arab Emirates
WEEX,4.094918713965905,8,2018,Singapore
BitMart,4.020470331793576,8,2017,Cayman Islands
Ourbit,3.883152054284526,8,2020,British Virgin Islands
Pionex,3.650044451391812,8,2019,British Virgin Islands
DigiFinex,2.2349047325846483,8,2018,Seychelles
Upbit,2.12632610178723,8,2017,South Korea
Toobit,1.983394049930215,8,2022,Cayman Islands
XT.COM,1.9752677913182135,8,2018,Seychelles
WhiteBIT,1.6622746937473032,8,2018,Lithuania
Coinstore,1.6297000023542318,8,2020,British Virgin Islands
Bitunix,0.8835875395225514,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6831323145480553,8,2018,Seychelles
CoinEx,0.20862137853649326,8,2017,Samoa
Tothemoon,0.172258549595243,8,2018,Lithuania
Bitbank,0.11101577868727017,8,2016,Japan
Bitkub,0.07984328743398793,8,2018,Thailand
Indodax,0.060138053826229394,8,2014,Indonesia
Deribit Spot,0.047164713975550554,8,2016,Panama
Nonkyc.io,0.047045672037291535,8,2023,Seychelles
Bitso,0.04401023078244165,8,2014,Gibraltar
Luno,0.020937173144229902,8,2013,Singapore
Bitcointry,0.01244923306728244,8,2023,Seychelles
Arkham,0.010839558881630242,8,2024,Dominican Republic
BVOX,4.883728951545986,7,2018,British Virgin Islands
KCEX,3.663576658176441,7,2021,Seychelles
Tapbit,3.670324216651806,7,2019,United States
LBank,3.178482110433491,7,2015,British Virgin Islands
P2B,1.6814997100904658,7,2018,Lithuania
Hotcoin,1.2689711968693276,7,2017,Seychelles
Hibt,1.101712869869615,7,2021,Canada
Bithumb,1.072514069604789,7,2014,South Korea
Biconomy.com,0.8614347554934061,7,2019,British Virgin Islands
Phemex,0.6651302509772434,7,2019,Singapore
OrangeX,0.5981221404037845,7,2021,Seychelles
BTSE,0.5554705651947588,7,2018,British Virgin Islands
BitDelta,0.5327911958447459,7,2023,Vanuatu
PointPay,0.3708109652025997,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.35231231351064257,7,2018,Netherlands
BYDFi,0.27839758520932595,7,2020,
Dex-Trade,0.25262595001839416,7,2019,Belize
QMall,0.222820997169038,7,2021,Lithuania
CoinTR,0.2022986456711545,7,2022,Turkey
bitFlyer,0.18220522051305243,7,2014,Japan
Tokenize,0.11907712436277149,7,2018,Singapore
CoinCatch,0.07662456645676177,7,2022,British Virgin Islands
bitcastle,0.07119998690319891,7,2019,Lithuania
Max Maicoin,0.057430126378123135,7,2018,Taiwan
EXMO,0.056976548485515595,7,2014,Poland
Kanga,0.020927138157775572,7,2018,Belize
Korbit,0.018416287830623476,7,2013,South Korea
LCX Exchange,0.01750011503863372,7,2020,Liechtenstein
EarnBIT,0.014633488819349165,7,2022,Lithuania
VALR,0.013350012147485633,7,2018,South Africa
Independent Reserve,0.012152355487810153,7,2013,Australia
Coins.ph,0.010086739333268965,7,2014,Philippines
Nami Exchange,0.0067371351837632555,7,2017,Singapore
Foxbit,0.006100484588501591,7,2014,Brazil
WOO X,0.005650871119026522,7,2019,Seychelles
Bitlo,0.0018078357568968165,7,2018,Turkey
Cryptal,0.0014490813356385782,7,2020,Georgia
BitMEX,0.0005385519532356715,7,2022,Seychelles
GroveX,2.2760919993255606,6,2022,Australia
Deepcoin,1.5648274844557868,6,2018,Seychelles
Zoomex,1.1568533326325083,6,2021,Seychelles
AscendEX (BitMax),1.0878298477846167,6,2018,Singapore
Uniswap V3 (Ethereum),0.9942579466550454,6,2018,
Icrypex,0.941840521268068,6,2018,Turkey
Slex,0.9014824446130658,6,2023,Costa Rica
BigONE,0.8222512915200731,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6242203257942845,6,2021,
Hyperliquid,0.38011521192000425,6,2024,Cayman Islands
Azbit,0.33100758494687127,6,2018,Seychelles
FMFW.io,0.3169178961291438,6,2019,Bahamas
Trubit,0.3142589981551417,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3100528155280305,6,2023,
Uniswap V3 (BSC),0.3064870706278871,6,2023,
Raydium (CLMM),0.2524436746947646,6,2022,
Fastex,0.2265332227404512,6,2022,Lithuania
LATOKEN,0.21539325687789684,6,2017,Cayman Islands
