Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.591340164515742,10,2017.0,Cayman Islands
Gate,3.775407973030176,10,2013.0,Panama
OKX,3.705713228534389,10,2017.0,Seychelles
Bybit,3.403997640347066,10,2018.0,British Virgin Islands
Coinbase Exchange,3.3542200191377503,10,2012.0,United States
Kraken,2.209692066898143,10,2011.0,United States
Bitget,1.7932693383482536,10,2018.0,Seychelles
MEXC,4.757460638151458,9,2018.0,Seychelles
KuCoin,3.78869775111261,9,2017.0,Seychelles
Crypto.com Exchange,3.5186676046625274,9,2019.0,Malta
Bullish,3.443724723919861,9,2021.0,Gibraltar
BingX,1.8884521733431627,9,2018.0,British Virgin Islands
HTX,1.7664820053144243,9,2013.0,Seychelles
Bitfinex,0.921119796139401,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7914023986915958,9,2011.0,Luxembourg
HashKey Exchange,0.09283747676381199,9,2018.0,Hong Kong
Gemini,0.06989689225269664,9,2014.0,United States
CEX.IO,0.055889421502845836,9,2013.0,United Kingdom
Backpack Exchange ,0.05327648254849363,9,2023.0,British Virgin Islands
CoinW,5.082401286866943,8,2017.0,United Arab Emirates
BitMart,5.049867600196883,8,2017.0,Cayman Islands
Coinstore,5.038441523621153,8,2020.0,British Virgin Islands
LBank,4.968121221134247,8,2015.0,British Virgin Islands
Tapbit,4.24068062607383,8,2019.0,United States
WEEX,3.395447745978811,8,2018.0,Singapore
Ourbit,2.9972883329178166,8,2020.0,British Virgin Islands
Toobit,2.9029497120861953,8,2022.0,Cayman Islands
DigiFinex,2.742279164939609,8,2018.0,Seychelles
WhiteBIT,2.6895233982170397,8,2018.0,Lithuania
AscendEX (BitMax),2.250709991708027,8,2018.0,Romania
Upbit,2.206730417278223,8,2017.0,South Korea
Hibt,1.9825162391596873,8,2021.0,Canada
Phemex,1.1186519077175294,8,2019.0,Samoa
Bitrue,0.865444519286953,8,2018.0,Seychelles
Bitunix,0.8540858687669921,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2129651173699549,8,2018.0,Lithuania
CoinEx,0.12937934563106732,8,2017.0,Samoa
LeveX,0.10032522949976293,8,2023.0,Panama
Nonkyc.io,0.08409301072788034,8,2023.0,Seychelles
Coins.ph,0.08414466335090406,8,2014.0,Philippines
Bitbank,0.0650789897920554,8,2016.0,Japan
Bitcointry,0.051395845164914244,8,2023.0,Seychelles
Bybit EU,0.050376178448677665,8,2025.0,Austria
VALR,0.03592595711649206,8,2018.0,South Africa
Bitso,0.030607604021286216,8,2014.0,Gibraltar
Deribit Spot,0.028983682029973187,8,2016.0,Panama
Binance US,0.02418632283061763,9,2019.0,United States
Indodax,0.020142652092728107,8,2014.0,Indonesia
Luno,0.015743710400048613,8,2013.0,Singapore
Bitlo,0.0024860755938195976,8,2018.0,Turkey
HashKey Global,0.001495884329149106,8,2018.0,Bermuda
Gate US,0.0014090004848090977,8,2020.0,United States
Pionex,6.8810823157926775,7,2019.0,British Virgin Islands
Biconomy.com,5.8816042665292505,7,2019.0,British Virgin Islands
KCEX,3.549513499063191,7,2021.0,Seychelles
XT.COM,3.504088875453322,7,2018.0,Seychelles
GroveX,3.5131042889297954,7,2022.0,Australia
OrangeX,3.4050598251044937,7,2021.0,Seychelles
Hotcoin,2.9842893454722614,7,2017.0,Seychelles
BVOX,2.522008709993941,7,2018.0,British Virgin Islands
BitDelta,1.8144440354697045,7,2023.0,Vanuatu
BloFin,1.6225044144509828,7,2023.0,Marshall Islands
P2B,1.4945083659866125,7,2018.0,Lithuania
bitcastle,1.1159021274490004,7,2019.0,Lithuania
Zoomex,1.025317326040887,7,2021.0,Seychelles
Bithumb,0.8603047802457165,7,2014.0,South Korea
Bitvavo,0.4920431273545238,7,2018.0,Netherlands
BYDFi,0.4053126688705618,7,2020.0,Canada
Bitbaby,0.4006971392719365,7,2024.0,United Arab Emirates
BTSE,0.35443238722389336,7,2018.0,British Virgin Islands
Aivora Exchange,0.3233896453972394,7,2023.0,United Arab Emirates
Dex-Trade,0.28658384189977404,7,2019.0,Belize
CoinTR,0.24885618271221016,7,2022.0,Turkey
BitKan,0.23642480374839023,7,2012.0,British Virgin Islands
EXMO,0.15903606798967262,7,2014.0,Poland
bitFlyer,0.10765743360212404,7,2014.0,Japan
PointPay,0.0987053184417419,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.06229936138474921,7,2025.0,British Virgin Islands
Korbit,0.05957231878365426,7,2013.0,South Korea
BitoPro,0.030907778368223424,7,2018.0,Taiwan
BitTrade,0.023172362783766373,7,2016.0,Japan
Foxbit,0.01897652997273501,7,2014.0,Brazil
Nami Exchange,0.003974010288484945,7,2017.0,Singapore
WOO X,0.0018218201411060709,7,2019.0,Seychelles
CoinUp.io,13.939199708203041,6,2021.0,Singapore
Azbit,5.149853032205434,6,2018.0,Seychelles
QMall,1.671124750749169,6,2021.0,Lithuania
Poloniex,1.5892317506146856,6,2014.0,Seychelles
Uniswap V3 (Ethereum),0.9402037406642414,6,2018.0,
BigONE,0.8575039569018142,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6100071593071577,6,,
Trubit,0.5205944492574155,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5038312788650369,6,2021.0,
Uniswap V3 (BSC),0.49016405167837096,6,2023.0,
Deepcoin,0.42738156315513176,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.4178136103947144,6,2023.0,
LATOKEN,0.3524413981010061,6,2017.0,Cayman Islands
Fluid (Ethereum),0.34160189052336637,6,2024.0,British Virgin Islands
Balancer V3 (Ethereum),0.3070740390201248,6,,
SAFEbit,0.2905868622831661,6,2018.0,Turkey
