Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.46596398847036,10,2012,United States
Binance,25.083402393532793,10,2017,Cayman Islands
Kraken,3.3814575334547876,10,2011,United States
OKX,5.036559913803656,10,2017,Seychelles
Bitget,3.2664273989528865,10,2018,Seychelles
Gate,7.0342784162666145,9,2013,Panama
Bybit,7.234815880113236,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9297624408075129,9,2011,Luxembourg
MEXC,4.587536339028386,9,2018,Seychelles
HashKey Exchange,0.2303274848695689,9,2018,Hong Kong
Crypto.com Exchange,3.922172739356234,9,2019,Malta
KuCoin,4.790037392122706,9,2017,Seychelles
BingX,1.5122913415983588,9,2018,British Virgin Islands
Bitvavo,0.735363619321858,9,2018,Netherlands
HashKey Global,0.0009381375353437877,9,2018,Bermuda
Bitso,0.04487924719237993,8,2014,Gibraltar
LBank,4.054010443765818,8,2015,British Virgin Islands
Bitunix,1.1851522719964585,8,2021,Saint Vincent and the Grenadines
Gemini,0.15251668259073384,8,2014,United States
Ourbit,4.034993514215544,8,2020,British Virgin Islands
CoinW,4.753691474959764,8,2017,
Bullish,3.2731844855696712,8,2021,Gibraltar
CoinTR,0.30890626690239636,8,2022,Turkey
WEEX,4.240512789993279,8,2018,Singapore
Bitbank,0.0940923054302438,8,2016,Japan
Toobit,4.743813506881074,8,2022,Cayman Islands
Binance US,0.0475857661331698,8,2019,United States
Bitkub,0.14165578651677127,8,2018,Thailand
Bitcointry,0.06898276808202032,8,2023,Seychelles
Upbit,2.9489830917269813,8,2017,South Korea
Luno,0.022873798589005567,8,2013,Singapore
DigiFinex,4.178543334495919,8,2018,Seychelles
BitMart,3.3220240917398036,8,2017,Cayman Islands
BitKan,0.30130121318419456,8,2012,British Virgin Islands
Bybit EU,0.17857627198721995,8,2025,Austria
WhiteBIT,3.3570004977561556,8,2018,Lithuania
Bit2Me,0.8387184684201557,8,2014,Spain
Bitazza,0.04290354160298669,8,2021,Thailand
Gate US,0.0007358781596294766,8,2020,United States
Nonkyc.io,0.09649861894415113,8,2023,Seychelles
Backpack Exchange ,0.0545375560165824,8,2023,British Virgin Islands
P2B,2.755459267450954,7,2018,Lithuania
Bitfinex,1.3450868700208145,7,2012,British Virgin Islands
Byte Exchange,0.11562528832295543,7,2021,Estonia
BitMEX,0.0012263750028544797,7,2022,Seychelles
Coins.ph,0.11638126665579729,7,2014,Philippines
VALR,0.05602654372685822,7,2018,South Africa
Indodax,0.038410265329389376,7,2014,Indonesia
Deribit Spot,0.06226556173173139,7,2016,Panama
Niza.io,0.7264417563973511,7,2021,Lithuania
Pionex,10.179270513166038,7,2019,British Virgin Islands
Bitrue,1.3717325006911274,7,2018,Seychelles
Azbit,6.844646644324676,7,2018,Seychelles
Bithumb,1.4695221839802797,7,2014,South Korea
OKJ,0.031916393720266084,7,2017,Japan
XT.COM,5.143434471117997,7,2018,Seychelles
GMO Coin Japan,0.0807560179915866,7,2017,Japan
Zoomex,1.5105934650412158,7,2021,Seychelles
Phemex,1.5919733472759643,7,2019,Samoa
HTX,2.5862838107221275,7,2013,Seychelles
Coinstore,0.5749555960329642,7,2020,British Virgin Islands
Biconomy.com,4.506553461452933,7,2019,British Virgin Islands
Bittime,0.0290384851029358,7,2022,Indonesia
Hibt,2.6235308512848925,7,2021,Canada
BYDFi,0.5583404865729051,7,2020,Canada
CoinDCX,0.008207127672716287,7,2018,Singapore
itBit,0.049136463617865465,7,2013,United States
bitFlyer,0.09045933615555739,7,2014,Japan
CEX.IO,0.0693466438534849,7,2013,United Kingdom
Bitlo,0.00215207159184491,7,2018,Turkey
LeveX,0.15452016760755538,7,2023,Panama
BloFin,3.4932385005038746,7,2023,Marshall Islands
XBO.com,0.02275742207567005,7,2022,Isle of Man
BitTrade,0.0116405676454209,7,2016,Japan
BtcTurk | Kripto,0.23601919174700936,7,2013,Turkey
AscendEX (BitMax),2.742817438236017,7,2018,Romania
BTSE,0.3192950056726595,7,2018,Costa Rica
Korbit,0.03683630879335401,7,2013,South Korea
Coinmetro,0.00404977151281359,6,2018,Estonia
DIFX,1.8416318526898643,6,2021,Cayman Islands
Independent Reserve,0.021259145680572474,6,2013,Australia
Ondo Global Markets,0.15390350245297785,6,2025,British Virgin Islands
Tapbit,7.018824116701415,6,2019,United States
GroveX,7.654141710952818,6,2022,Australia
CoinEx,0.307578674485575,6,2017,Samoa
Coinone,0.11875775518348057,6,2016,South Korea
TokoCrypto,0.02242803585875758,6,2017,Indonesia
Mercado Bitcoin,0.02211532351075302,6,2013,Brazil
Tothemoon,0.2473772894497038,6,2018,Lithuania
Nami Exchange,0.00595197533429783,6,2017,Singapore
PointPay,0.20751275512207792,6,2018,Saint Vincent and the Grenadines
KCEX,5.4223985227597336,6,2021,Seychelles
Orbix,0.0010252693672819322,6,2017,Thailand
Websea,2.2838484608188034,6,2023,British Virgin Islands
CoinJar Exchange,0.005846531672993313,6,2013,United Kingdom
LCX Exchange,5.2385066582870796e-05,6,2020,Liechtenstein
Hotcoin,3.6116510225528535,6,2017,Seychelles
Zaif,0.000822725134897607,5,2015,Japan
CoinUp.io,12.45715472284923,5,2021,Singapore
BigONE,2.386842667542911,5,2017,Seychelles
