Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.167857076040235,10,2017.0,Cayman Islands
Bybit,3.8060901687388,10,2018.0,British Virgin Islands
Gate,3.5778808999646388,10,2013.0,Panama
Coinbase Exchange,3.485730449809856,10,2012.0,United States
OKX,3.32674697384939,10,2017.0,Seychelles
Bitget,2.49435533585157,10,2018.0,Seychelles
Kraken,1.6205715320822671,10,2011.0,United States
HTX,5.71873575964214,9,2013.0,Seychelles
MEXC,4.905519272603199,9,2018.0,Seychelles
KuCoin,4.812602511126564,9,2017.0,
Crypto.com Exchange,4.42664865132016,9,2019.0,Malta
Bullish,2.6590929008796858,9,2021.0,Gibraltar
BingX,2.017467888846692,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7955510665764246,9,2011.0,Luxembourg
Phemex,0.7537234914104408,9,2019.0,Singapore
HashKey Exchange,0.2111798270472915,9,2018.0,Hong Kong
Gemini,0.12926424970121764,9,2014.0,United States
Backpack Exchange ,0.0682402728003679,9,2023.0,British Virgin Islands
Pionex,7.765111914288739,8,2019.0,British Virgin Islands
LBank,5.383066845377383,8,2015.0,British Virgin Islands
CoinW,4.62236380840282,8,2017.0,United Arab Emirates
WEEX,4.54175535217293,8,2018.0,Singapore
Coinstore,4.514014582609399,8,2020.0,British Virgin Islands
BitMart,4.354365742807262,8,2017.0,Cayman Islands
Tapbit,4.125780113790326,8,2019.0,United States
DigiFinex,3.1693234009144398,8,2018.0,Seychelles
Toobit,2.497698430199743,8,2022.0,Cayman Islands
WhiteBIT,2.2064272679647114,8,2018.0,Lithuania
Ourbit,2.106244902613439,8,2020.0,British Virgin Islands
Zoomex,1.1840432382580142,8,2021.0,Seychelles
Bitunix,0.8993322947414479,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7817108141064654,8,2018.0,Seychelles
Tothemoon,0.5077741242846949,8,2018.0,Lithuania
CoinEx,0.27062138360076854,8,2017.0,Samoa
Bitfinex,0.24808232990303472,8,2012.0,British Virgin Islands
Bitbank,0.08505931989453118,8,2016.0,Japan
CEX.IO,0.06610192422667294,8,2013.0,United Kingdom
LeveX,0.060855510078158336,8,2023.0,Panama
Nonkyc.io,0.05580920798147613,8,2023.0,Seychelles
Coins.ph,0.03377716454656022,8,2014.0,Philippines
Indodax,0.03280372863604479,8,2014.0,Indonesia
Deribit Spot,0.030400433819774718,8,2016.0,Panama
Bitso,0.02969385541834717,8,2014.0,Gibraltar
LCX Exchange,0.028612312818510656,8,2020.0,Liechtenstein
Bybit EU,0.027242234339298815,8,2025.0,Austria
VALR,0.02534489896590864,8,2018.0,South Africa
Luno,0.013182022847101587,8,2013.0,Singapore
Binance US,0.012857200946761405,8,2019.0,United States
Bitcointry,0.007525420284390873,8,2023.0,Seychelles
Bitlo,0.002069470490604083,8,2018.0,Turkey
Arkham,0.001932444832424155,8,2024.0,Dominican Republic
HashKey Global,0.0013828448952301078,8,2018.0,Bermuda
OrangeX,21.7682635432032,7,2021.0,Seychelles
KCEX,4.34763170380302,7,2021.0,Seychelles
Hotcoin,3.981080089077496,7,2017.0,Seychelles
BYDFi,3.94352816682615,7,2020.0,
XT.COM,3.629705611020141,7,2018.0,Seychelles
BVOX,2.8235462935990276,7,2018.0,British Virgin Islands
Biconomy.com,2.618402073592505,7,2019.0,British Virgin Islands
Hibt,2.124100460555748,7,2021.0,Canada
P2B,1.9704375841395687,7,2018.0,Lithuania
BitDelta,1.8372774190678325,7,2023.0,Vanuatu
AscendEX (BitMax),1.7631025541030347,7,2018.0,Romania
Bithumb,0.8446260015284931,7,2014.0,South Korea
QMall,0.5557072016526301,7,2021.0,Lithuania
BTSE,0.3368487329314757,7,2018.0,British Virgin Islands
PointPay,0.33299515100147936,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3237461419914296,7,2018.0,Netherlands
LATOKEN,0.31254765861744443,7,2017.0,Cayman Islands
Dex-Trade,0.2536148403423844,7,2019.0,Belize
CoinTR,0.2510621375003519,7,2022.0,Turkey
BitKan,0.22264956707223477,7,2012.0,British Virgin Islands
bitFlyer,0.1706588257956182,7,2014.0,Japan
EXMO,0.09968299479170867,7,2014.0,Poland
CoinCatch,0.07319664723649313,7,2022.0,British Virgin Islands
bitcastle,0.07209277728279956,7,2019.0,Lithuania
Bitkub,0.06864276289137053,7,2018.0,Thailand
Max Maicoin,0.046150624524024346,7,2018.0,Taiwan
