Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8988501989742728,10,2012,United States
Binance,10.336266506137733,10,2017,Cayman Islands
Kraken,1.2463977877565595,10,2011,United States
OKX,2.093204017546809,10,2017,Seychelles
Gate,1.8082507270769461,10,2013,Panama
Bitget,1.0233014964203488,10,2018,Seychelles
Bitstamp by Robinhood,0.5018355625304813,9,2011,Luxembourg
MEXC,1.5023829696825497,9,2018,Seychelles
Bybit,1.7844317291068277,9,2018,British Virgin Islands
LBank,2.3773520562830908,9,2015,British Virgin Islands
KuCoin,1.9687162848161384,9,2017,Seychelles
Crypto.com Exchange,1.0496105027328182,9,2019,Malta
WhiteBIT,1.252012987643131,9,2018,Lithuania
OSL Exchange,0.23927283600855245,9,2018,Hong Kong
HashKey Exchange,0.16324381173354072,9,2018,Hong Kong
BingX,0.4114917795065915,9,2018,British Virgin Islands
Binance US,0.02935721029993237,9,2019,United States
Toobit,1.8767060163045182,9,2022,Cayman Islands
Bitvavo,0.28855138143048237,9,2018,Netherlands
Bitkub,0.04546605661354433,8,2018,Thailand
Bitunix,0.36011071640339415,8,2021,Saint Vincent and the Grenadines
Bitso,0.007969406374115823,8,2014,Gibraltar
Bybit EU,0.019859924983200238,8,2025,Austria
DigiFinex,1.5496077061027074,8,2018,Seychelles
CoinW,1.3367903462459092,8,2017,
Upbit,2.0325985724283355,8,2017,South Korea
Gemini,0.06000443152435191,8,2014,United States
Luno,0.010649935674865602,8,2013,Singapore
Bit2Me,0.1402396608096372,8,2014,Spain
HashKey Global,0.0004151072768454832,8,2018,Bermuda
WEEX,2.7346607786301504,8,2018,Singapore
Coinstore,0.13304683540941128,8,2020,British Virgin Islands
Niza.io,0.26312519945830487,8,2021,Lithuania
Bitazza,0.03206181782210711,8,2021,Thailand
Bitbank,0.04097445222608923,8,2016,Japan
Ourbit,1.4264350105619885,8,2020,British Virgin Islands
Byte Exchange,0.06072973769545773,8,2021,Estonia
Bullish,1.3399405115273517,8,2021,Gibraltar
Phemex,1.0379002843080392,8,2019,Samoa
Bitfinex,0.24742574688812494,8,2012,British Virgin Islands
P2B,0.5215834369682881,8,2018,Lithuania
GroveX,0.9813140691755609,8,2022,Australia
VALR,0.003856516709234217,8,2018,South Africa
BitKan,0.16777465859657265,8,2012,British Virgin Islands
CoinTR,0.1693649907719157,8,2022,Turkey
Webot,0.010397231532579565,8,2022,United States
BitoPro,0.017676542694382815,8,2018,Taiwan
Pionex,3.8531601394547983,7,2019,British Virgin Islands
GMO Coin Japan,0.04316410111825413,7,2017,Japan
LeveX,0.02221631995046083,7,2023,Panama
Bitrue,1.3597157798783521,7,2018,Seychelles
Bittime,0.026469092274717377,7,2022,Indonesia
BTSE,0.2179428820539675,7,2018,Costa Rica
BYDFi,0.1977123148424545,7,2020,Canada
Nonkyc.io,0.04226895385806693,7,2023,Seychelles
Azbit,2.594719026770591,7,2018,Seychelles
XT.COM,1.8258514490169757,7,2018,Seychelles
Zoomex,0.396120013674283,7,2021,Seychelles
OKJ,0.008723636008993525,7,2017,Japan
CoinEx,0.09018898205622865,7,2017,Samoa
Coins.ph,0.10379714418013186,7,2014,Philippines
Max Maicoin,0.016066884544044212,7,2018,Taiwan
BloFin,0.9028790439896663,7,2023,Marshall Islands
BitTrade,0.007839307619960023,7,2016,Japan
Biconomy.com,2.415038248802059,7,2019,British Virgin Islands
TokoCrypto,0.0076009527427244325,7,2017,Indonesia
Bithumb,1.019983257366989,7,2014,South Korea
Hibt,0.6507619332919974,7,2021,Canada
XBO.com,0.021077273939481677,7,2022,Isle of Man
Backpack Exchange ,0.018912787052612415,7,2023,British Virgin Islands
Websea,0.9637148530392385,7,2023,British Virgin Islands
DIFX,0.12656768421195033,7,2021,Cayman Islands
Koinpark,0.016324294674363648,7,2023,India
bitFlyer,0.03179591578246009,7,2014,Japan
Independent Reserve,0.007093259514609239,7,2013,Australia
CEX.IO,0.015164914089899827,7,2013,United Kingdom
Ondo Stocks,0.00522320599972583,7,2025,British Virgin Islands
Korbit,0.021869919425351103,7,2013,South Korea
Deribit Spot,0.152352808390681,7,2016,Panama
Bitlo,0.001778795542664859,6,2018,Turkey
Hotcoin,1.3274953282003343,6,2017,Seychelles
Tapbit,3.46982072642438,6,2019,United States
BitMEX,2.845385080299952e-06,6,2022,Seychelles
HTX,1.0623705415642826,6,2013,Seychelles
BtcTurk | Kripto,0.19780927739537543,6,2013,Turkey
Coinone,0.124509391808161,6,2016,South Korea
SAFEbit,0.21680042823632498,6,2018,Turkey
One Trading,0.0010474636110359753,6,2019,Italy
PointPay,0.06790309904022684,6,2018,Saint Vincent and the Grenadines
Gate US,3.9402431116287526e-05,6,2020,United States
Poloniex,1.0291852701911774,6,2014,Seychelles
Dex-Trade,0.0019988027269715225,6,2017,Seychelles
Tokpie,0.019391136254871807,6,2018,Hong Kong
Tothemoon,0.12321689815983647,6,2018,Lithuania
BitDelta,3.2594336114892486,6,2023,Vanuatu
Zaif,0.0006045589518214697,5,2015,Japan
BitMart,0.3605544855725149,5,2017,Cayman Islands
CoinDCX,0.0012256337830167244,5,2018,Singapore
KCEX,1.9885551572352436,5,2021,Seychelles
CoinJar Exchange,0.006873221439068246,5,2013,United Kingdom
