Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.281013178588985,10,2012,United States
Binance,17.14755488975684,10,2017,Cayman Islands
Kraken,2.2005269658554134,10,2011,United States
Bitget,1.3943332536286754,10,2018,Seychelles
OKX,4.699741632257702,10,2017,Seychelles
Bybit,4.162992093809723,9,2018,British Virgin Islands
MEXC,3.3769462828030505,9,2018,Seychelles
Gemini,0.07724878966533036,9,2014,United States
BingX,1.0192547376825236,9,2018,British Virgin Islands
Bitvavo,0.4782996094192585,9,2018,Netherlands
Crypto.com Exchange,2.1392764301171625,9,2019,Malta
HashKey Exchange,0.21048424419222875,9,2018,Hong Kong
Gate,3.8598405395951585,9,2013,Panama
Bitso,0.04614775102047642,9,2014,Gibraltar
Bitunix,0.7680257860067022,8,2021,Saint Vincent and the Grenadines
LBank,3.4188742573157627,8,2015,British Virgin Islands
KuCoin,2.3103804397750842,8,2017,Seychelles
Ourbit,4.367781775109904,8,2020,British Virgin Islands
Coinstore,0.22713796129456962,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4385679667448195,8,2011,Luxembourg
CoinW,14.833365204903405,8,2017,
Bullish,2.4738486758050717,8,2021,Gibraltar
Binance US,0.029188456209772035,8,2019,United States
Toobit,4.044374733498038,8,2022,Cayman Islands
Bitkub,0.0889343203194904,8,2018,Thailand
BitKan,0.22729030121401853,8,2012,British Virgin Islands
WhiteBIT,2.128621398992488,8,2018,Lithuania
Bitcointry,0.0380425733445223,8,2023,Seychelles
Bit2Me,0.4306498113738881,8,2014,Spain
Luno,0.014459372072321484,8,2013,Singapore
DigiFinex,3.0645999669289736,8,2018,Seychelles
Upbit,1.91433869037493,8,2017,South Korea
WEEX,3.975429139185026,8,2018,Singapore
HashKey Global,0.0007408601622462753,8,2018,Bermuda
BTSE,0.2351990984768128,8,2018,Costa Rica
Bitbank,0.06406944019175295,8,2016,Japan
Backpack Exchange ,0.03619667929051869,8,2023,British Virgin Islands
CoinTR,0.2687219415213764,8,2022,Turkey
BitMart,2.5990518553258926,7,2017,Cayman Islands
Byte Exchange,0.11264056449373507,7,2021,Estonia
GroveX,1.4909983772502058,7,2022,Australia
Niza.io,0.4751213426544646,7,2021,Lithuania
Nonkyc.io,0.06583063650963163,7,2023,Seychelles
Zoomex,0.9649271010400982,7,2021,Seychelles
Bitazza,0.04331058077730578,7,2021,Thailand
Deribit Spot,0.01892480074791953,7,2016,Panama
Pionex,6.208241674560193,7,2019,British Virgin Islands
Bitfinex,0.4080267352459988,7,2012,British Virgin Islands
VALR,0.046763600080660335,7,2018,South Africa
BitMEX,0.001093253414133444,7,2022,Seychelles
Max Maicoin,0.025053752630710625,7,2018,Taiwan
HTX,2.348268944515139,7,2013,Seychelles
Bitrue,0.8632419093017345,7,2018,Seychelles
Bybit EU,0.04102990748233937,7,2025,Austria
Bittime,0.03377918276499417,7,2022,Indonesia
GMO Coin Japan,0.050900493436528714,7,2017,Japan
Coins.ph,0.12023039904584178,7,2014,Philippines
Gate US,0.00015811121040474935,7,2020,United States
OKJ,0.024500460110805887,7,2017,Japan
Bithumb,0.7229881766241584,7,2014,South Korea
Hibt,1.5641105054494704,7,2021,Canada
itBit,0.008409694320901126,7,2013,United States
bitFlyer,0.06623723800000092,7,2014,Japan
BYDFi,0.38840585212798606,7,2020,Canada
Biconomy.com,2.902173527700616,7,2019,British Virgin Islands
P2B,1.8365735360884028,7,2018,Lithuania
XT.COM,3.795001964687836,7,2018,Seychelles
Coinone,0.08388984160052688,7,2016,South Korea
Bitlo,0.002214085170830413,7,2018,Turkey
Emirex,0.001660285517778353,7,2014,United Arab Emirates
Phemex,1.4589140633578377,7,2019,Samoa
CEX.IO,0.05849740882195523,7,2013,United Kingdom
LeveX,0.08245862973263547,7,2023,Panama
Korbit,0.019366811015158355,7,2013,South Korea
Azbit,2.210910577891786,6,2018,Seychelles
CoinEx,0.10828785220379698,6,2017,Samoa
Independent Reserve,0.011653596792131772,6,2013,Australia
BtcTurk | Kripto,0.15941010035092065,6,2013,Turkey
BitTrade,0.013991905881614305,6,2016,Japan
AscendEX (BitMax),2.7748409926100592,6,2018,Romania
BitoPro,0.03343461177916008,6,2018,Taiwan
PointPay,0.11561437183935422,6,2018,Saint Vincent and the Grenadines
XBO.com,0.014277335584437964,6,2022,Isle of Man
Tapbit,4.356967710692818,6,2019,United States
DIFX,1.662852890687808,6,2021,Cayman Islands
OrangeX,2.58732500996531,6,2021,Seychelles
KCEX,3.4240930139619565,6,2021,Seychelles
BloFin,2.299326390586488,6,2023,Marshall Islands
Tokpie,0.018398422556970377,6,2018,Hong Kong
Dex-Trade,0.0028177421322158774,6,2017,Seychelles
Nami Exchange,0.0014599879648950257,6,2017,Singapore
TokoCrypto,0.013167619887336713,6,2017,Indonesia
Blockchain.com,2.700071765553257e-05,5,2012,United Kingdom
Figure Markets,0.0738521442881257,5,2018,United States
CoinDCX,0.006018002145830113,5,2018,Singapore
Tothemoon,0.1818000197570368,5,2018,Lithuania
Koinpark,0.023646389432501056,5,2023,India
Orbix,0.0007952064912505288,5,2017,Thailand
Mercado Bitcoin,0.020464810784768195,5,2013,Brazil
CoinUp.io,10.521556716510931,5,2021,Singapore
