Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Kraken,1.7469774197773436,10,2011,United States
Coinbase Exchange,2.828886167796524,10,2012,United States
Binance,17.637293815643645,10,2017,Cayman Islands
Gate,2.8380004091296285,10,2013,Panama
Bybit,3.437406739832206,10,2018,British Virgin Islands
Crypto.com Exchange,2.119618682361065,10,2019,Malta
OKX,2.329695770039265,9,2017,Seychelles
Bitstamp by Robinhood,0.33155691811316423,9,2011,Luxembourg
Bitget,2.0539238479335378,9,2018,Seychelles
BingX,0.9545402421421139,9,2018,British Virgin Islands
HashKey Exchange,0.13641863020761832,9,2018,Hong Kong
MEXC,2.5777133153401897,9,2018,Seychelles
Bitvavo,0.27800375652737663,9,2018,Netherlands
Gemini,0.06728519450999303,9,2014,United States
KuCoin,2.0154694124484407,9,2017,Seychelles
Bitso,0.020375066030921034,9,2014,Gibraltar
HashKey Global,0.0011664149000824777,8,2018,Bermuda
Ourbit,2.0060080083577256,8,2020,British Virgin Islands
LBank,2.56774893453822,8,2015,British Virgin Islands
Bitunix,0.5448061622994443,8,2021,Saint Vincent and the Grenadines
DigiFinex,2.13493532380402,8,2018,Seychelles
WEEX,2.0216795578448417,8,2018,Singapore
CoinTR,0.2792274916962898,8,2022,Turkey
Binance US,0.01638726187886923,8,2019,United States
WhiteBIT,2.3217893224644865,8,2018,Lithuania
Bitkub,0.07858806824988976,8,2018,Thailand
Bullish,1.366752218058852,8,2021,Gibraltar
Toobit,2.500230316060523,8,2022,Cayman Islands
Upbit,1.445908437579407,8,2017,South Korea
CoinW,2.743402532608716,8,2017,
BitKan,0.2358206006962181,8,2012,British Virgin Islands
Luno,0.011590458426063297,8,2013,Singapore
Bitbank,0.0389286468133218,8,2016,Japan
Bybit EU,0.021659407028166204,8,2025,Austria
LeveX,0.036918953864791756,8,2023,Panama
Backpack Exchange ,0.013041383238887053,8,2023,British Virgin Islands
Gate US,0.00016189189085377025,8,2020,United States
Byte Exchange,0.1098262540392039,8,2021,Estonia
Bit2Me,0.4350535268619368,8,2014,Spain
BitMart,3.5455362827666566,8,2017,Cayman Islands
Nonkyc.io,0.057146570429874116,8,2023,Seychelles
Bitazza,0.036003142382040706,8,2021,Thailand
Bitcointry,0.02894586208700682,8,2023,Seychelles
BitMEX,0.00016033033975506174,7,2022,Seychelles
Indodax,0.01632738486268865,7,2014,Indonesia
Bitfinex,0.6543893208997439,7,2012,British Virgin Islands
HTX,1.8888507115094875,7,2013,Seychelles
Bitrue,0.6941206587841511,7,2018,Seychelles
VALR,0.0430454717962165,7,2018,South Africa
Coins.ph,0.10895121285067348,7,2014,Philippines
Niza.io,0.38066686775174174,7,2021,Lithuania
P2B,1.3341208205266215,7,2018,Lithuania
Zoomex,0.7462506892978785,7,2021,Seychelles
Deribit Spot,0.011604155904221957,7,2016,Panama
BTSE,0.2446257160114324,7,2018,Costa Rica
Coinstore,0.3492445726767963,7,2020,British Virgin Islands
CoinDCX,0.00420556236539723,7,2018,Singapore
Bittime,0.034463101622809224,7,2022,Indonesia
PointPay,0.10131226102051226,7,2018,Saint Vincent and the Grenadines
GMO Coin Japan,0.03301361760502117,7,2017,Japan
Bithumb,0.800666914369452,7,2014,South Korea
Phemex,1.399032570857297,7,2019,Samoa
OKJ,0.026400848588238716,7,2017,Japan
BYDFi,0.2995475890244585,7,2020,Canada
itBit,0.015762792983612134,7,2013,United States
XT.COM,2.735428578009021,7,2018,Seychelles
BtcTurk | Kripto,0.14857900593549442,7,2013,Turkey
Pionex,5.304077529188896,7,2019,British Virgin Islands
Bitlo,0.0013322031958806094,7,2018,Turkey
XBO.com,0.017662842219800044,7,2022,Isle of Man
BitTrade,0.014009671019729435,7,2016,Japan
CEX.IO,0.05106955280205854,7,2013,United Kingdom
bitFlyer,0.061165963229172816,7,2014,Japan
Korbit,0.015579593422278333,7,2013,South Korea
BloFin,1.870701280763157,7,2023,Marshall Islands
Emirex,0.0011822470823046065,7,2014,United Arab Emirates
Deepcoin,1.373875257532582,7,2018,Seychelles
AscendEX (BitMax),2.4341957839051322,7,2018,Romania
Independent Reserve,0.008912830238795046,7,2013,Australia
GroveX,5.3523012131119465,7,2022,Australia
Biconomy.com,2.345894864122766,7,2019,British Virgin Islands
Ondo Global Markets,0.17538847299009475,7,2025,British Virgin Islands
DIFX,1.6515888515720951,6,2021,Cayman Islands
Coinmetro,0.0015436233766929972,6,2018,Estonia
Azbit,6.5548919182133645,6,2018,Seychelles
Hibt,1.1811715995972898,6,2021,Canada
Tapbit,4.42307769939989,6,2019,United States
TokoCrypto,0.009584978971061224,6,2017,Indonesia
KCEX,2.8849961763883263,6,2021,Seychelles
Websea,1.1554357979811014,6,2023,British Virgin Islands
bitcastle,0.7833313213322574,6,2019,Lithuania
Coinone,0.07270617494276381,6,2016,South Korea
Nami Exchange,0.0049140809960436585,6,2017,Singapore
BitoPro,0.02518728222182705,6,2018,Taiwan
LCX Exchange,2.758162290866799e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.006970117994789526,6,2013,Brazil
CoinEx,0.14138367636493804,6,2017,Samoa
CoinUp.io,9.066121752605536,6,2021,Singapore
BitStorage,0.022076729501160245,6,2018,Seychelles
Hata,0.00026553052470763535,6,2023,Malaysia
