Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.6821858324629115,10,2012,United States
Binance,14.19500057831595,10,2017,Cayman Islands
Kraken,1.7093174190169298,10,2011,United States
Bitstamp by Robinhood,0.32887956428285736,10,2011,Luxembourg
Bitget,2.2792869444161314,10,2018,Seychelles
Gate,2.77738783134457,10,2013,Panama
OKX,3.0120757922803,9,2017,Seychelles
MEXC,1.6073718382562623,9,2018,Seychelles
BingX,1.2224831400200236,9,2018,British Virgin Islands
Bitvavo,0.24075181667314857,9,2018,Netherlands
HashKey Exchange,0.14925947124552322,9,2018,Hong Kong
Bybit,2.8568580483860235,9,2018,British Virgin Islands
Gemini,0.04763213104971809,9,2014,United States
Upbit,1.1890040402332116,9,2017,South Korea
Crypto.com Exchange,2.578774479667798,9,2019,Malta
HashKey Global,0.0008400223592376488,9,2018,Bermuda
Bullish,1.7870870898054083,8,2021,Gibraltar
Bitso,0.020971275111403356,8,2014,Gibraltar
LBank,2.755731968900288,8,2015,British Virgin Islands
KuCoin,2.5502037620669187,8,2017,Seychelles
WhiteBIT,2.864454318109608,8,2018,Lithuania
Bitkub,0.07969930655941758,8,2018,Thailand
Luno,0.012554079813454024,8,2013,Singapore
Binance US,0.016217088073035717,8,2019,United States
CoinTR,0.2296432794951213,8,2022,Turkey
Bitcointry,0.029444303043379184,8,2023,Seychelles
CoinW,2.474153696326632,8,2017,
Ourbit,3.0176714485959457,8,2020,British Virgin Islands
WEEX,1.5260650206072315,8,2018,Singapore
BitMart,3.8607918647390895,8,2017,Cayman Islands
BitKan,0.21229735613787987,8,2012,British Virgin Islands
DigiFinex,2.3067504680238033,8,2018,Seychelles
HTX,2.1955645846655556,8,2013,Seychelles
LeveX,0.032348824054892276,8,2023,Panama
Bit2Me,0.4272161123894233,8,2014,Spain
Bitfinex,0.43369768923874247,8,2012,British Virgin Islands
Bybit EU,0.03237494800307741,8,2025,Austria
Nonkyc.io,0.0330768757742864,8,2023,Seychelles
Backpack Exchange ,0.013772444035008559,8,2023,British Virgin Islands
Bitazza,0.035650772458799426,8,2021,Thailand
Bitbank,0.038652987352958516,8,2016,Japan
Bitunix,0.5884292665118371,8,2021,Saint Vincent and the Grenadines
BTSE,0.25275648531487505,8,2018,Costa Rica
Byte Exchange,0.640901245214439,7,2021,Estonia
BitMEX,0.00041548653326830545,7,2022,Seychelles
P2B,1.4166439318973716,7,2018,Lithuania
Pionex,6.1708715018909155,7,2019,British Virgin Islands
Bitrue,0.7500564081524743,7,2018,Seychelles
Indodax,0.023355649301727816,7,2014,Indonesia
Coins.ph,0.08003120741707223,7,2014,Philippines
Gate US,0.0004997413778351937,7,2020,United States
Niza.io,0.3819224241112189,7,2021,Lithuania
Bithumb,0.6646665372826409,7,2014,South Korea
CoinDCX,0.0032148247440978214,7,2018,Singapore
GMO Coin Japan,0.031162875471624236,7,2017,Japan
Deribit Spot,0.02551217442966264,7,2016,Panama
XT.COM,2.6790186307887787,7,2018,Seychelles
Azbit,4.69744431690489,7,2018,Seychelles
Zoomex,0.6656353856808418,7,2021,Seychelles
itBit,0.014852420888172188,7,2013,United States
Coinone,0.05898433462901564,7,2016,South Korea
Bittime,0.03206580879311763,7,2022,Indonesia
OKJ,0.03077360613708819,7,2017,Japan
Phemex,1.2820293507991498,7,2019,Samoa
CEX.IO,0.06833608240369829,7,2013,United Kingdom
PointPay,0.0798930026365092,7,2018,Saint Vincent and the Grenadines
Korbit,0.012847701964295286,7,2013,South Korea
Coinstore,0.4100170309827094,7,2020,British Virgin Islands
BitTrade,0.008118359942898161,7,2016,Japan
Websea,1.0809248075511306,7,2023,British Virgin Islands
BtcTurk | Kripto,0.11761426625728681,7,2013,Turkey
bitFlyer,0.05096893051089705,7,2014,Japan
AscendEX (BitMax),2.4075628596387,7,2018,Romania
BYDFi,0.29021335637810103,7,2020,Canada
VALR,0.03921168442882817,7,2018,South Africa
XBO.com,0.015357328567053649,7,2022,Isle of Man
Coinmetro,0.0027022439356027142,7,2018,Estonia
Bitlo,0.0015748399967520574,7,2018,Turkey
DIFX,1.6098860006190316,7,2021,Cayman Islands
Hibt,1.4372835044173404,7,2021,Canada
Independent Reserve,0.006808094742247659,7,2013,Australia
Biconomy.com,2.489082352810095,6,2019,British Virgin Islands
Toobit,2.166427665383273,6,2022,Cayman Islands
Ondo Global Markets,0.081347814971011,6,2025,British Virgin Islands
BitStorage,0.02366648200680741,6,2018,Seychelles
Tapbit,3.7467073988041175,6,2019,United States
TokoCrypto,0.011654222041769734,6,2017,Indonesia
Emirex,0.0010164476221360492,6,2014,United Arab Emirates
Bitbaby,0.4540386302215184,6,2024,United Arab Emirates
bitcastle,0.7763434764840922,6,2019,Lithuania
BloFin,1.808081364884557,6,2023,Marshall Islands
Nami Exchange,0.003927670359183633,6,2017,Singapore
Coincheck,0.04803322491922829,6,2014,Japan
Deepcoin,1.3024693030024919,6,2018,Seychelles
Dex-Trade,0.17912363473696982,6,2017,Seychelles
Tothemoon,0.14603802907961502,6,2018,Lithuania
KCEX,3.0701209546633605,6,2021,Seychelles
LCX Exchange,6.305845470185113e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.024166396335991238,6,2013,Brazil
CoinEx,0.13994841053848783,6,2017,Samoa
