Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.635281970712349,10,2017.0,Cayman Islands
Gate,3.39561935950145,10,2013.0,Panama
Bybit,3.257387987136708,10,2018.0,British Virgin Islands
Coinbase Exchange,2.557589204182911,10,2012.0,United States
OKX,2.3310862629688534,10,2017.0,Seychelles
Bitget,1.8601724744501176,10,2018.0,Seychelles
Kraken,1.5787105989649433,10,2011.0,United States
MEXC,3.7952521862926454,9,2018.0,Seychelles
KuCoin,3.50656923249674,9,2017.0,Seychelles
HTX,3.1876979642587338,9,2013.0,Seychelles
Crypto.com Exchange,2.916662858270304,9,2019.0,Malta
Bullish,2.6256582378291062,9,2021.0,Gibraltar
BingX,1.6213752317290007,9,2018.0,British Virgin Islands
Phemex,0.7248672580006563,9,2019.0,Samoa
Bitstamp by Robinhood,0.6035194977290746,9,2011.0,Luxembourg
Bitfinex,0.49660786728617945,9,2012.0,British Virgin Islands
HashKey Exchange,0.14425028114978794,9,2018.0,Hong Kong
Gemini,0.11472762938615554,9,2014.0,United States
Backpack Exchange ,0.06574349038578696,9,2023.0,British Virgin Islands
Binance US,0.008972359470768616,8,2019.0,United States
Coinstore,3.894829574526607,8,2020.0,British Virgin Islands
LBank,3.2401255569119396,8,2015.0,British Virgin Islands
BitMart,3.235999708685117,8,2017.0,Cayman Islands
CoinW,3.2311273047827864,8,2017.0,United Arab Emirates
WEEX,3.148840690767821,8,2018.0,Singapore
Tapbit,2.604413058988575,8,2019.0,United States
AscendEX (BitMax),1.8307772700501463,8,2018.0,Romania
Toobit,1.55182878380163,8,2022.0,Cayman Islands
Ourbit,1.504628273369485,8,2020.0,British Virgin Islands
WhiteBIT,1.3650777652625377,8,2018.0,Lithuania
Hibt,1.3512156335955785,8,2021.0,Canada
Zoomex,0.9621154229507207,8,2021.0,Seychelles
Bitunix,0.6204430100595317,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5163647403851875,8,2018.0,Seychelles
Tothemoon,0.41378679279970026,8,2018.0,Lithuania
BitKan,0.1892528378988542,8,2012.0,British Virgin Islands
CoinEx,0.1664706705716468,8,2017.0,Samoa
Bitbank,0.0808944795288755,8,2016.0,Japan
CEX.IO,0.06046977453097865,8,2013.0,United Kingdom
LeveX,0.05897838647545636,8,2023.0,Panama
Nonkyc.io,0.04427166312372461,8,2023.0,Seychelles
VALR,0.03703748526726545,8,2018.0,South Africa
Deribit Spot,0.03674974086231629,8,2016.0,Panama
Coins.ph,0.03496443223138721,8,2014.0,Philippines
Bitso,0.033905793798679716,8,2014.0,Gibraltar
Bybit EU,0.03283561346275229,8,2025.0,Austria
Bitcointry,0.02686517439464109,8,2023.0,Seychelles
Indodax,0.0223515050599583,8,2014.0,Indonesia
Luno,0.011607183248485017,8,2013.0,Singapore
Bitlo,0.002285769094117773,8,2018.0,Turkey
HashKey Global,0.0011973503292748257,8,2018.0,Bermuda
Arkham,0.00044773374676051623,8,2024.0,Dominican Republic
Pionex,4.725079415973151,7,2019.0,British Virgin Islands
KCEX,2.885274119266728,7,2021.0,Seychelles
OrangeX,2.824144671099699,7,2021.0,Seychelles
Hotcoin,2.482213246723276,7,2017.0,Seychelles
XT.COM,2.2619360139017983,7,2018.0,Seychelles
BVOX,2.2060594015658026,7,2018.0,British Virgin Islands
DigiFinex,1.961026626021952,7,2018.0,Seychelles
BitDelta,1.6410517197375105,7,2023.0,Vanuatu
P2B,1.2295410364410726,7,2018.0,Lithuania
Bithumb,0.783184150433847,7,2014.0,South Korea
bitcastle,0.5044115712682152,7,2019.0,Lithuania
BloFin,0.4137813932154868,7,2023.0,Marshall Islands
CoinTR,0.41135272125019545,7,2022.0,Turkey
QMall,0.3506621926803356,7,2021.0,Lithuania
LATOKEN,0.3458911593050871,7,2017.0,Cayman Islands
BTSE,0.30839476281877526,7,2018.0,British Virgin Islands
BYDFi,0.2301373291911308,7,2020.0,Canada
PointPay,0.19909636274101328,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.1944233000109425,7,2018.0,Netherlands
Dex-Trade,0.15868335276783047,7,2019.0,Belize
bitFlyer,0.1480690279806089,7,2014.0,Japan
EXMO,0.12414440835457344,7,2014.0,Poland
Gate US,0.06898305870076527,7,2020.0,United States
Ondo Global Markets,0.061289106923328965,7,2025.0,British Virgin Islands
CoinCatch,0.05674311650514142,7,2022.0,British Virgin Islands
Max Maicoin,0.02363844466012117,7,2018.0,Taiwan
Korbit,0.021485544974769115,7,2013.0,South Korea
BitoPro,0.0197478676461782,7,2018.0,Taiwan
LCX Exchange,0.008432392118360126,7,2020.0,Liechtenstein
Foxbit,0.008319725249186527,7,2014.0,Brazil
EarnBIT,0.006198042844631411,7,2022.0,Lithuania
Nami Exchange,0.002351968350373653,7,2017.0,Singapore
BitMEX,0.0003347199701650107,7,2022.0,Seychelles
Azbit,2.907831033400606,6,2018.0,Seychelles
Biconomy.com,1.6629022165732616,6,2019.0,British Virgin Islands
GroveX,1.6088514617305822,6,2022.0,Australia
Deepcoin,1.1806479335575075,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7653278994188711,6,,
BigONE,0.6093468149259756,6,2017.0,Seychelles
Icrypex,0.5293000194210934,6,2018.0,Turkey
Trubit,0.5060225329061658,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5002466305143315,6,2018.0,
Uniswap V3 (Arbitrum One),0.4231120341804767,6,2021.0,
Fluid (Ethereum),0.3707673371646588,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.3427807289807097,6,2023.0,
Uniswap V3 (BSC),0.33702973986400675,6,2023.0,
SAFEbit,0.329594117978921,6,2018.0,Turkey
FMFW.io,0.17801902107702533,6,2019.0,Bahamas
