Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.496814416343499,10,2012,United States
Binance,9.85202936918889,10,2017,Cayman Islands
Kraken,0.9924636245242999,10,2011,United States
OKX,1.83047451758369,10,2017,Seychelles
Bitget,0.7819733885741392,10,2018,Seychelles
Gate,1.9938968443497043,10,2013,Panama
Bitstamp by Robinhood,0.30057068401446385,9,2011,Luxembourg
MEXC,1.3627949362897234,9,2018,Seychelles
Bitvavo,0.19614526211016506,9,2018,Netherlands
Gemini,0.026852257068324177,9,2014,United States
HashKey Exchange,0.12543990845337913,9,2018,Hong Kong
Ourbit,1.6539834208593691,9,2020,British Virgin Islands
Bitso,0.009337590965692531,9,2014,Gibraltar
Crypto.com Exchange,0.8430023973999599,9,2019,Malta
Bybit,1.9885197196600033,9,2018,British Virgin Islands
BingX,0.45077615917098307,9,2018,British Virgin Islands
KuCoin,1.5936623261280474,9,2017,Seychelles
Binance US,0.014620626574517352,9,2019,United States
Bitunix,0.38937750501414414,8,2021,Saint Vincent and the Grenadines
Bullish,1.445408370340012,8,2021,Gibraltar
DigiFinex,1.5666784697604716,8,2018,Seychelles
Luno,0.007697714272970812,8,2013,Singapore
LBank,2.1734475359471794,8,2015,British Virgin Islands
Upbit,0.8058711933940987,8,2017,South Korea
BitKan,0.14732940040079842,8,2012,British Virgin Islands
WEEX,2.668886029307732,8,2018,Singapore
LeveX,0.020819784403273922,8,2023,Panama
Bitcointry,0.02075110784967128,8,2023,Seychelles
Coinstore,0.09270790450233446,8,2020,British Virgin Islands
Bitkub,1.1785998452070783,8,2018,Thailand
CoinTR,0.19387099255491486,8,2022,Turkey
Bit2Me,0.1878465422802433,8,2014,Spain
HashKey Global,0.0006426188056806185,8,2018,Bermuda
WhiteBIT,2.7997873071937454,8,2018,Lithuania
Bitbank,0.02943279759784707,8,2016,Japan
Gate US,0.0004053700536973208,8,2020,United States
Nonkyc.io,0.03506779191362869,8,2023,Seychelles
Byte Exchange,0.056808929023077236,8,2021,Estonia
Coins.ph,0.11686001652582689,8,2014,Philippines
Bitazza,0.040974791314994395,8,2021,Thailand
CoinW,2.1280752989466434,8,2017,
Bitfinex,0.22616569237789988,8,2012,British Virgin Islands
VALR,0.032008787957036676,8,2018,South Africa
Toobit,2.5521603055402213,8,2022,Cayman Islands
BitMart,2.3825828989872555,7,2017,Cayman Islands
Pionex,4.017862197443034,7,2019,British Virgin Islands
Bybit EU,0.045774585962804364,7,2025,Austria
Bitrue,0.5362070988592369,7,2018,Seychelles
BTSE,0.23120181179365426,7,2018,Costa Rica
GMO Coin Japan,0.02613672723409093,7,2017,Japan
Niza.io,0.21875688263044207,7,2021,Lithuania
Max Maicoin,0.014690445923396772,7,2018,Taiwan
Bithumb,0.40470595139781834,7,2014,South Korea
Bittime,0.03624608739041081,7,2022,Indonesia
BitMEX,0.0014568657497583122,7,2022,Seychelles
BitoPro,0.019879233890591267,7,2018,Taiwan
HTX,1.8443433656997001,7,2013,Seychelles
Hibt,0.8599426906559193,7,2021,Canada
Korbit,0.011270962755427433,7,2013,South Korea
Emirex,0.0012904519824833527,7,2014,United Arab Emirates
CEX.IO,0.03558740454268106,7,2013,United Kingdom
Bitlo,0.001778333549647033,7,2018,Turkey
BYDFi,0.22856065136138998,7,2020,Canada
OKJ,0.009330053725541515,7,2017,Japan
Backpack Exchange ,0.023877271665747605,7,2023,British Virgin Islands
Phemex,1.0123228679313616,7,2019,Samoa
Biconomy.com,2.628493310951267,7,2019,British Virgin Islands
Deribit Spot,0.006196806143605053,7,2016,Panama
Azbit,2.2948158174143534,7,2018,Seychelles
BitTrade,0.005337343911228672,7,2016,Japan
itBit,0.004918792819820287,7,2013,United States
GroveX,0.8894119810661673,7,2022,Australia
CoinEx,0.0616464526392088,7,2017,Samoa
XBO.com,0.012197401928527564,7,2022,Isle of Man
Independent Reserve,0.0044434970401181165,7,2013,Australia
Ondo Stocks,0.007805278799059909,7,2025,British Virgin Islands
bitFlyer,0.034229926611806544,6,2014,Japan
Coinone,0.04373163066994499,6,2016,South Korea
BtcTurk | Kripto,0.10615098535936372,6,2013,Turkey
P2B,1.6454019779615405,6,2018,Lithuania
Tapbit,2.2243003518403173,6,2019,United States
DIFX,1.670728240124265,6,2021,Cayman Islands
Zoomex,0.4760656202504768,6,2021,Seychelles
XT.COM,2.2356895308960816,6,2018,Seychelles
Dex-Trade,0.002822927187775856,6,2017,Seychelles
FMFW.io,0.116489214046296,6,2019,Bahamas
Hata,0.0009624759155244793,6,2023,Malaysia
Poloniex,1.084103079232635,6,2014,Seychelles
KCEX,2.098799946124225,6,2021,Seychelles
PointPay,0.07812072729670252,6,2018,Saint Vincent and the Grenadines
BloFin,1.1376120692349942,6,2023,Marshall Islands
Coinzoom,0.00023558660018065252,5,2020,United States
CoinDCX,0.0015785518009292228,5,2018,Singapore
TokoCrypto,0.00844815637416226,5,2017,Indonesia
Mercado Bitcoin,0.003629658380606896,5,2013,Brazil
WazirX,0.0005682411962880979,5,2018,India
Orbix,0.0005869493252630304,5,2017,Thailand
Blockchain.com,8.8797862443174e-09,5,2012,United Kingdom
Changelly PRO,0.1060786877589322,5,2020,Seychelles
Tokpie,0.013902345494797574,5,2018,Hong Kong
