Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.984410677079523,10,2012,United States
Binance,24.815710650035513,10,2017,Cayman Islands
Kraken,3.1163585462393337,10,2011,United States
OKX,5.049290573466613,10,2017,Seychelles
Bitget,2.2062670373734736,10,2018,Seychelles
Gate,4.857862720066901,10,2013,Panama
Bitstamp by Robinhood,1.1140650750471042,9,2011,Luxembourg
Bybit,4.922241966309991,9,2018,British Virgin Islands
MEXC,2.8029805217503707,9,2018,Seychelles
Crypto.com Exchange,2.568862578391781,9,2019,Malta
KuCoin,2.5925622257755356,9,2017,Seychelles
Bitso,0.036731153283196843,9,2014,Gibraltar
Bitunix,0.9626530202977974,9,2021,Saint Vincent and the Grenadines
LBank,4.3525778624657585,9,2015,British Virgin Islands
Binance US,0.057330488321374974,9,2019,United States
Toobit,3.9751409458844336,9,2022,Cayman Islands
BingX,1.0126739768611606,9,2018,British Virgin Islands
Bitvavo,0.6884527181001021,9,2018,Netherlands
HashKey Exchange,0.29758038985332064,9,2018,Hong Kong
Bullish,3.478844561960145,8,2021,Gibraltar
OSL Exchange,0.15142659191853797,8,2018,Hong Kong
WhiteBIT,2.045462223083789,8,2018,Lithuania
Luno,0.031216357060325207,8,2013,Singapore
Bitkub,0.10461006056885959,8,2018,Thailand
Gemini,0.07726617272524541,8,2014,United States
Upbit,2.4153778473113503,8,2017,South Korea
Bitbank,0.0950362172064834,8,2016,Japan
Niza.io,0.6830832080701841,8,2021,Lithuania
CoinW,2.879826657264828,8,2017,
Bit2Me,0.4390752047089307,8,2014,Spain
HashKey Global,0.0005463514628119822,8,2018,Bermuda
Ourbit,3.4048744640344135,8,2020,British Virgin Islands
Bybit EU,0.08683117946159134,8,2025,Austria
Bitfinex,0.7276597946419106,8,2012,British Virgin Islands
Byte Exchange,0.23290713511853878,8,2021,Estonia
GroveX,1.9145506114706303,8,2022,Australia
WEEX,4.877788488498835,8,2018,Singapore
Zoomex,1.1872310617032802,8,2021,Seychelles
DigiFinex,4.094351357650606,8,2018,Seychelles
BitoPro,0.04295844994791155,8,2018,Taiwan
BitKan,0.26279131274194256,8,2012,British Virgin Islands
Coinstore,0.3036803288230027,8,2020,British Virgin Islands
VALR,0.047744815678167095,8,2018,South Africa
Bitazza,0.03706996135634478,8,2021,Thailand
CoinTR,0.26186470156064867,8,2022,Turkey
LeveX,0.052727758462930374,8,2023,Panama
Pionex,10.280141596822522,8,2019,British Virgin Islands
Bitrue,1.306099828070385,7,2018,Seychelles
Coins.ph,0.1535040077775776,7,2014,Philippines
Bithumb,1.1956723143085346,7,2014,South Korea
GMO Coin Japan,0.10124586142599049,7,2017,Japan
OKJ,0.030530684673831198,7,2017,Japan
BYDFi,0.5291813369182921,7,2020,Canada
Bitlo,0.00270061116577909,7,2018,Turkey
Backpack Exchange ,0.0335679660251032,7,2023,British Virgin Islands
Bittime,0.02392185699136421,7,2022,Indonesia
Biconomy.com,5.412150754910146,7,2019,British Virgin Islands
bitFlyer,0.08840797075048529,7,2014,Japan
BitTrade,0.008462408528209871,7,2016,Japan
Phemex,1.5158436424408905,7,2019,Samoa
Korbit,0.023942263885778994,7,2013,South Korea
Nonkyc.io,0.07589550082275988,7,2023,Seychelles
P2B,1.5919775841617567,7,2018,Lithuania
Koinpark,0.03010767530570261,7,2023,India
One Trading,0.001959840473217037,7,2019,Italy
Max Maicoin,0.03096988417879049,7,2018,Taiwan
DIFX,0.22364093014179695,7,2021,Cayman Islands
BtcTurk | Kripto,0.17860556388121304,7,2013,Turkey
Ondo Stocks,0.060176207613512646,7,2025,British Virgin Islands
Hibt,1.4482670571575047,7,2021,Canada
Websea,0.7037494895074422,7,2023,British Virgin Islands
XT.COM,4.17192284569846,7,2018,Seychelles
Deribit Spot,0.23217728590573047,7,2016,Panama
Coinone,0.1112103562182453,7,2016,South Korea
CEX.IO,0.08256749879446913,7,2013,United Kingdom
BitMEX,3.532055829941487e-05,7,2022,Seychelles
Webot,0.01767325078043084,7,2022,United States
Tapbit,6.275357230072902,6,2019,United States
CoinEx,0.12817046490696468,6,2017,Samoa
PointPay,0.17586825589389907,6,2018,Saint Vincent and the Grenadines
BloFin,1.7958661991374725,6,2023,Marshall Islands
Independent Reserve,0.01773076267907288,6,2013,Australia
HTX,1.266132407393907,6,2013,Seychelles
Tokpie,0.02099492342494696,6,2018,Hong Kong
Gate US,4.148132024968576e-05,6,2020,United States
Orbix,0.0018675579858522088,6,2017,Thailand
KCEX,4.675335163410139,6,2021,Seychelles
Dex-Trade,0.00319886481542525,6,2017,Seychelles
Coincheck,0.16260406325916854,6,2014,Japan
Poloniex,2.1308514907498926,6,2014,Seychelles
Hotcoin,4.208812802311089,6,2017,Seychelles
Hata,0.0010947906932877937,6,2023,Malaysia
XBO.com,0.033575295410363665,6,2022,Isle of Man
BitDelta,2.098433269733023,6,2023,Vanuatu
BTSE,0.2895693340375677,6,2018,Costa Rica
BitMart,0.42037855549973757,5,2017,Cayman Islands
CoinDCX,0.003174874906812118,5,2018,Singapore
WazirX,0.0009419697279606772,5,2018,India
Emirex,0.008383817831698668,5,2014,United Arab Emirates
CoinJar Exchange,0.004206432250674359,5,2013,United Kingdom
