Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.2015660856022765,10,2012,United States
Binance,13.052888031819212,10,2017,Cayman Islands
Kraken,1.7613093635396435,10,2011,United States
OKX,2.38376260621196,10,2017,Seychelles
Bitget,0.8851871822444201,10,2018,Seychelles
Gate,2.394480946478823,10,2013,Panama
Bitstamp by Robinhood,0.44518740765270376,9,2011,Luxembourg
MEXC,1.7711702272568135,9,2018,Seychelles
Bitvavo,0.27936466735707033,9,2018,Netherlands
Bitso,0.02007641786281462,9,2014,Gibraltar
Bybit,2.4472340591983555,9,2018,British Virgin Islands
KuCoin,1.4926777792776735,9,2017,Seychelles
LBank,2.3550329400685097,9,2015,British Virgin Islands
Crypto.com Exchange,1.2288776221241524,9,2019,Malta
Binance US,0.01989646154684925,9,2019,United States
Bitkub,1.4121585180158525,9,2018,Thailand
HashKey Exchange,0.08549212457843047,9,2018,Hong Kong
Bitunix,0.4931054498356142,9,2021,Saint Vincent and the Grenadines
BingX,0.5892066863228652,8,2018,British Virgin Islands
WhiteBIT,0.9831382788876689,8,2018,Lithuania
Toobit,3.2939182889633516,8,2022,Cayman Islands
Luno,0.009008079320476156,8,2013,Singapore
CoinTR,0.22067650109866957,8,2022,Turkey
Upbit,1.057731048562955,8,2017,South Korea
Gemini,0.03586801957057362,8,2014,United States
Bullish,1.3120325715910044,8,2021,Gibraltar
Bitbank,0.03918138163399311,8,2016,Japan
DigiFinex,2.196748643408422,8,2018,Seychelles
Coins.ph,0.1822579835174036,8,2014,Philippines
Bit2Me,0.3432281425839423,8,2014,Spain
HashKey Global,0.000637336079386115,8,2018,Bermuda
WEEX,2.754133711073335,8,2018,Singapore
Bitcointry,0.024358068972405493,8,2023,Seychelles
Bybit EU,0.04113532462565679,8,2025,Austria
Coinstore,0.12111556880706671,8,2020,British Virgin Islands
CoinW,3.2930531037842163,8,2017,
Bitazza,0.04014500572233784,8,2021,Thailand
Byte Exchange,0.10254455359571965,8,2021,Estonia
VALR,0.03674357812555323,8,2018,South Africa
Ourbit,2.251240061797852,8,2020,British Virgin Islands
BitKan,0.17500058111272387,8,2012,British Virgin Islands
BitoPro,0.021387358359120714,8,2018,Taiwan
Pionex,6.72676812590539,8,2019,British Virgin Islands
Backpack Exchange ,0.026430997128882586,8,2023,British Virgin Islands
Niza.io,0.38728130253965526,7,2021,Lithuania
HTX,2.02759562276199,7,2013,Seychelles
LeveX,0.023925873386960284,7,2023,Panama
Bithumb,0.4893343310853539,7,2014,South Korea
itBit,0.006937676051749058,7,2013,United States
Korbit,0.008608772053031389,7,2013,South Korea
Bitfinex,0.24121852662105728,7,2012,British Virgin Islands
Nonkyc.io,0.04847958754506674,7,2023,Seychelles
Bitrue,0.8064879342732254,7,2018,Seychelles
OKJ,0.015574571969416617,7,2017,Japan
Bitlo,0.0015872004896623857,7,2018,Turkey
GMO Coin Japan,0.03418108847528441,7,2017,Japan
Max Maicoin,0.01716732589771668,7,2018,Taiwan
Gate US,0.0009764076986268524,7,2020,United States
BYDFi,0.2857054028322281,7,2020,Canada
bitFlyer,0.048911224403252275,7,2014,Japan
Zoomex,0.5807803600876539,7,2021,Seychelles
P2B,2.1316490552766325,7,2018,Lithuania
Deribit Spot,0.009424702622125972,7,2016,Panama
Azbit,2.580343198276249,7,2018,Seychelles
Ondo Stocks,0.0372193059003293,7,2025,British Virgin Islands
BitMEX,0.0009487173121778111,7,2022,Seychelles
Phemex,1.399772664859142,7,2019,Samoa
Coinone,0.048430615391552106,7,2016,South Korea
DIFX,1.6940316201303447,7,2021,Cayman Islands
Biconomy.com,3.30452246775081,7,2019,British Virgin Islands
BTSE,0.25130287956201197,7,2018,Costa Rica
Independent Reserve,0.007637073275485669,7,2013,Australia
Tokpie,0.01320584009957602,7,2018,Hong Kong
CEX.IO,0.09473441516694858,7,2013,United Kingdom
Tapbit,3.2560376366339714,6,2019,United States
BitMart,2.61821422661533,6,2017,Cayman Islands
Bittime,0.03898360714968816,6,2022,Indonesia
BtcTurk | Kripto,0.11176635290804131,6,2013,Turkey
XT.COM,2.9578711925778247,6,2018,Seychelles
Dex-Trade,0.002485099810654233,6,2017,Seychelles
BloFin,1.3475442909940996,6,2023,Marshall Islands
GroveX,1.1822194904127423,6,2022,Australia
Hata,0.00034974214288076863,6,2023,Malaysia
Hibt,1.076133511786652,6,2021,Canada
Coinzoom,0.003527956833511273,6,2020,United States
PointPay,0.08709302944415237,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.017857552122296658,6,2013,Brazil
Poloniex,1.3431021870594944,6,2014,Seychelles
Koinpark,0.015452909932320447,6,2023,India
CoinDCX,0.002611950927462633,5,2018,Singapore
KCEX,3.343149237741065,5,2021,Seychelles
Blockchain.com,8.559538822334962e-07,5,2012,United Kingdom
Orbix,0.0007827361543830005,5,2017,Thailand
BitTrade,0.013310762396916963,5,2016,Japan
BigONE,1.2774796704696834,5,2017,Seychelles
Indodax,0.02756743778493436,5,2014,Indonesia
Coincheck,0.06448846180211006,5,2014,Japan
FMFW.io,0.1414489404071811,5,2019,Bahamas
bitcastle,0.8643583240094694,5,2019,Lithuania
Emirex,0.0014921700715160582,5,2014,United Arab Emirates
