Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.39495699554441,10,2017.0,Cayman Islands
Bybit,6.103547716481135,10,2018.0,British Virgin Islands
Gate,2.7718261906755957,10,2013.0,Panama
Coinbase Exchange,2.650832660772686,10,2012.0,United States
OKX,2.506742080188934,10,2017.0,Seychelles
Bitget,1.8030084707100624,10,2018.0,Seychelles
Kraken,1.7596265054686668,10,2011.0,United States
MEXC,1.7090895219040856,10,2018.0,Seychelles
KuCoin,3.2199377218124603,9,2017.0,Seychelles
HTX,2.305969374758148,9,2013.0,Seychelles
Bullish,2.1384429886991416,9,2021.0,Gibraltar
BingX,1.356539249620681,9,2018.0,British Virgin Islands
Bitfinex,0.4684488549808225,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2774133528393511,9,2011.0,Luxembourg
HashKey Exchange,0.08761191403683598,9,2018.0,Hong Kong
Backpack Exchange ,0.02171901972122118,9,2023.0,British Virgin Islands
OSL HK,0.016053043828371385,9,2018.0,Hong Kong
OSL Global,0.0047060709253808715,9,2025.0,Australia
BitMart,4.620512773160503,8,2017.0,Cayman Islands
Coinstore,4.571455673134373,8,2020.0,British Virgin Islands
CoinW,4.412136393546939,8,2017.0,United Arab Emirates
Tapbit,3.7035306557720995,8,2019.0,United States
LBank,3.6622647468052554,8,2015.0,British Virgin Islands
XT.COM,2.592670827468293,8,2018.0,Seychelles
Toobit,2.5290117506897016,8,2022.0,Cayman Islands
WEEX,2.4671600811537173,8,2018.0,Singapore
AscendEX (BitMax),2.411326969648832,8,2018.0,Romania
Crypto.com Exchange,2.2321106735525054,8,2019.0,Malta
WhiteBIT,1.9122226230652684,8,2018.0,Lithuania
DigiFinex,1.9041732306090258,8,2018.0,Seychelles
Ourbit,1.7361534068999367,8,2020.0,British Virgin Islands
Upbit,1.548864168454043,8,2017.0,South Korea
Hibt,1.2598641147748906,8,2021.0,Canada
Phemex,1.2197150273335244,8,2019.0,Samoa
Bitunix,0.6703413699711891,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.24200218869849,8,2018.0,Netherlands
CoinTR,0.23784678373389107,8,2022.0,Turkey
BitKan,0.2278768882278793,8,2012.0,British Virgin Islands
CEX.IO,0.08054380755023093,8,2013.0,United Kingdom
Coins.ph,0.06376929252559577,8,2014.0,Philippines
Gemini,0.04546088193049237,8,2014.0,United States
Bitbank,0.03840315226746492,8,2016.0,Japan
Nonkyc.io,0.03292768298403818,8,2023.0,Seychelles
Bitcointry,0.03073586212558219,8,2023.0,Seychelles
LeveX,0.029309647847703534,8,2023.0,Panama
Deribit Spot,0.028303191171319363,8,2016.0,Panama
Indodax,0.019990182694697253,8,2014.0,Indonesia
Bitso,0.018495098458128335,8,2014.0,Gibraltar
Binance US,0.0071103044239000275,8,2019.0,United States
Bitlo,0.0033058035552560425,8,2018.0,Turkey
HashKey Global,0.0011341763329977947,8,2018.0,Bermuda
Pionex,5.1015115589699045,7,2019.0,British Virgin Islands
Biconomy.com,4.746949599329514,7,2019.0,British Virgin Islands
GroveX,3.338052299562755,7,2022.0,Australia
OrangeX,3.178584557800046,7,2021.0,Seychelles
KCEX,2.712664859452642,7,2021.0,Seychelles
BVOX,2.389488829364453,7,2018.0,British Virgin Islands
Hotcoin,1.9905841398823545,7,2017.0,Seychelles
BitDelta,1.5007375465548523,7,2023.0,Vanuatu
P2B,1.4466892583717066,7,2018.0,Lithuania
Zoomex,1.278538721442362,7,2021.0,Seychelles
Aivora Exchange,1.190564274555247,7,2023.0,United Arab Emirates
BloFin,1.0448684148080345,7,2023.0,Marshall Islands
Bithumb,0.8724450184813276,7,2014.0,South Korea
bitcastle,0.7600687515749456,7,2019.0,Lithuania
Bitbaby,0.4145991427687829,7,2024.0,United Arab Emirates
BYDFi,0.30454847470368723,7,2020.0,Canada
BTSE,0.26805362141415806,7,2018.0,British Virgin Islands
Dex-Trade,0.22145608802231795,7,2017.0,Seychelles
Tothemoon,0.15716125964974573,7,2018.0,Lithuania
PointPay,0.15108733957013729,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.1446037029973849,7,2014.0,Poland
CoinEx,0.10756192745524752,7,2017.0,Samoa
Ondo Global Markets,0.08468597050684598,7,2025.0,British Virgin Islands
bitFlyer,0.06101202279432381,7,2014.0,Japan
Bitkub,0.05137278106080019,7,2018.0,Thailand
VALR,0.04033002223872135,7,2018.0,South Africa
OKJ,0.03497523193900444,7,2017.0,Japan
BitoPro,0.02469097815713652,7,2018.0,Taiwan
Max Maicoin,0.022513824433777765,7,2018.0,Taiwan
Bybit EU,0.017218102957615698,7,2025.0,Austria
Korbit,0.01488796631047062,7,2013.0,South Korea
Luno,0.013386559236489915,7,2013.0,Singapore
BitTrade,0.01357274916097656,7,2016.0,Japan
Foxbit,0.008599421768521869,7,2014.0,Brazil
EarnBIT,0.007767343830391639,7,2022.0,Lithuania
Nami Exchange,0.004836451018442492,7,2017.0,Singapore
Gate US,8.237279862420278e-05,7,2020.0,United States
CoinUp.io,14.225899959267839,6,2021.0,Singapore
Azbit,11.972387951213186,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.7617539757494676,6,2018.0,
BigONE,1.6105858895789908,6,2017.0,Seychelles
Deepcoin,1.2157278362343749,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7870574862258848,6,2023.0,
Fluid (Ethereum),0.7372873620802867,6,2024.0,British Virgin Islands
Bitrue,0.7214317227212497,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6982672664707358,6,,
Trubit,0.5411684197657423,6,2022.0,British Virgin Islands
LATOKEN,0.3691047078028668,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.33957493525125115,6,2021.0,
