Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.767904017138848,10,2012,United States
Binance,16.842756221399977,10,2017,Cayman Islands
Kraken,2.2633714003215286,10,2011,United States
OKX,3.7137366588479823,10,2017,Seychelles
Bitget,1.308413403975192,10,2018,Seychelles
Bybit,3.479570024713292,9,2018,British Virgin Islands
MEXC,3.1932292767458326,9,2018,Seychelles
Gemini,0.03798270820110445,9,2014,United States
BingX,0.9556482509419839,9,2018,British Virgin Islands
Bitvavo,0.4029263762329549,9,2018,Netherlands
Crypto.com Exchange,1.9845672283088818,9,2019,Malta
HashKey Exchange,0.17626997341100106,9,2018,Hong Kong
Gate,3.250439201641463,9,2013,Panama
Bitso,0.03566393604931217,9,2014,Gibraltar
Bitunix,0.6281848428496857,8,2021,Saint Vincent and the Grenadines
LBank,3.6174706571187625,8,2015,British Virgin Islands
KuCoin,1.9656918651246582,8,2017,Seychelles
Ourbit,2.882298055288954,8,2020,British Virgin Islands
Coinstore,0.20818474549893082,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5712913406107032,8,2011,Luxembourg
CoinW,12.291379908675692,8,2017,
Bullish,2.207802902009448,8,2021,Gibraltar
Binance US,0.02797015152613839,8,2019,United States
Toobit,3.6876807462134633,8,2022,Cayman Islands
Bitkub,0.07616934294742811,8,2018,Thailand
BitKan,0.2339371390960411,8,2012,British Virgin Islands
WhiteBIT,2.4102953494000863,8,2018,Lithuania
Bitcointry,0.03334698293863221,8,2023,Seychelles
Bit2Me,0.4492871762684006,8,2014,Spain
Luno,0.01509592846973518,8,2013,Singapore
DigiFinex,2.6308509498597386,8,2018,Seychelles
Upbit,1.6648400081507735,8,2017,South Korea
WEEX,3.8499972071955217,8,2018,Singapore
HashKey Global,0.0007168317534761973,8,2018,Bermuda
BTSE,0.3024422368416399,8,2018,Costa Rica
Bitbank,0.05023006618234825,8,2016,Japan
Backpack Exchange ,0.02333508546407735,8,2023,British Virgin Islands
CoinTR,0.26581716865338917,8,2022,Turkey
BitMart,2.4319644259351825,8,2017,Cayman Islands
Byte Exchange,0.14397090574044902,7,2021,Estonia
Niza.io,0.5091636535289195,7,2021,Lithuania
Nonkyc.io,0.06307012478637533,7,2023,Seychelles
Zoomex,0.7954330577778674,7,2021,Seychelles
Bitazza,0.04221456487507775,7,2021,Thailand
Deribit Spot,0.0166839787423449,7,2016,Panama
Pionex,5.455573283384182,7,2019,British Virgin Islands
Bitfinex,0.26851814216125497,7,2012,British Virgin Islands
VALR,0.04727278459217996,7,2018,South Africa
BitMEX,0.0008194221345673987,7,2022,Seychelles
Max Maicoin,0.024082765976637752,7,2018,Taiwan
HTX,2.1506611686731816,7,2013,Seychelles
Bitrue,0.7687392397883674,7,2018,Seychelles
Bybit EU,0.04596860114073094,7,2025,Austria
Bittime,0.03775949275105876,7,2022,Indonesia
GMO Coin Japan,0.048225572138536954,7,2017,Japan
Coins.ph,0.0951184605859242,7,2014,Philippines
Gate US,0.00014497220661794914,7,2020,United States
OKJ,0.0257586169134351,7,2017,Japan
Bithumb,0.7212737932966108,7,2014,South Korea
Hibt,1.463923035672704,7,2021,Canada
itBit,0.00921281980609701,7,2013,United States
bitFlyer,0.05706463628815163,7,2014,Japan
BYDFi,0.3258424636603344,7,2020,Canada
Biconomy.com,2.6606662679885034,7,2019,British Virgin Islands
P2B,1.5565188879851137,7,2018,Lithuania
XT.COM,3.5097244394530596,7,2018,Seychelles
Coinone,0.08233103507498937,7,2016,South Korea
Bitlo,0.002072625151856997,7,2018,Turkey
Emirex,0.001426275637163848,7,2014,United Arab Emirates
Phemex,1.4162337631968789,7,2019,Samoa
GroveX,1.4852172171620717,7,2022,Australia
CEX.IO,0.07438952726399033,7,2013,United Kingdom
LeveX,0.07167281660861877,7,2023,Panama
Korbit,0.01852156086458788,7,2013,South Korea
Azbit,2.1980388588103947,7,2018,Seychelles
CoinEx,0.09995187585762796,6,2017,Samoa
Independent Reserve,0.008570021709352007,6,2013,Australia
BtcTurk | Kripto,0.14216307467667244,6,2013,Turkey
BitTrade,0.013052747329126736,6,2016,Japan
Websea,1.2175104289762075,6,2023,British Virgin Islands
AscendEX (BitMax),2.742028242282058,6,2018,Romania
BitoPro,0.03092838516306171,6,2018,Taiwan
PointPay,0.09870460033236843,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01673617331778803,6,2022,Isle of Man
Tapbit,3.712535126642752,6,2019,United States
DIFX,1.6669069818092057,6,2021,Cayman Islands
OrangeX,2.335588437755709,6,2021,Seychelles
KCEX,2.8986548184144874,6,2021,Seychelles
BloFin,1.9475835476176802,6,2023,Marshall Islands
Tokpie,0.016384969334175162,6,2018,Hong Kong
Dex-Trade,0.003095475069555116,6,2017,Seychelles
Nami Exchange,0.004018797024594977,6,2017,Singapore
TokoCrypto,0.013700210208717421,6,2017,Indonesia
Figure Markets,0.16359476146498061,5,2018,United States
CoinDCX,0.004375821870838654,5,2018,Singapore
Tothemoon,0.16781777970091044,5,2018,Lithuania
Koinpark,0.019574963355144342,5,2023,India
Orbix,0.0006714666879566557,5,2017,Thailand
Mercado Bitcoin,0.011760539371351195,5,2013,Brazil
CoinUp.io,11.016376188287559,5,2021,Singapore
