Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.448832145819516,10,2017,Cayman Islands
Bybit,4.271678536347788,10,2018,British Virgin Islands
Coinbase Exchange,3.933850213507973,10,2012,United States
Gate,3.8707541233153733,10,2013,Panama
OKX,3.59367055387471,10,2017,Seychelles
Kraken,2.1152148117505667,10,2011,United States
Bitget,1.7755203389752379,10,2018,Seychelles
KuCoin,4.261926425378412,9,2017,Seychelles
MEXC,3.5253780238037895,9,2018,Seychelles
HTX,3.444430476946701,9,2013,Seychelles
Bullish,2.554522505067474,9,2021,Gibraltar
BingX,2.0847915536897696,9,2018,British Virgin Islands
Bitfinex,0.6496847965152793,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.5201224407350336,9,2011,Luxembourg
HashKey Exchange,0.16974919883812026,9,2018,Hong Kong
OSL HK,0.02586755676753625,9,2018,Hong Kong
Backpack Exchange ,0.022510136034348958,9,2023,British Virgin Islands
Binance US,0.018320367688211717,9,2019,United States
OSL Global,0.0036066800688263727,9,2025,Australia
CoinW,6.8837572319900024,8,2017,United Arab Emirates
BitMart,6.447232667737374,8,2017,Cayman Islands
Coinstore,5.80363584329605,8,2020,British Virgin Islands
LBank,4.942928585958685,8,2015,British Virgin Islands
Tapbit,4.588098005833191,8,2019,United States
XT.COM,3.7571769002525577,8,2018,Seychelles
Crypto.com Exchange,3.696751655130018,8,2019,Malta
Toobit,3.515867799907989,8,2022,Cayman Islands
WEEX,2.989224387252976,8,2018,Singapore
DigiFinex,2.8120397045249854,8,2018,Seychelles
Ourbit,2.647822923659505,8,2020,British Virgin Islands
AscendEX (BitMax),2.6378745066223415,8,2018,Romania
WhiteBIT,2.4797281240190667,8,2018,Lithuania
Upbit,2.2378084005557177,8,2017,South Korea
Hibt,1.9898348182324652,8,2021,Canada
Phemex,1.4220809977599929,8,2019,Samoa
Bitunix,0.8948849420458869,8,2021,Saint Vincent and the Grenadines
BitKan,0.2668280390487716,8,2012,British Virgin Islands
CoinTR,0.2515172362926241,8,2022,Turkey
Coins.ph,0.12438714925687458,8,2014,Philippines
Gemini,0.11846228455481796,8,2014,United States
Bitkub,0.09350521268942437,8,2018,Thailand
Bitbank,0.06899026207740123,8,2016,Japan
Nonkyc.io,0.0609607119562732,8,2023,Seychelles
Bybit EU,0.0418337764429555,8,2025,Austria
Bitcointry,0.03839247086061954,8,2023,Seychelles
Deribit Spot,0.032144267057420885,8,2016,Panama
Bitso,0.03083501247545964,8,2014,Gibraltar
Indodax,0.030055583369921528,8,2014,Indonesia
LeveX,0.029649455178081006,8,2023,Panama
Bitlo,0.0036639544599828644,8,2018,Turkey
HashKey Global,0.0011142309770402461,8,2018,Bermuda
Gate US,0.0003707227726178058,8,2020,United States
Pionex,6.245689845527908,7,2019,British Virgin Islands
Biconomy.com,5.874552964201065,7,2019,British Virgin Islands
GroveX,3.78287090484011,7,2022,Australia
OrangeX,3.6501147106469833,7,2021,Seychelles
KCEX,3.3520275091669514,7,2021,Seychelles
BVOX,2.539664194504542,7,2018,British Virgin Islands
Hotcoin,2.1336841560022646,7,2017,Seychelles
P2B,1.8838459420757732,7,2018,Lithuania
BloFin,1.7311045628337165,7,2023,Marshall Islands
BitDelta,1.6352379843077025,7,2023,Vanuatu
bitcastle,1.1590775155242676,7,2019,Lithuania
Zoomex,1.0384083480957926,7,2021,Seychelles
Bithumb,0.9582124593248882,7,2014,South Korea
Bitvavo,0.4535594861796666,7,2018,Netherlands
BYDFi,0.41511576757768404,7,2020,Canada
Bitbaby,0.4149340261800479,7,2024,United Arab Emirates
BTSE,0.31234363006879634,7,2018,British Virgin Islands
Dex-Trade,0.29760965620887214,7,2017,Seychelles
Tothemoon,0.2516951809827166,7,2018,Lithuania
CoinEx,0.20706716911699183,7,2017,Samoa
CEX.IO,0.15990739428179299,7,2013,United Kingdom
EXMO,0.15258275457036652,7,2014,Poland
PointPay,0.14071196052534404,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.10623579208144844,7,2014,Japan
VALR,0.06581306854467958,7,2018,South Africa
BitoPro,0.03901926631734441,7,2018,Taiwan
Max Maicoin,0.03627741718022758,6,2018,Taiwan
OKJ,0.036014163392445356,7,2017,Japan
Korbit,0.02661215250484265,7,2013,South Korea
Luno,0.01885993045984281,7,2013,Singapore
Independent Reserve,0.015633791481440392,7,2013,Australia
BitTrade,0.014171172837647315,7,2016,Japan
Foxbit,0.012728201940968424,7,2014,Brazil
EarnBIT,0.00744437158883957,7,2022,Lithuania
Nami Exchange,0.0049251156224353705,7,2017,Singapore
Blockchain.com,4.663716761945263e-05,7,2012,United Kingdom
CoinUp.io,14.57714527300482,6,2021,Singapore
Azbit,12.548953424256517,6,2018,Seychelles
BigONE,1.8455807115354608,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0484408772594642,6,2018,
Bitrue,0.8777194000784073,6,2018,Seychelles
Uniswap V3 (BSC),0.7350010758753828,6,2023,
Trubit,0.7364491183297247,6,2022,British Virgin Islands
LATOKEN,0.5306648119945472,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),0.5218709093464733,6,2021,
Deepcoin,0.4566290455113822,6,2018,Seychelles
Fluid (Ethereum),0.4357301849672172,6,2024,British Virgin Islands
PancakeSwap V3 (Base),0.35824910414202116,6,2023,
