Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5092378169466245,10,2012,United States
Binance,9.273763166133865,10,2017,Cayman Islands
Kraken,1.0716423781390036,10,2011,United States
Bitget,1.2275057689655735,10,2018,Seychelles
OKX,4.234837148119831,10,2017,Seychelles
Bybit,2.257308463941447,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3637712430382551,9,2011,Luxembourg
Gate,3.5069068340271574,9,2013,Panama
MEXC,1.9849625114303593,9,2018,Seychelles
HashKey Exchange,0.09700678063674847,9,2018,Hong Kong
Bitvavo,0.22359098368179384,9,2018,Netherlands
KuCoin,1.5195276720859505,9,2017,Seychelles
BingX,0.6524914834931365,9,2018,British Virgin Islands
Bitso,0.006656592733094053,9,2014,Gibraltar
Crypto.com Exchange,1.345527179995856,9,2019,Malta
LBank,2.255361328502029,8,2015,British Virgin Islands
HashKey Global,0.0007919740712655921,8,2018,Bermuda
Gemini,0.03325715819335657,8,2014,United States
Ourbit,3.14848231263751,8,2020,British Virgin Islands
Bullish,1.495686714147407,8,2021,Gibraltar
Binance US,0.010007473462926781,8,2019,United States
Bitunix,0.5528695543154014,8,2021,Saint Vincent and the Grenadines
Luno,0.008740808744385594,8,2013,Singapore
Upbit,1.3480462833226767,8,2017,South Korea
BitKan,0.1716369766059351,8,2012,British Virgin Islands
WhiteBIT,1.8781659014515768,8,2018,Lithuania
CoinW,1.944402719516745,8,2017,
WEEX,2.0467862605787412,8,2018,Singapore
Toobit,2.2548257996046703,8,2022,Cayman Islands
Bitcointry,0.03423474153004846,8,2023,Seychelles
Backpack Exchange ,0.022846363710284475,8,2023,British Virgin Islands
Bitbank,0.030913687483285886,8,2016,Japan
BitMart,1.8569026203214896,8,2017,Cayman Islands
Bit2Me,0.17749915734963473,8,2014,Spain
CoinTR,0.22002460142435223,8,2022,Turkey
DigiFinex,2.292532107971199,8,2018,Seychelles
Bybit EU,0.014515865283661,8,2025,Austria
Nonkyc.io,0.030755258138498595,8,2023,Seychelles
Bitazza,0.04018978501540518,8,2021,Thailand
Coinstore,0.2080138820150386,8,2020,British Virgin Islands
BitMEX,0.00016145256713780517,8,2022,Seychelles
VALR,0.02197871816518116,7,2018,South Africa
Coins.ph,0.0869509266026002,7,2014,Philippines
Gate US,0.0002481520831713369,7,2020,United States
Byte Exchange,0.06498284433434355,7,2021,Estonia
Deribit Spot,0.009020736171827876,7,2016,Panama
Indodax,0.018575443389271907,7,2014,Indonesia
Bitrue,0.49412140444068275,7,2018,Seychelles
Zoomex,0.5182552056531223,7,2021,Seychelles
Biconomy.com,1.6733649485323179,7,2019,British Virgin Islands
Niza.io,0.22911991233642787,7,2021,Lithuania
Bitfinex,0.23775150349418991,7,2012,British Virgin Islands
Bithumb,0.7097409456347248,7,2014,South Korea
GMO Coin Japan,0.028947053460956697,7,2017,Japan
itBit,0.0042184774476011775,7,2013,United States
OKJ,0.013549963940065156,7,2017,Japan
HTX,2.2363737551158485,7,2013,Seychelles
CoinDCX,0.0026383884411671065,7,2018,Singapore
Phemex,1.1169335610726825,7,2019,Samoa
BYDFi,0.20086216325958423,7,2020,Canada
P2B,0.8735593179586866,7,2018,Lithuania
Ondo Global Markets,0.015412333138498727,7,2025,British Virgin Islands
XT.COM,1.8256683486359473,7,2018,Seychelles
BloFin,1.4816052510227935,7,2023,Marshall Islands
Hibt,2.119976822929659,7,2021,Canada
Bitkub,0.06067772861517094,7,2018,Thailand
Pionex,3.5031652719490065,7,2019,British Virgin Islands
CEX.IO,0.04251470622017413,7,2013,United Kingdom
Bittime,0.040856357084439236,7,2022,Indonesia
XBO.com,0.021695778132762363,7,2022,Isle of Man
GroveX,1.0044178470791225,7,2022,Australia
LeveX,0.03748268027095706,7,2023,Panama
Bitlo,0.0014982318408096025,7,2018,Turkey
Hotcoin,1.3133673919176558,7,2017,Seychelles
bitFlyer,0.03095075284953561,7,2014,Japan
BitTrade,0.013372886935689917,7,2016,Japan
Coinone,0.06271164725517275,7,2016,South Korea
Korbit,0.015220375766463267,7,2013,South Korea
AscendEX (BitMax),2.831734285149122,6,2018,Romania
Coinmetro,0.002483174922789087,6,2018,Estonia
Independent Reserve,0.007707794241601595,6,2013,Australia
Emirex,0.0008964267150600566,6,2014,United Arab Emirates
Tapbit,2.1129531945147324,6,2019,United States
Azbit,2.10939884127605,6,2018,Seychelles
BTSE,0.25186955947336387,6,2018,Costa Rica
BtcTurk | Kripto,0.11690263286929167,6,2013,Turkey
DIFX,1.586806287315756,6,2021,Cayman Islands
KCEX,1.6902363213272802,6,2021,Seychelles
Dex-Trade,0.001978226363775059,6,2017,Seychelles
BitoPro,0.018904325732521456,6,2018,Taiwan
CoinJar Exchange,0.0008507323553215749,6,2013,United Kingdom
Tothemoon,0.09977257328207835,6,2018,Lithuania
CoinEx,0.08948599106793338,6,2017,Samoa
Nami Exchange,0.003672808628262388,6,2017,Singapore
PointPay,0.06628340583280035,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.008560189603252697,6,2017,Indonesia
bitcastle,0.4991619652619685,6,2019,Lithuania
LCX Exchange,1.6494433652462503e-05,5,2020,Liechtenstein
Coincheck,0.05053760806624215,5,2014,Japan
Mercado Bitcoin,0.002001610963007019,5,2013,Brazil
