Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.469243746393907,10,2017,Cayman Islands
Gate,4.241006377293687,10,2013,Panama
Bitget,3.7501271968850665,10,2018,Seychelles
Bybit,3.7068663741090315,10,2018,British Virgin Islands
MEXC,3.4621688410382347,10,2018,Seychelles
OKX,2.7903910551401876,10,2017,Seychelles
Coinbase Exchange,2.429653484003346,10,2012,United States
Kraken,1.2534786024595144,10,2011,United States
Crypto.com Exchange,3.3912410339458847,9,2019,Malta
HTX,2.552660071355166,9,2013,Seychelles
KuCoin,1.4649685134312618,9,2017,Seychelles
Bullish,1.2134999562241093,9,2021,Gibraltar
BingX,0.5498231100437264,9,2018,British Virgin Islands
Bitstamp,0.30675246405179835,9,2011,Luxembourg
Bitfinex,0.17058166636056804,9,2012,British Virgin Islands
Gemini,0.15607409428174812,9,2014,United States
Backpack Exchange ,0.07060241236025849,9,2023,British Virgin Islands
HashKey Exchange,0.048371561198421946,9,2018,Hong Kong
Binance US,0.01323540944923937,9,2019,United States
HashKey Global,0.0018357919418280635,9,2018,Bermuda
CoinW,3.769066819802094,8,2017,United Arab Emirates
Ourbit,3.415808177456581,8,2020,British Virgin Islands
BitMart,3.1154337084977923,8,2017,Cayman Islands
WEEX,3.0884191831507652,8,2018,Singapore
Pionex,2.5920188230316663,8,2019,British Virgin Islands
Coinstore,2.325880443481231,8,2020,British Virgin Islands
Toobit,2.050808399646321,8,2022,Cayman Islands
Upbit,1.9300507158987914,8,2017,South Korea
DigiFinex,1.897188486243546,8,2018,Seychelles
XT.COM,1.7795922897674041,8,2018,Seychelles
WhiteBIT,1.603881410875985,8,2018,Lithuania
Bitunix,0.7551372002371897,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6114566775509563,8,2018,Seychelles
CoinEx,0.20407586267209613,8,2017,Samoa
Tothemoon,0.1364658939277083,8,2018,Lithuania
Bitbank,0.09363278987534789,8,2016,Japan
Bitkub,0.07056656732249719,8,2018,Thailand
Nonkyc.io,0.0402645489733633,8,2023,Seychelles
Deribit Spot,0.03254709408224438,8,2016,Panama
Bitso,0.026815888703198777,8,2014,Gibraltar
Indodax,0.02602027078444465,8,2014,Indonesia
Luno,0.018093576410047357,8,2013,Singapore
LCX Exchange,0.017684399869264875,8,2020,Liechtenstein
Arkham,0.0161362769729542,8,2024,Dominican Republic
Bitcointry,0.009023278430686912,8,2023,Seychelles
BVOX,5.138823072302072,7,2018,British Virgin Islands
KCEX,3.082669672251459,7,2021,Seychelles
Tapbit,2.988997536545454,7,2019,United States
LBank,2.644253061814636,7,2015,British Virgin Islands
P2B,1.3587951545446848,7,2018,Lithuania
AscendEX (BitMax),1.0837924475323384,7,2018,Singapore
Bithumb,0.9908732548119685,7,2014,South Korea
Hotcoin,0.9737464266315073,7,2017,Seychelles
Hibt,0.8433590720074637,7,2021,Canada
Biconomy.com,0.7501157475768637,7,2019,British Virgin Islands
OrangeX,0.6411521461848256,7,2021,Seychelles
Phemex,0.6402603098917999,7,2019,Singapore
BitDelta,0.4516853896264284,7,2023,Vanuatu
BTSE,0.4120200634666275,7,2018,British Virgin Islands
PointPay,0.30146461950091036,7,2018,Saint Vincent and the Grenadines
BYDFi,0.23816901017466102,7,2020,
Bitvavo,0.23570243500144764,7,2018,Netherlands
Dex-Trade,0.20651961925600437,7,2019,Belize
CoinTR,0.19233772688863876,7,2022,Turkey
QMall,0.17605621174650382,7,2021,Lithuania
bitFlyer,0.12269511104100134,7,2014,Japan
Tokenize,0.11987847719768906,7,2018,Singapore
CoinCatch,0.06486844772638566,7,2022,British Virgin Islands
bitcastle,0.055603483806286484,7,2019,Lithuania
Max Maicoin,0.03415022522849682,7,2018,Taiwan
VALR,0.026677316846057696,7,2018,South Africa
Korbit,0.017674592573063298,7,2013,South Korea
EarnBIT,0.013261405610461423,7,2022,Lithuania
Coins.ph,0.008740699340236422,7,2014,Philippines
Independent Reserve,0.00802703257165397,7,2013,Australia
Nami Exchange,0.005791042014446842,7,2017,Singapore
Foxbit,0.005210549659276249,7,2014,Brazil
WOO X,0.004432281255988172,7,2019,Seychelles
Bitlo,0.0019139852134241087,7,2018,Turkey
Cryptal,0.0014879840686417764,7,2020,Georgia
BitMEX,0.00023432513658626684,7,2022,Seychelles
GroveX,1.8937901948433344,6,2022,Australia
Deepcoin,1.2140737739151795,6,2018,Seychelles
Zoomex,1.0268094703088109,6,2021,Seychelles
Icrypex,0.9891032196266474,6,2018,Turkey
Uniswap V3 (Ethereum),0.7803977843462007,6,2018,
Slex,0.7477326461773223,6,2023,Costa Rica
BigONE,0.6499696476667955,6,2017,Seychelles
Trubit,0.4396461262175329,6,2022,British Virgin Islands
Hyperliquid,0.2984026357477205,7,2024,Cayman Islands
Azbit,0.27981612039212017,6,2018,Seychelles
PancakeSwap V3 (Base),0.277128339594669,6,2023,
FMFW.io,0.24090666815732603,6,2019,Bahamas
Raydium (CLMM),0.23738740594311683,6,2022,
Fastex,0.22317255703382566,6,2022,Lithuania
SAFEbit,0.19381610861573523,6,2018,Turkey
BloFin,0.16551631545695472,6,2023,Marshall Islands
LATOKEN,0.1554699850126576,7,2017,Cayman Islands
Rhea Finance,0.1542264464647358,6,2021,
Blackhole V3,0.12774736886413757,6,2024,Cayman Islands
