Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.491069846625224,10,2017,Cayman Islands
Coinbase Exchange,0.8013114373249082,10,2012,United States
Kraken,0.404482513202513,10,2011,United States
OKX,0.8100876723750706,10,2017,Seychelles
Bitget,0.5986155047074189,10,2018,Seychelles
Gate,0.8979622776132137,10,2013,Panama
Bitstamp by Robinhood,0.14463091608520656,9,2011,Luxembourg
Bybit,0.9534804829423876,9,2018,British Virgin Islands
MEXC,0.8955476326819353,9,2018,Seychelles
Crypto.com Exchange,0.254136750996061,9,2019,Malta
KuCoin,0.8858984843746756,9,2017,Seychelles
LBank,1.7556943921548362,9,2015,British Virgin Islands
Binance US,0.007286683204313309,9,2019,United States
BingX,0.3069590949191827,9,2018,British Virgin Islands
Bitkub,0.027874049413817315,9,2018,Thailand
Bitso,0.006183817703398205,9,2014,Gibraltar
HashKey Exchange,0.016489566010069595,9,2018,Hong Kong
Bitunix,0.19105438389488047,9,2021,Saint Vincent and the Grenadines
WhiteBIT,2.295428595307713,8,2018,Lithuania
Upbit,0.5298350442797775,8,2017,South Korea
Bitbank,0.010264050589062084,8,2016,Japan
Bitvavo,0.14923848824781616,8,2018,Netherlands
Luno,0.0036595249613169964,8,2013,Singapore
Coinstore,0.050198710851669735,8,2020,British Virgin Islands
Bullish,0.17383702285196062,8,2021,Gibraltar
HashKey Global,0.0008588064825013471,8,2018,Bermuda
CoinW,1.3070303934505978,8,2017,
Ourbit,0.48459035044076043,8,2020,British Virgin Islands
Bybit EU,0.007034839384295509,8,2025,Austria
Byte Exchange,0.032504406418114314,8,2021,Estonia
Bitfinex,0.06325268472359392,8,2012,British Virgin Islands
DigiFinex,0.7254420548712731,8,2018,Seychelles
Bit2Me,0.05627330115774844,8,2014,Spain
Bitazza,0.0395740679116503,8,2021,Thailand
Toobit,0.9782849268360765,8,2022,Cayman Islands
Gemini,0.01330291340562192,8,2014,United States
VALR,0.003328045754669655,8,2018,South Africa
BitKan,0.14089383955376264,8,2012,British Virgin Islands
WEEX,1.3164066455571648,8,2018,Singapore
Bitcointry,0.007464585135496503,8,2023,Seychelles
Niza.io,0.07906144523801402,8,2021,Lithuania
Pionex,1.8822642715247535,8,2019,British Virgin Islands
Bithumb,0.39142952486159815,8,2014,South Korea
LeveX,0.005907353291829872,8,2023,Panama
BitoPro,0.011703734516479092,8,2018,Taiwan
Zoomex,0.19864836103474195,7,2021,Seychelles
Bitrue,0.35742487876740503,7,2018,Seychelles
GMO Coin Japan,0.007252394823130695,7,2017,Japan
GroveX,0.6032460001383445,7,2022,Australia
Webot,0.008153338866857929,7,2022,United States
CoinTR,0.15679985786205702,7,2022,Turkey
CoinEx,0.046086303614445975,7,2017,Samoa
Bittime,0.027318947851496043,7,2022,Indonesia
bitFlyer,0.0073625540520807515,7,2014,Japan
OKJ,0.002938034964290168,7,2017,Japan
Bitlo,0.0022731756440739093,7,2018,Turkey
BYDFi,0.12138396191125264,7,2020,Canada
Max Maicoin,0.007416941843998831,7,2018,Taiwan
BitMEX,3.724001111089567e-05,7,2022,Seychelles
Coinone,0.017426298904478277,7,2016,South Korea
Phemex,0.8278876108758676,7,2019,Samoa
Korbit,0.0028445839716057684,7,2013,South Korea
Backpack Exchange ,0.009604210222624381,7,2023,British Virgin Islands
Coins.ph,0.09114288498046702,7,2014,Philippines
Koinpark,0.008970431605148719,7,2023,India
Nonkyc.io,0.0226381558470295,7,2023,Seychelles
XT.COM,0.8553137115705244,7,2018,Seychelles
Deribit Spot,0.0008356269245623475,7,2016,Panama
BtcTurk | Kripto,0.08736233611643719,7,2013,Turkey
Azbit,2.1059188601452896,7,2018,Seychelles
DIFX,0.05575128095912348,7,2021,Cayman Islands
Biconomy.com,1.2868577733309035,7,2019,British Virgin Islands
Ondo Stocks,0.0015563115299816416,7,2025,British Virgin Islands
HTX,1.2998232065288495,7,2013,Seychelles
CEX.IO,0.0003644925856486355,7,2013,United Kingdom
Tapbit,1.1265371918505729,6,2019,United States
P2B,0.45410132921094387,6,2018,Lithuania
BitMart,1.8654667041325996,6,2017,Cayman Islands
Independent Reserve,0.0034218120327735666,6,2013,Australia
XBO.com,0.008970013650727268,6,2022,Isle of Man
Tokpie,0.013748622398461877,6,2018,Hong Kong
Dex-Trade,0.001936562903936242,6,2017,Seychelles
PointPay,0.036870052476903094,6,2018,Saint Vincent and the Grenadines
Zaif,0.00010289643488419056,6,2015,Japan
Coincheck,0.010244482778430746,6,2014,Japan
BloFin,0.39034428071391514,6,2023,Marshall Islands
Poloniex,1.0079822663575444,6,2014,Seychelles
Websea,0.10402759480947882,6,2023,British Virgin Islands
Orbix,0.000286129644047475,6,2017,Thailand
Coinzoom,0.0004477902777119235,6,2020,United States
TokoCrypto,0.006883844598732715,6,2017,Indonesia
BTSE,0.24127582172806594,6,2018,Costa Rica
BitDelta,0.35150377406308675,6,2023,Vanuatu
CoinDCX,0.001356547377106965,5,2018,Singapore
Blockchain.com,1.8202797471857748e-05,5,2012,United Kingdom
Mercado Bitcoin,0.0017174363599633817,5,2013,Brazil
Foxbit,0.0016070960367709749,5,2014,Brazil
KCEX,1.0672150214072473,5,2021,Seychelles
Indodax,0.011513716323546714,5,2014,Indonesia
BigONE,0.3406588439350047,5,2017,Seychelles
