Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0378226360627107,10,2012,United States
Binance,16.65429242224705,10,2017,Cayman Islands
Kraken,2.4710496262478645,10,2011,United States
Bitget,1.419614784455629,10,2018,Seychelles
OKX,3.9274345636359604,10,2017,Seychelles
Bybit,4.122955375363065,9,2018,British Virgin Islands
MEXC,3.037989734668423,9,2018,Seychelles
Gemini,0.10855827267924031,9,2014,United States
BingX,0.9481413703919478,9,2018,British Virgin Islands
Bitvavo,0.4199324739341691,9,2018,Netherlands
Crypto.com Exchange,2.2448254183572187,9,2019,Malta
HashKey Exchange,0.1645556146584112,9,2018,Hong Kong
Gate,3.3894552478917412,9,2013,Panama
Bitso,0.036486210096097184,9,2014,Gibraltar
Bitunix,0.6402118819058137,8,2021,Saint Vincent and the Grenadines
LBank,3.4406878917056294,8,2015,British Virgin Islands
KuCoin,2.3048003916171322,8,2017,Seychelles
Ourbit,3.6815278703367165,8,2020,British Virgin Islands
Coinstore,0.1707685970297054,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.48339394438376604,8,2011,Luxembourg
CoinW,3.883442829579173,8,2017,
Bullish,2.445676931394345,8,2021,Gibraltar
Binance US,0.026624994295107257,8,2019,United States
Toobit,3.536631134204744,8,2022,Cayman Islands
Bitkub,0.09230516037650041,8,2018,Thailand
BitKan,0.19715565700358945,8,2012,British Virgin Islands
WhiteBIT,2.169443133919061,8,2018,Lithuania
Bitcointry,0.03423619341922734,8,2023,Seychelles
Bit2Me,0.5342079961243984,8,2014,Spain
Luno,0.01505870751848619,8,2013,Singapore
DigiFinex,2.6281311509354963,8,2018,Seychelles
Upbit,1.5171111704356444,8,2017,South Korea
WEEX,3.615314067440092,8,2018,Singapore
HashKey Global,0.0008229625199492736,8,2018,Bermuda
BTSE,0.2842751952239548,8,2018,Costa Rica
Bitbank,0.059037970816091384,8,2016,Japan
Backpack Exchange ,0.03578270898708244,8,2023,British Virgin Islands
CoinTR,0.27577304253138757,8,2022,Turkey
BitMart,2.2431332589596806,7,2017,Cayman Islands
Byte Exchange,0.12417629819381436,7,2021,Estonia
GroveX,1.4544519497531267,7,2022,Australia
Niza.io,0.551791065112294,7,2021,Lithuania
Nonkyc.io,0.0622049000487064,7,2023,Seychelles
Zoomex,0.751968918791458,7,2021,Seychelles
Bitazza,0.045528531696727555,7,2021,Thailand
Deribit Spot,0.012708469319724499,7,2016,Panama
Pionex,6.0527091160153255,7,2019,British Virgin Islands
Bitfinex,0.2952768866014449,7,2012,British Virgin Islands
VALR,0.03882565974559305,7,2018,South Africa
BitMEX,0.0009567533489311327,7,2022,Seychelles
Max Maicoin,0.03158169858818033,7,2018,Taiwan
HTX,2.3446287024319594,7,2013,Seychelles
Bitrue,0.891825778244079,7,2018,Seychelles
Bybit EU,0.04504211429482778,7,2025,Austria
Bittime,0.03605766605309493,7,2022,Indonesia
GMO Coin Japan,0.05748111167126548,7,2017,Japan
Coins.ph,0.12589337042069706,7,2014,Philippines
Gate US,8.415893003919853e-05,7,2020,United States
OKJ,0.028292830441579025,7,2017,Japan
Bithumb,0.6833530758326585,7,2014,South Korea
Hibt,1.3251545490167445,7,2021,Canada
itBit,0.007720131289207184,7,2013,United States
bitFlyer,0.06334363876274517,7,2014,Japan
BYDFi,0.45942468726608826,7,2020,Canada
Biconomy.com,2.5846170562887902,7,2019,British Virgin Islands
P2B,1.6062906094198783,7,2018,Lithuania
XT.COM,3.4678537426237064,7,2018,Seychelles
Coinone,0.07978461227869095,7,2016,South Korea
Bitlo,0.001297282845335205,7,2018,Turkey
Emirex,0.0016524735633633178,7,2014,United Arab Emirates
Phemex,1.4935592185953088,7,2019,Samoa
CEX.IO,0.09412007123293002,7,2013,United Kingdom
LeveX,0.08781737512199782,7,2023,Panama
Korbit,0.022338102342309662,7,2013,South Korea
Azbit,2.234897557401722,6,2018,Seychelles
CoinEx,0.10601228016836352,6,2017,Samoa
Independent Reserve,0.01333776061846528,6,2013,Australia
BtcTurk | Kripto,0.13128095484481928,6,2013,Turkey
BitTrade,0.012715895522892338,6,2016,Japan
AscendEX (BitMax),2.6872134160735177,6,2018,Romania
BitoPro,0.03537583641877982,6,2018,Taiwan
PointPay,0.10407387096656961,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016309346067750006,6,2022,Isle of Man
Tapbit,4.005111408949203,6,2019,United States
DIFX,1.6681965757154344,6,2021,Cayman Islands
OrangeX,2.485092111087587,6,2021,Seychelles
KCEX,3.0585508616002164,6,2021,Seychelles
BloFin,2.418009784086743,6,2023,Marshall Islands
Tokpie,0.01644838413368529,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.0008669600868125624,6,2017,Singapore
TokoCrypto,0.013656191993838537,6,2017,Indonesia
Blockchain.com,1.2836453160433403e-05,5,2012,United Kingdom
Figure Markets,2.0464200003548965,5,2018,United States
CoinDCX,0.007488982994410215,5,2018,Singapore
LCX Exchange,2.7127532499960826e-06,5,2020,Liechtenstein
Tothemoon,0.1883613072933861,5,2018,Lithuania
Koinpark,0.01978689842352567,5,2023,India
Orbix,0.0005985051401767249,5,2017,Thailand
Mercado Bitcoin,0.017920644836286623,5,2013,Brazil
