Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.08242913298208,10,2017.0,Cayman Islands
Bybit,2.1118323110812622,10,2018.0,British Virgin Islands
OKX,1.9689531559149365,10,2017.0,Seychelles
Gate,1.9083554968391854,10,2013.0,Panama
Coinbase Exchange,1.8702813308383957,10,2012.0,United States
Bitget,1.37335754091885,10,2018.0,Seychelles
Kraken,1.2094866170491452,10,2011.0,United States
MEXC,1.159386550118519,10,2018.0,Seychelles
KuCoin,2.0646681765423147,9,2017.0,Seychelles
HTX,1.390348109291836,9,2013.0,Seychelles
Bullish,1.2668955795645558,9,2021.0,Gibraltar
BingX,0.8316348952913037,9,2018.0,British Virgin Islands
Bitfinex,0.3385576132577783,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2596771255880438,9,2011.0,Luxembourg
OSL HK,0.0548515451239872,9,2018.0,Hong Kong
HashKey Exchange,0.05011648311166785,9,2018.0,Hong Kong
Backpack Exchange ,0.007532436984577486,9,2023.0,British Virgin Islands
Binance US,0.0053736024558770565,9,2019.0,United States
OSL Global,0.004080899461331852,9,2025.0,Australia
BitMart,5.730306568083668,8,2017.0,Cayman Islands
Coinstore,4.0619861495512355,8,2020.0,British Virgin Islands
WEEX,3.0187860985427872,8,2018.0,Singapore
CoinW,2.5818298733560447,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.383557317093241,8,2018.0,Romania
Tapbit,2.2515922853236034,8,2019.0,United States
LBank,2.1977805798005625,8,2015.0,British Virgin Islands
Crypto.com Exchange,1.883705457216066,8,2019.0,Malta
Ourbit,1.8791952332390272,8,2020.0,British Virgin Islands
XT.COM,1.6851844841626615,8,2018.0,Seychelles
Upbit,1.6372254701500073,8,2017.0,South Korea
WhiteBIT,1.6186142813229663,8,2018.0,Lithuania
Toobit,1.5633056909827932,8,2022.0,Cayman Islands
DigiFinex,1.3810434654243662,8,2018.0,Seychelles
Phemex,1.0489937153342612,8,2019.0,Samoa
Hibt,0.8382368248672442,8,2021.0,Canada
Bitunix,0.3579341274552555,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.19133682415124262,8,2022.0,Turkey
BitKan,0.17936903074244145,8,2012.0,British Virgin Islands
Bitvavo,0.1421326116801123,8,2018.0,Netherlands
Coins.ph,0.06449473718609694,8,2014.0,Philippines
Bitkub,0.056296120051811165,8,2018.0,Thailand
Bitbank,0.04596620635998551,8,2016.0,Japan
Bitso,0.04157971790371164,8,2014.0,Gibraltar
CEX.IO,0.04082976153049842,8,2013.0,United Kingdom
Gemini,0.034992452265141805,8,2014.0,United States
Nonkyc.io,0.022251034436702483,8,2023.0,Seychelles
Bitcointry,0.01871901375714388,8,2023.0,Seychelles
LeveX,0.016775212179382465,8,2023.0,Panama
Indodax,0.014064933393914023,8,2014.0,Indonesia
Deribit Spot,0.013678079645378675,8,2016.0,Panama
Bitlo,0.0012258793356500416,8,2018.0,Turkey
HashKey Global,0.0007664381021061841,8,2018.0,Bermuda
BitMEX,0.00021896060908631063,8,2022.0,Seychelles
Pionex,3.4332117304788854,7,2019.0,British Virgin Islands
Biconomy.com,3.4024352850552444,7,2019.0,British Virgin Islands
GroveX,2.440349661644091,7,2022.0,Australia
OrangeX,2.0264825396048693,7,2021.0,Seychelles
BVOX,1.981778356854805,7,2018.0,British Virgin Islands
KCEX,1.7328081490489455,7,2021.0,Seychelles
Hotcoin,1.5780323431030558,7,2017.0,Seychelles
BitDelta,0.9910088061624232,7,2023.0,Vanuatu
P2B,0.90198246327567,7,2018.0,Lithuania
BloFin,0.8886476597489941,7,2023.0,Marshall Islands
Bithumb,0.609527451011999,7,2014.0,South Korea
Aivora Exchange,0.6034217290541798,7,2023.0,United Arab Emirates
bitcastle,0.47724799042153837,7,2019.0,Lithuania
Zoomex,0.44609554193557743,7,2021.0,Seychelles
Bitbaby,0.27893512816844335,7,2024.0,United Arab Emirates
LATOKEN,0.245220566111677,6,2017.0,Cayman Islands
BTSE,0.23170486817402422,7,2018.0,British Virgin Islands
BYDFi,0.19573973902819936,7,2020.0,Canada
Dex-Trade,0.14891516102377123,7,2017.0,Seychelles
EXMO,0.13368664913665226,7,2014.0,Poland
Tothemoon,0.09837237809198134,7,2018.0,Lithuania
CoinEx,0.09621549982563782,7,2017.0,Samoa
bitFlyer,0.07190641123280593,7,2014.0,Japan
PointPay,0.06043805283657752,7,2018.0,Saint Vincent and the Grenadines
VALR,0.03550940634845833,7,2018.0,South Africa
OKJ,0.02392457930813826,7,2017.0,Japan
Max Maicoin,0.018678558589285663,7,2018.0,Taiwan
BitTrade,0.014680375860482623,7,2016.0,Japan
Bybit EU,0.013745385693464672,7,2025.0,Austria
Korbit,0.010851733138224583,7,2013.0,South Korea
Foxbit,0.007850078024223998,7,2014.0,Brazil
Luno,0.007009381309573,7,2013.0,Singapore
Independent Reserve,0.006710765381704672,7,2013.0,Australia
EarnBIT,0.00312787821602163,7,2022.0,Lithuania
Nami Exchange,0.003102391075722926,7,2017.0,Singapore
Young Platform,0.00038345832117749285,7,2019.0,Italy
Gate US,4.6557929219636554e-05,7,2020.0,United States
CoinUp.io,8.586852766366702,6,2021.0,Singapore
Azbit,1.9583483917565156,6,2018.0,Seychelles
Deepcoin,0.833572507166366,6,2018.0,Seychelles
Bitrue,0.8292334352459025,6,2018.0,Seychelles
BigONE,0.7191554670640657,6,2017.0,Seychelles
Uniswap V3 (BSC),0.5894557319123735,6,2023.0,
Uniswap V3 (Ethereum),0.5184879709454778,6,2018.0,
Trubit,0.4785247955134129,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3356799822431964,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.25554700909241174,6,,
