Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.089901590720252,10,2017.0,Cayman Islands
Bybit,2.9865847258446765,10,2018.0,British Virgin Islands
Gate,2.0051584189969303,10,2013.0,Panama
Coinbase Exchange,1.9604133671200883,10,2012.0,United States
OKX,1.6896307261105539,10,2017.0,Seychelles
Bitget,1.403684181536487,10,2018.0,Seychelles
MEXC,1.3538911555314803,10,2018.0,Seychelles
Kraken,1.1404525310291427,10,2011.0,United States
KuCoin,2.3594685275734495,9,2017.0,Seychelles
HTX,1.566571658190348,9,2013.0,Seychelles
Bullish,1.461060856210605,9,2021.0,Gibraltar
BingX,1.0104988126509915,9,2018.0,British Virgin Islands
Bitfinex,0.42184647762840777,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2543622905004192,9,2011.0,Luxembourg
HashKey Exchange,0.058642673867248245,9,2018.0,Hong Kong
OSL HK,0.022619244244269886,9,2018.0,Hong Kong
Backpack Exchange ,0.0121367213981964,9,2023.0,British Virgin Islands
Binance US,0.008341163870661005,9,2019.0,United States
OSL Global,0.004167123730558515,9,2025.0,Australia
BitMart,5.061211019343196,8,2017.0,Cayman Islands
Coinstore,4.015536759046308,8,2020.0,British Virgin Islands
CoinW,3.3433348026019067,8,2017.0,United Arab Emirates
WEEX,3.1934383432126445,8,2018.0,Singapore
Tapbit,2.7469643765388367,8,2019.0,United States
AscendEX (BitMax),2.394754611049106,8,2018.0,Romania
LBank,2.372499180655756,8,2015.0,British Virgin Islands
Crypto.com Exchange,1.994044530835995,9,2019.0,Malta
XT.COM,1.975315041641068,8,2018.0,Seychelles
Toobit,1.9539817862073796,8,2022.0,Cayman Islands
Upbit,1.6798112038199071,8,2017.0,South Korea
Ourbit,1.4870940949827474,8,2020.0,British Virgin Islands
DigiFinex,1.4233630709539584,8,2018.0,Seychelles
WhiteBIT,1.412931133857992,8,2018.0,Lithuania
Phemex,1.1926459775829017,8,2019.0,Samoa
Hibt,1.0018354384036723,8,2021.0,Canada
Bitunix,0.49275418614560573,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2066987053817353,8,2022.0,Turkey
BitKan,0.1985344244283992,8,2012.0,British Virgin Islands
Bitvavo,0.17403530240926482,8,2018.0,Netherlands
Coins.ph,0.09112726557388959,8,2014.0,Philippines
CEX.IO,0.054997430165742475,8,2013.0,United Kingdom
Bitbank,0.03748693640388552,8,2016.0,Japan
Gemini,0.035687031157740114,8,2014.0,United States
Bitso,0.029918182385281857,8,2014.0,Gibraltar
Nonkyc.io,0.026284497171297192,8,2023.0,Seychelles
Bitcointry,0.020933618986805243,8,2023.0,Seychelles
LeveX,0.01857063360702598,8,2023.0,Panama
Deribit Spot,0.01280120201154207,8,2016.0,Panama
Bitlo,0.0016800020208509092,8,2018.0,Turkey
HashKey Global,0.0009026745581563042,8,2018.0,Bermuda
BitMEX,0.00022092758885621183,8,2022.0,Seychelles
Gate US,5.3996488215561866e-05,8,2020.0,United States
Pionex,4.458341911798039,7,2019.0,British Virgin Islands
Biconomy.com,3.8098508046709045,7,2019.0,British Virgin Islands
GroveX,2.718847423326266,7,2022.0,Australia
KCEX,2.3472706355528974,7,2021.0,Seychelles
OrangeX,2.294710689908852,7,2021.0,Seychelles
BVOX,2.2043049315641654,7,2018.0,British Virgin Islands
Hotcoin,1.7807073193984864,7,2017.0,Seychelles
P2B,1.0691307508195862,7,2018.0,Lithuania
Aivora Exchange,1.0628976971214534,7,2023.0,United Arab Emirates
BitDelta,1.0521493658078434,7,2023.0,Vanuatu
BloFin,0.9204742005945363,7,2023.0,Marshall Islands
Bithumb,0.6452886152281198,7,2014.0,South Korea
Zoomex,0.6183988777475045,7,2021.0,Seychelles
bitcastle,0.6101529643536663,7,2019.0,Lithuania
Bitbaby,0.3472681079059826,7,2024.0,United Arab Emirates
LATOKEN,0.26037808122158224,7,2017.0,Cayman Islands
BTSE,0.23989804317662383,7,2018.0,British Virgin Islands
BYDFi,0.2340824305772877,7,2020.0,Canada
Dex-Trade,0.18290826302583116,7,2017.0,Seychelles
EXMO,0.13674629254381493,7,2014.0,Poland
Tothemoon,0.11741771535349804,7,2018.0,Lithuania
Ondo Global Markets,0.11057108087747254,7,2025.0,British Virgin Islands
CoinEx,0.10503260959501748,7,2017.0,Samoa
PointPay,0.07857074329190047,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.06853527951108042,7,2018.0,Thailand
bitFlyer,0.05635145516921305,7,2014.0,Japan
VALR,0.04760045209234646,7,2018.0,South Africa
BitoPro,0.027006653289932195,7,2018.0,Taiwan
OKJ,0.0207540501362764,7,2017.0,Japan
Indodax,0.01799604580632624,7,2014.0,Indonesia
Bybit EU,0.016297243318869264,7,2025.0,Austria
Korbit,0.01524446543483603,7,2013.0,South Korea
Foxbit,0.008617102268238872,7,2014.0,Brazil
Luno,0.008518966138027545,7,2013.0,Singapore
Independent Reserve,0.007002664976890668,7,2013.0,Australia
EarnBIT,0.00424567996108274,7,2022.0,Lithuania
Nami Exchange,0.003536450856504924,7,2017.0,Singapore
CoinUp.io,10.706289156316254,6,2021.0,Singapore
Azbit,2.3031952677751626,6,2018.0,Seychelles
Deepcoin,1.014063376021872,6,2018.0,Seychelles
Bitrue,1.0026610041070634,6,2018.0,Seychelles
BigONE,0.9083103210376653,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6471130519826948,6,2023.0,
Trubit,0.4965769959522314,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.4653915257218964,6,2018.0,
Fluid (Ethereum),0.3716111258554568,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3032909373097111,6,,
SAFEbit,0.2558526500027273,6,2018.0,Turkey
