Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.008157759767748,10,2017,Cayman Islands
Bitget,4.502082339295046,10,2018,Seychelles
Gate,4.47305528466733,10,2013,Panama
MEXC,3.947011146126016,10,2018,Seychelles
Bybit,3.9359496795072073,10,2018,British Virgin Islands
OKX,3.230159910791565,10,2017,Seychelles
Coinbase Exchange,2.7296945969207163,10,2012,United States
Kraken,1.5617270407239383,10,2011,United States
HTX,2.8493741516046516,9,2013,Seychelles
Crypto.com Exchange,2.6440686935550657,9,2019,Malta
KuCoin,1.5356783951984547,9,2017,
Bullish,1.255789700225342,9,2021,Gibraltar
BingX,0.7071110075188279,9,2018,British Virgin Islands
Bitstamp,0.42841476298555525,9,2011,Luxembourg
Bitfinex,0.13672050945558334,9,2012,British Virgin Islands
Gemini,0.11012243164363472,9,2014,United States
HashKey Exchange,0.09245984182145897,9,2018,Hong Kong
Backpack Exchange ,0.0764363437138487,9,2023,British Virgin Islands
Luno,0.02575422432328247,9,2013,Singapore
Binance US,0.016271095024889926,9,2019,United States
HashKey Global,0.0013242101580388677,9,2018,Bermuda
CoinW,5.286368021827635,8,2017,United Arab Emirates
Coinstore,4.429819923473612,8,2020,British Virgin Islands
Ourbit,4.261810164076138,8,2020,British Virgin Islands
WEEX,3.1870494459986176,8,2018,Singapore
BitMart,3.163280521467965,8,2017,Cayman Islands
Upbit,2.894804975074019,8,2017,South Korea
DigiFinex,2.6434489724475903,8,2018,Seychelles
Toobit,2.461367587499299,8,2022,Cayman Islands
XT.COM,2.0449563797153774,8,2018,Seychelles
WhiteBIT,1.4223005620729565,8,2018,Lithuania
Pionex,1.0950401967672436,8,2019,British Virgin Islands
Bitunix,0.9284495512134182,8,2021,Saint Vincent and the Grenadines
Bitrue,0.858455204326852,8,2018,Seychelles
CoinEx,0.24983787169905985,8,2017,Samoa
Tothemoon,0.20007804550941582,8,2018,Lithuania
Bitkub,0.09801875625442841,8,2018,Thailand
Bitbank,0.08865486101457642,8,2016,Japan
Deribit Spot,0.05254665209397828,8,2016,Panama
Nonkyc.io,0.04033451825108235,8,2023,Seychelles
Indodax,0.03376655873228324,8,2014,Indonesia
LCX Exchange,0.022968419918692917,8,2020,Liechtenstein
Bitso,0.019866333461185885,8,2014,Gibraltar
Arkham,0.015030593944053438,8,2024,Dominican Republic
Bitcointry,0.008930812602076161,8,2023,Seychelles
KCEX,4.400909562950405,7,2021,Seychelles
BVOX,3.905676219253329,7,2018,British Virgin Islands
LBank,3.285415593900296,7,2015,British Virgin Islands
P2B,1.8726798234053332,7,2018,Lithuania
Hotcoin,1.6262670519374771,7,2017,Seychelles
Bithumb,1.4462176003217335,7,2014,South Korea
Hibt,1.077525269496697,7,2021,Canada
AscendEX (BitMax),1.0347166248466821,7,2018,Singapore
Biconomy.com,0.6994675537040795,7,2019,British Virgin Islands
Phemex,0.6389622318277802,7,2019,Singapore
OrangeX,0.5355596706959886,7,2021,Seychelles
BitDelta,0.4776263011853278,7,2023,Vanuatu
PointPay,0.3707612828027099,7,2018,Saint Vincent and the Grenadines
BTSE,0.33170416300931255,7,2018,British Virgin Islands
Hyperliquid,0.2763964574578884,7,2024,Cayman Islands
Bitvavo,0.27234641809479526,7,2018,Netherlands
Dex-Trade,0.2546397251482218,7,2019,Belize
CoinTR,0.18957644720182823,7,2022,Turkey
QMall,0.18366253628246088,7,2021,Lithuania
bitFlyer,0.15361991924696672,7,2014,Japan
Tokenize,0.12663336769939967,7,2018,Singapore
LATOKEN,0.10727998257860683,7,2017,Cayman Islands
CoinCatch,0.07488788877961867,7,2022,British Virgin Islands
bitcastle,0.0705799818377356,7,2019,Lithuania
EXMO,0.04965251325513713,7,2014,Poland
Max Maicoin,0.04622227013287241,7,2018,Taiwan
Kanga,0.028247822670021825,7,2018,Belize
Korbit,0.023296362405223408,7,2013,South Korea
VALR,0.021200866574317155,7,2018,South Africa
Independent Reserve,0.018396007444873862,7,2013,Australia
EarnBIT,0.0167797345073746,7,2022,Lithuania
OKJ,0.01415970192048347,7,2017,Japan
Nami Exchange,0.00919261890074417,7,2017,Singapore
WOO X,0.007990940333808436,7,2019,Seychelles
Coins.ph,0.007328482887083358,7,2014,Philippines
Foxbit,0.003590112681965796,7,2014,Brazil
Bitlo,0.0025661847833881473,7,2018,Turkey
Cryptal,0.0015154206144340808,7,2020,Georgia
BitMEX,0.0003927993682289364,7,2022,Seychelles
GroveX,2.1275243560648356,6,2022,Australia
Deepcoin,1.6354388375441784,6,2018,Seychelles
Zoomex,1.1679994091734998,6,2021,Seychelles
Icrypex,0.9728475272485607,6,2018,Turkey
Slex,0.9735003135470965,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.970322176605272,6,2018,
BigONE,0.8807099704123492,6,2017,Seychelles
Trubit,0.47252469083132964,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4290816489051671,6,2021,
Uniswap V3 (BSC),0.33822844595633333,6,2023,
PancakeSwap V3 (Base),0.29822224947113124,6,2023,
FMFW.io,0.26342895386805354,6,2019,Bahamas
Raydium (CLMM),0.24389184756979082,6,2022,
Azbit,0.24026929623651153,6,2018,Seychelles
Blackhole V3,0.23293564474516007,6,2024,Cayman Islands
Fastex,0.22486465989894386,6,2022,Lithuania
