Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8733760941113495,10,2012,United States
Binance,10.021905920945263,10,2017,Cayman Islands
Kraken,0.861357533626161,10,2011,United States
Bitstamp by Robinhood,0.25352244072266816,10,2011,Luxembourg
OKX,1.8180691262761357,10,2017,Seychelles
Gate,2.130322545395188,9,2013,Panama
Bitget,1.6739454755389336,9,2018,Seychelles
Bitvavo,0.2521432652607999,9,2018,Netherlands
Bybit,2.520817864166559,9,2018,British Virgin Islands
BingX,0.6882366503975345,9,2018,British Virgin Islands
MEXC,1.837536558050787,9,2018,Seychelles
Crypto.com Exchange,1.0936038174239526,9,2019,Malta
Gemini,0.030649570581846784,9,2014,United States
HashKey Exchange,0.07405258413308513,9,2018,Hong Kong
Upbit,1.1998923846724505,8,2017,South Korea
KuCoin,1.6240539946405743,8,2017,Seychelles
Bitso,0.008625362213508707,8,2014,Gibraltar
CoinW,2.103574739603983,8,2017,
LBank,1.9315212602232643,8,2015,British Virgin Islands
Bullish,1.0231076400399661,8,2021,Gibraltar
HashKey Global,0.0011047580522458528,8,2018,Bermuda
Ourbit,1.3536521437675162,8,2020,British Virgin Islands
Bitkub,0.07288156341986912,8,2018,Thailand
WEEX,1.7058426613220121,8,2018,Singapore
Binance US,0.02089948507045288,8,2019,United States
DigiFinex,1.5088953228310864,8,2018,Seychelles
WhiteBIT,1.6298041948503,8,2018,Lithuania
CoinTR,0.18565493473433256,8,2022,Turkey
Bitunix,0.41537442296014854,8,2021,Saint Vincent and the Grenadines
Luno,0.005025344583722946,8,2013,Singapore
Bitbank,0.02660676721044645,8,2016,Japan
Gate US,0.00018953772434844818,8,2020,United States
LeveX,0.022967522483588153,8,2023,Panama
Bitcointry,0.021559634590143883,8,2023,Seychelles
Backpack Exchange ,0.013188036292704325,8,2023,British Virgin Islands
BitKan,0.1913151656759453,8,2012,British Virgin Islands
Bit2Me,0.23446069077891582,8,2014,Spain
Coins.ph,0.0650259066204861,8,2014,Philippines
BitMart,2.6877703537330047,8,2017,Cayman Islands
Bitrue,8.234540228461869,7,2018,Seychelles
Bitfinex,0.5376694574096551,7,2012,British Virgin Islands
Nonkyc.io,0.03497999524692257,7,2023,Seychelles
P2B,1.0476869916342004,7,2018,Lithuania
HTX,1.3028044985348213,7,2013,Seychelles
Pionex,3.753716635482468,7,2019,British Virgin Islands
Bitazza,0.034111239959583366,7,2021,Thailand
Azbit,3.768899767348049,7,2018,Seychelles
Indodax,0.011568362039607516,7,2014,Indonesia
Bithumb,0.6861742884776162,7,2014,South Korea
VALR,0.005898705901990484,7,2018,South Africa
Niza.io,0.16332990717069257,7,2021,Lithuania
Deribit Spot,0.012041580967384984,7,2016,Panama
BitMEX,6.607903708562387e-05,7,2022,Seychelles
Bybit EU,0.03208317274019235,7,2025,Austria
XT.COM,1.9608794265027238,7,2018,Seychelles
BTSE,0.21680208460881134,7,2018,Costa Rica
Bittime,0.0372844539466208,7,2022,Indonesia
itBit,0.011011057356407635,7,2013,United States
OKJ,0.005875992570053132,7,2017,Japan
CoinDCX,0.0026817311168312566,7,2018,Singapore
GMO Coin Japan,0.01709063890556253,7,2017,Japan
BYDFi,0.2149672345704605,7,2020,Canada
Coinstore,0.28961710977440486,7,2020,British Virgin Islands
Emirex,0.0009531941502724452,7,2014,United Arab Emirates
CEX.IO,0.008504000806333309,7,2013,United Kingdom
Zoomex,0.5081014069007054,7,2021,Seychelles
Korbit,0.01326821648639034,7,2013,South Korea
BitTrade,0.008838238049702135,7,2016,Japan
Independent Reserve,0.003040876360712951,7,2013,Australia
Coinone,0.04516287550577089,7,2016,South Korea
BloFin,1.456202979380894,7,2023,Marshall Islands
Biconomy.com,1.9448931844810782,7,2019,British Virgin Islands
Bitlo,0.0012950228891814332,7,2018,Turkey
Phemex,1.1268723510277132,7,2019,Samoa
PointPay,0.07291769870630316,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017691725564420672,6,2018,Seychelles
DIFX,1.548687402444305,6,2021,Cayman Islands
AscendEX (BitMax),2.425319649856415,6,2018,Romania
bitFlyer,0.03246727595530006,6,2014,Japan
Websea,0.8682237428267888,6,2023,British Virgin Islands
XBO.com,0.014570457726168771,6,2022,Isle of Man
Coinmetro,0.004399942402178386,6,2018,Estonia
Toobit,1.9803565963514713,6,2022,Cayman Islands
BtcTurk | Kripto,0.1445081567853129,6,2013,Turkey
Tapbit,2.6054583735217043,6,2019,United States
Hibt,0.9283227226749452,6,2021,Canada
BitoPro,0.019320218639353157,6,2018,Taiwan
KCEX,1.8813407801031423,6,2021,Seychelles
TokoCrypto,0.006425756606477934,6,2017,Indonesia
Coincheck,0.03146457038996315,6,2014,Japan
bitcastle,0.5681705891570061,6,2019,Lithuania
CoinEx,0.12766537959800414,6,2017,Samoa
GroveX,2.562706486513808,6,2022,Australia
Dex-Trade,0.12289838565871924,5,2017,Seychelles
Tothemoon,0.09776927603286184,5,2018,Lithuania
LCX Exchange,5.996251444908927e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.0025008533305051804,5,2013,Brazil
Foxbit,0.0027108695017469993,5,2014,Brazil
Bitbaby,0.3649321823086094,5,2024,United Arab Emirates
Blockchain.com,6.270453147094336e-06,5,2012,United Kingdom
