Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.652387260397703,10,2017.0,Cayman Islands
Bybit,3.579749458662294,10,2018.0,British Virgin Islands
Coinbase Exchange,3.3290488216556695,10,2012.0,United States
OKX,3.208394140510327,10,2017.0,Seychelles
Gate,3.1886490501932596,10,2013.0,Panama
Kraken,2.041689219542373,10,2011.0,United States
Bitget,2.0048792222739795,10,2018.0,Seychelles
MEXC,4.0951459846119125,9,2018.0,Seychelles
KuCoin,3.8176354718749335,9,2017.0,Seychelles
Crypto.com Exchange,3.0816215916247147,9,2019.0,Malta
Bullish,2.8824650810535557,9,2021.0,Gibraltar
HTX,2.1570486749828612,9,2013.0,Seychelles
BingX,1.7650179736321339,9,2018.0,British Virgin Islands
Bitfinex,0.5107959992087808,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.49211449583133354,9,2011.0,Luxembourg
HashKey Exchange,0.16834831711078005,9,2018.0,Hong Kong
Gemini,0.1073791754185156,9,2014.0,United States
Backpack Exchange ,0.016275888479784343,9,2023.0,British Virgin Islands
BitMart,5.323184726061017,8,2017.0,Cayman Islands
CoinW,5.274932780416119,8,2017.0,United Arab Emirates
Coinstore,4.895545890419099,8,2020.0,British Virgin Islands
Tapbit,3.808841308223688,8,2019.0,United States
LBank,3.4742111176761132,8,2015.0,British Virgin Islands
XT.COM,3.1106352728240525,8,2018.0,Seychelles
Toobit,3.1087377064030117,8,2022.0,Cayman Islands
WEEX,2.8174356060137917,8,2018.0,Singapore
WhiteBIT,2.8260967038967792,8,2018.0,Lithuania
AscendEX (BitMax),2.698962962300129,7,2018.0,Romania
Ourbit,2.338207829387716,8,2020.0,British Virgin Islands
DigiFinex,2.249468617313698,8,2018.0,Seychelles
Upbit,1.8505912419707764,8,2017.0,South Korea
Hibt,1.6462817309452173,8,2021.0,Canada
Phemex,1.2949543595138948,8,2019.0,Samoa
Bitunix,0.7280753905435019,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7244456632078531,8,2018.0,Seychelles
CoinTR,0.23276812779047887,8,2022.0,Turkey
Tothemoon,0.23093389921142135,8,2018.0,Lithuania
BitKan,0.22110596177407804,8,2012.0,British Virgin Islands
EXMO,0.15392698561339854,8,2014.0,Poland
CoinEx,0.13564785402965215,8,2017.0,Samoa
Coins.ph,0.0937929649355348,8,2014.0,Philippines
CEX.IO,0.08737520469126743,8,2013.0,United Kingdom
Nonkyc.io,0.07160422852055788,8,2023.0,Seychelles
Bitbank,0.05349798577680128,8,2016.0,Japan
VALR,0.04865408740774958,8,2018.0,South Africa
Deribit Spot,0.04292881561512087,8,2016.0,Panama
Bitso,0.03824374633275609,8,2014.0,Gibraltar
Bitcointry,0.030201798311519274,8,2023.0,Seychelles
LeveX,0.02527449127573973,8,2023.0,Panama
OSL HK,0.024720596205221095,8,2018.0,Hong Kong
Binance US,0.01502420587196786,8,2019.0,United States
Luno,0.01236754100155003,8,2013.0,Singapore
OSL Global,0.003857981374972067,8,2025.0,Australia
Bitlo,0.0025168738611807966,8,2018.0,Turkey
HashKey Global,0.00145789094645846,7,2018.0,Bermuda
Pionex,5.562997677722005,7,2019.0,British Virgin Islands
Biconomy.com,5.376537407578225,7,2019.0,British Virgin Islands
GroveX,3.2951179533519874,7,2022.0,Australia
OrangeX,3.2937426011116244,7,2021.0,Seychelles
KCEX,3.0042091254299423,7,2021.0,Seychelles
BVOX,2.2727837938423163,7,2018.0,British Virgin Islands
Hotcoin,2.2485780095326353,7,2017.0,Seychelles
P2B,1.778119383684942,7,2018.0,Lithuania
BitDelta,1.711963068060251,7,2023.0,Vanuatu
BloFin,1.524131063693819,7,2023.0,Marshall Islands
Bithumb,0.9813852849152119,7,2014.0,South Korea
bitcastle,0.9808035397650526,7,2019.0,Lithuania
Zoomex,0.7778412052696626,7,2021.0,Seychelles
Bitvavo,0.40620977240956907,7,2018.0,Netherlands
BYDFi,0.36791827823131096,7,2020.0,Canada
Bitbaby,0.340377050712544,7,2024.0,United Arab Emirates
BTSE,0.3197366215388167,7,2018.0,British Virgin Islands
Aivora Exchange,0.2617113843968025,6,2023.0,United Arab Emirates
Dex-Trade,0.2567329372872094,7,2017.0,Seychelles
Korbit,0.1541015123677369,7,2013.0,South Korea
PointPay,0.13649332802992664,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.10003943480511182,7,2014.0,Japan
Bitkub,0.09382031450940853,7,2018.0,Thailand
OKJ,0.044628159576143446,7,2017.0,Japan
BitoPro,0.030313093989758608,6,2018.0,Taiwan
Bybit EU,0.02545416644258817,7,2025.0,Austria
Indodax,0.02096874831278368,7,2014.0,Indonesia
Foxbit,0.01710462103944289,7,2014.0,Brazil
BitTrade,0.015434311823554021,7,2016.0,Japan
EarnBIT,0.005805734391806479,7,2022.0,Lithuania
Nami Exchange,0.003403108612231736,7,2017.0,Singapore
Gate US,3.851502189519454e-05,7,2020.0,United States
Azbit,22.040025299997897,6,2018.0,Seychelles
CoinUp.io,12.672991878397305,6,2021.0,Singapore
BigONE,1.452281017368579,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9136428268263341,6,2018.0,
Uniswap V3 (BSC),0.7435382717400912,6,2023.0,
Humidifi,0.7110173596059183,6,,
Trubit,0.6449660143412622,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.521629948905092,6,2021.0,
Deepcoin,0.3930999017883265,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3327681688870263,6,,
PancakeSwap V3 (Base),0.32645098806609585,6,2023.0,
SAFEbit,0.2712256246733677,6,2018.0,Turkey
QMall,0.24225582677239949,6,2021.0,Lithuania
