Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3250483802301005,10,2012,United States
Binance,16.46296856012452,10,2017,Cayman Islands
Kraken,2.420176501600692,10,2011,United States
OKX,3.9192881703176985,10,2017,Seychelles
Gate,2.412620496649636,10,2013,Panama
Bitget,1.657028653148102,10,2018,Seychelles
Bitstamp by Robinhood,0.6892671425780391,9,2011,Luxembourg
MEXC,2.1379757238649555,9,2018,Seychelles
Crypto.com Exchange,1.1212226401691492,9,2019,Malta
KuCoin,2.1392760869179024,9,2017,Seychelles
Toobit,3.0628452351543007,9,2022,Cayman Islands
WhiteBIT,1.7642935422697585,9,2018,Lithuania
Bitvavo,0.5975802656345129,9,2018,Netherlands
Gemini,0.05403591195405509,9,2014,United States
Bitunix,0.5280901627576997,9,2021,Saint Vincent and the Grenadines
OSL Exchange,0.14710793536598848,9,2018,Hong Kong
HashKey Exchange,0.1325933212327784,9,2018,Hong Kong
BingX,0.799506501065703,9,2018,British Virgin Islands
Bullish,2.06748638242348,9,2021,Gibraltar
Binance US,0.03658591881726107,8,2019,United States
Bitso,0.027041935187564137,8,2014,Gibraltar
Ourbit,2.4602869315149483,8,2020,British Virgin Islands
Bitkub,0.08647802057077793,8,2018,Thailand
Bybit EU,0.03486553801100701,8,2025,Austria
Luno,0.01806389026613962,8,2013,Singapore
Bybit,2.6146148128397475,8,2018,British Virgin Islands
Bitbank,0.05881299313311177,8,2016,Japan
CoinW,3.1253856966880518,8,2017,
Coinstore,0.4258390745498764,8,2020,British Virgin Islands
LBank,3.6550449896100803,8,2015,British Virgin Islands
Bit2Me,0.3757233068168204,8,2014,Spain
Niza.io,1.016951120805167,8,2021,Lithuania
HashKey Global,0.0003861955494642676,8,2018,Bermuda
WEEX,3.6192548303552154,8,2018,Singapore
Bitazza,0.0376615488365404,8,2021,Thailand
Bitfinex,0.5510680888928317,8,2012,British Virgin Islands
GroveX,1.395193089853008,8,2022,Australia
Upbit,2.1668253847544063,8,2017,South Korea
Byte Exchange,0.18541962828030079,8,2021,Estonia
Phemex,1.2166132087207333,8,2019,Samoa
P2B,0.43741609404471116,8,2018,Lithuania
GMO Coin Japan,0.03903425035014491,8,2017,Japan
BitKan,0.21959381991127483,8,2012,British Virgin Islands
VALR,0.007628993241204582,8,2018,South Africa
Bitrue,0.8786035319751488,8,2018,Seychelles
Pionex,6.686824254353694,8,2019,British Virgin Islands
Webot,0.014749244297077233,8,2022,United States
Coins.ph,0.12341157303633676,7,2014,Philippines
Zoomex,0.5152241411557255,7,2021,Seychelles
CoinTR,0.19295482177135212,7,2022,Turkey
Bithumb,0.8434047819574364,7,2014,South Korea
Websea,1.4326278803968902,7,2023,British Virgin Islands
LeveX,0.03070279534043836,7,2023,Panama
Biconomy.com,2.9848025218697947,7,2019,British Virgin Islands
Bittime,0.024893576334080635,7,2022,Indonesia
Hotcoin,2.4260620880645836,7,2017,Seychelles
BYDFi,0.32099339796452625,7,2020,Canada
DigiFinex,2.322203182880086,7,2018,Seychelles
XT.COM,2.815325143296029,7,2018,Seychelles
OKJ,0.0032098310297877975,7,2017,Japan
PointPay,0.11777901307513748,7,2018,Saint Vincent and the Grenadines
BitoPro,0.02001612273085332,7,2018,Taiwan
HTX,1.3767124746057193,7,2013,Seychelles
Max Maicoin,0.01415216144641367,7,2018,Taiwan
BtcTurk | Kripto,0.17943087451784961,7,2013,Turkey
BitTrade,0.01706085402866817,7,2016,Japan
Digital X,0.07518459854679274,7,2013,South Korea
BloFin,2.9750046348706856,7,2023,Marshall Islands
Deepcoin,0.8595670620280178,7,2018,Seychelles
Koinpark,0.026103340642687965,7,2023,India
BTSE,0.12464736975448298,7,2018,Costa Rica
Deribit Spot,1.8015357642405505,7,2016,Panama
Backpack Exchange ,0.027323487119856226,7,2023,British Virgin Islands
One Trading,0.00034273371774606144,7,2019,Italy
Hibt,1.0159022532227908,7,2021,Canada
SAFEbit,7.929412806323228e-06,7,2018,Turkey
CEX.IO,0.08355387943650133,7,2013,United Kingdom
Gate US,0.00028674669544319874,7,2020,United States
Independent Reserve,0.007255145452929557,7,2013,Australia
bitFlyer,0.0351985596575009,6,2014,Japan
Azbit,2.888188010592469,6,2018,Seychelles
BVOX,0.8107972529274581,6,2018,British Virgin Islands
Ondo Stocks,0.03287115654821348,6,2025,British Virgin Islands
Tothemoon,0.16122005809578716,6,2018,Lithuania
TokoCrypto,0.013127082498509251,6,2017,Indonesia
Coinone,0.16494871320911755,6,2016,South Korea
Bitlo,0.0018858112268447399,6,2018,Turkey
KCEX,3.099080790798516,6,2021,Seychelles
OrangeX,2.553595993635835,6,2021,Seychelles
BitDelta,2.1074379408136217,6,2023,Vanuatu
Dex-Trade,0.004421845292588885,6,2017,Seychelles
Tapbit,4.473261349301211,6,2019,United States
CoinJar Exchange,0.002854824371503713,6,2013,United Kingdom
CoinEx,0.012269933857592634,6,2017,Samoa
Poloniex,1.4421701962604458,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.0016798291341307621,5,2018,Singapore
Icrypex,0.04843790735181712,5,2018,Turkey
Blockchain.com,3.6788739364028048e-06,5,2012,United Kingdom
Hata,0.0002996328419770297,5,2023,Malaysia
