Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.461395945318483,10,2017.0,Cayman Islands
MEXC,5.149886698192973,10,2018.0,Seychelles
Gate,3.445849627695594,10,2013.0,Panama
OKX,3.084924371845266,10,2017.0,Seychelles
Coinbase Exchange,2.5185944105200653,10,2012.0,United States
Bitget,2.2478003563744084,10,2018.0,Seychelles
Kraken,1.335610144230749,10,2011.0,United States
Bybit,3.934301578531671,9,2018.0,British Virgin Islands
KuCoin,3.8170365602777783,9,2017.0,
HTX,3.304432553783454,9,2013.0,Seychelles
Crypto.com Exchange,2.999434395576463,9,2019.0,Malta
Ourbit,2.259698539009568,9,2020.0,British Virgin Islands
Bullish,1.8306164960229812,9,2021.0,Gibraltar
BingX,1.0218306725159552,9,2018.0,British Virgin Islands
Bitstamp,0.46327090277992,9,2011.0,Luxembourg
Gemini,0.11768176194748141,9,2014.0,United States
Backpack Exchange ,0.07309647500804982,9,2023.0,British Virgin Islands
Binance US,0.020747620897907847,9,2019.0,United States
Pionex,6.566104700990439,8,2019.0,British Virgin Islands
LBank,5.062654688833703,8,2015.0,British Virgin Islands
Toobit,4.971174138557881,8,2022.0,Cayman Islands
CoinW,4.774180491200875,8,2017.0,United Arab Emirates
Coinstore,4.573422732676203,8,2020.0,British Virgin Islands
BitMart,4.501186132911699,8,2017.0,Cayman Islands
WEEX,3.81941146186858,8,2018.0,Singapore
Tapbit,3.740170080658849,8,2019.0,United States
DigiFinex,2.6094554391034306,8,2018.0,Seychelles
AscendEX (BitMax),1.4480541595835603,8,2018.0,Singapore
Upbit,1.356191159411774,8,2017.0,South Korea
WhiteBIT,1.1800558200192124,8,2018.0,Lithuania
Bitunix,0.9373398265981301,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7098988046300555,8,2018.0,Seychelles
Bitfinex,0.2868195135286715,8,2012.0,British Virgin Islands
Tothemoon,0.2599167577073898,8,2018.0,Lithuania
CoinEx,0.1856967894519135,8,2017.0,Samoa
HashKey Exchange,0.09639675438906331,8,2018.0,Hong Kong
Bitbank,0.06595940461090245,8,2016.0,Japan
Nonkyc.io,0.0550581416828592,8,2023.0,Seychelles
Bitkub,0.05496318331759044,8,2018.0,Thailand
Deribit Spot,0.026595203368632372,8,2016.0,Panama
CEX.IO,0.02583986383361304,8,2013.0,United Kingdom
VALR,0.0232603605665057,8,2018.0,South Africa
Bitso,0.022814527545901638,8,2014.0,Gibraltar
LCX Exchange,0.01435245917407224,8,2020.0,Liechtenstein
Luno,0.010785634493810562,8,2013.0,Singapore
Coins.ph,0.0085010383840179,8,2014.0,Philippines
Bitcointry,0.00579173906707277,8,2023.0,Seychelles
Arkham,0.0022674339263012897,8,2024.0,Dominican Republic
Bitlo,0.0018003110865252206,8,2018.0,Turkey
HashKey Global,0.0013623484563926218,8,2018.0,Bermuda
KCEX,3.6592985283754045,7,2021.0,Seychelles
Hotcoin,2.9846233848801287,7,2017.0,Seychelles
BVOX,2.906424036737548,7,2018.0,British Virgin Islands
XT.COM,2.2409930959759703,7,2018.0,Seychelles
Biconomy.com,1.9707788139562328,7,2019.0,British Virgin Islands
P2B,1.8073987253917734,7,2018.0,Lithuania
Hibt,1.3917152435772908,7,2021.0,Canada
QMall,1.0448328360273333,7,2021.0,Lithuania
Zoomex,1.028158840868237,7,2021.0,Seychelles
Bithumb,0.7708883769961989,7,2014.0,South Korea
Phemex,0.6988226955356288,7,2019.0,Singapore
BitDelta,0.5166716500558514,7,2023.0,Vanuatu
Hyperliquid,0.3441152089512205,7,2024.0,Cayman Islands
OrangeX,0.31016133157221143,7,2021.0,Seychelles
BitKan,0.26201622217669845,7,2012.0,British Virgin Islands
Bitvavo,0.24039408170200047,7,2018.0,Netherlands
BTSE,0.22828709201633604,7,2018.0,British Virgin Islands
CoinTR,0.2246498194148963,7,2022.0,Turkey
Dex-Trade,0.2215172831596765,7,2019.0,Belize
BYDFi,0.21800366674398752,7,2020.0,
bitFlyer,0.11639094181361286,7,2014.0,Japan
CoinCatch,0.06490043388712206,7,2022.0,British Virgin Islands
bitcastle,0.06300449573055991,7,2019.0,Lithuania
Max Maicoin,0.024946187123200562,7,2018.0,Taiwan
BitoPro,0.02491621462045917,7,2018.0,Taiwan
Indodax,0.024032523264180056,7,2014.0,Indonesia
EarnBIT,0.015112052599830929,7,2022.0,Lithuania
Korbit,0.01248151167992611,7,2013.0,South Korea
Independent Reserve,0.009736038909381522,7,2013.0,Australia
Foxbit,0.005928040271495679,7,2014.0,Brazil
Nami Exchange,0.0043419666932131545,7,2017.0,Singapore
WOO X,0.002381384434941044,7,2019.0,Seychelles
Azbit,8.13698176340962,6,2018.0,Seychelles
GroveX,2.5318094509567572,6,2022.0,Australia
Deepcoin,1.9160458896673236,6,2018.0,Seychelles
Uniswap V3 (BSC),0.8830077657501136,6,2023.0,
Icrypex,0.8767515447715986,6,2018.0,Turkey
BigONE,0.784936114228093,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7134303780224425,6,2018.0,
Fluid (Ethereum),0.6087099479318673,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5112634798789785,6,,
BloFin,0.4682161386298834,6,2023.0,Marshall Islands
Trubit,0.40367790549080745,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.38302879196505885,6,2023.0,
Uniswap V3 (Arbitrum One),0.3745172116745792,6,2021.0,
PointPay,0.3262271823095254,6,2018.0,Saint Vincent and the Grenadines
Momentum,0.27999450465386444,6,,
FMFW.io,0.2716861722361717,6,2019.0,Bahamas
Raydium (CLMM),0.2369120711783746,6,2022.0,
PancakeSwap (v2),0.22962430884472482,6,2020.0,
