Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.937438548771787,10,2017,Cayman Islands
Gate,3.771117762638195,10,2013,Panama
MEXC,3.1405155908648825,10,2018,Seychelles
Bitget,2.9558112114960036,10,2018,Seychelles
Bybit,2.7299645159890917,10,2018,British Virgin Islands
OKX,2.311533671230049,10,2017,Seychelles
Coinbase Exchange,1.875973632758731,10,2012,United States
Kraken,0.8158909079173209,10,2011,United States
Crypto.com Exchange,2.736426701295458,9,2019,Malta
HTX,2.0808548796317514,9,2013,Seychelles
KuCoin,1.2721073450019746,9,2017,Seychelles
Bullish,1.0795777730501666,9,2021,Gibraltar
BingX,0.41514254471238166,9,2018,British Virgin Islands
Bitstamp,0.27494407023401946,9,2011,Luxembourg
Bitfinex,0.19629411798798377,9,2012,British Virgin Islands
Gemini,0.06920181016605208,9,2014,United States
Backpack Exchange ,0.0535267277866753,9,2023,British Virgin Islands
HashKey Exchange,0.035263783793104894,9,2018,Hong Kong
Binance US,0.01051346557050285,9,2019,United States
HashKey Global,0.001808895529496252,9,2018,Bermuda
Pionex,3.6906344365140034,8,2019,British Virgin Islands
BitMart,3.184766371721205,8,2017,Cayman Islands
CoinW,3.1019370602212737,8,2017,United Arab Emirates
WEEX,2.5470499066033194,8,2018,Singapore
Ourbit,2.332837893109467,8,2020,British Virgin Islands
Upbit,2.0379014482240185,8,2017,South Korea
WhiteBIT,1.8023427611505736,8,2018,Lithuania
DigiFinex,1.4798985837274772,8,2018,Seychelles
XT.COM,1.3760918606874184,8,2018,Seychelles
Toobit,1.3707071196136464,8,2022,Cayman Islands
Coinstore,1.2995363613428985,8,2020,British Virgin Islands
Bitunix,0.6217600293348448,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5643280000700128,8,2018,Seychelles
CoinEx,0.16933471140091907,8,2017,Samoa
Tothemoon,0.11520179866312405,8,2018,Lithuania
Bitbank,0.0733577428805231,8,2016,Japan
Bitkub,0.06740563189049321,8,2018,Thailand
Nonkyc.io,0.03229199503627164,8,2023,Seychelles
Indodax,0.026808215559137438,8,2014,Indonesia
Deribit Spot,0.023348269253474017,8,2016,Panama
LCX Exchange,0.01792431883182321,8,2020,Liechtenstein
Bitso,0.015183719808777531,8,2014,Gibraltar
Luno,0.01477195262099866,8,2013,Singapore
Bitcointry,0.008587807429257015,8,2023,Seychelles
Arkham,0.005605690720710396,8,2024,Dominican Republic
BVOX,4.863577762555542,7,2018,British Virgin Islands
Tapbit,2.535217558725773,7,2019,United States
KCEX,2.4893631137966663,7,2021,Seychelles
LBank,2.377346996873955,7,2015,British Virgin Islands
P2B,1.1600469892655512,7,2018,Lithuania
Hotcoin,0.9037567125105649,7,2017,Seychelles
Bithumb,0.9004633370313236,7,2014,South Korea
Hibt,0.760952326144479,7,2021,Canada
Phemex,0.6449906052764205,7,2019,Singapore
Biconomy.com,0.6291881614473888,7,2019,British Virgin Islands
OrangeX,0.47409360612342516,7,2021,Seychelles
BTSE,0.4514136127838357,7,2018,British Virgin Islands
BitDelta,0.41773972265069675,7,2023,Vanuatu
PointPay,0.26449208456836065,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2561260289276585,7,2018,Netherlands
QMall,0.20259739228377024,7,2021,Lithuania
BYDFi,0.19372870880097576,7,2020,
Dex-Trade,0.1733768003235641,7,2019,Belize
CoinTR,0.1634766347586266,7,2022,Turkey
Tokenize,0.1137059042303582,7,2018,Singapore
bitFlyer,0.07458979185067056,7,2014,Japan
CoinCatch,0.05489519031461488,7,2022,British Virgin Islands
bitcastle,0.05029990756059823,7,2019,Lithuania
EXMO,0.03765802025878633,7,2014,Poland
Max Maicoin,0.0334311450410755,7,2018,Taiwan
Kanga,0.019870613730427446,7,2018,Belize
Korbit,0.01562870033621095,7,2013,South Korea
OKJ,0.014525450963923008,7,2017,Japan
EarnBIT,0.010805637697715148,7,2022,Lithuania
VALR,0.009180275518481835,7,2018,South Africa
Coins.ph,0.008395825596223132,7,2014,Philippines
Nami Exchange,0.005397228063591819,7,2017,Singapore
Foxbit,0.0037690927844025025,7,2014,Brazil
WOO X,0.003456997553998496,7,2019,Seychelles
Bitlo,0.001639357673196257,7,2018,Turkey
Cryptal,0.0014462340397407233,7,2020,Georgia
BitMEX,0.00017620767933562454,7,2022,Seychelles
GroveX,1.4786142998033867,6,2022,Australia
Deepcoin,1.2711618782324594,6,2018,Seychelles
AscendEX (BitMax),1.1072636695601592,6,2018,Singapore
Icrypex,0.9673856583408718,6,2018,Turkey
Uniswap V3 (Ethereum),0.8561556816644975,6,2018,
Zoomex,0.7486594477356302,6,2021,Seychelles
Slex,0.5930714977677977,6,2023,Costa Rica
BigONE,0.5789771804413878,6,2017,Seychelles
Trubit,0.44947553683377817,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.35835380044459997,6,2021,
Uniswap V3 (BSC),0.29593151395900374,6,2023,
Hyperliquid,0.24808697608328945,6,2024,Cayman Islands
Azbit,0.22980160150335824,6,2018,Seychelles
Fastex,0.22584235394189184,6,2022,Lithuania
FMFW.io,0.21376797447888096,6,2019,Bahamas
PancakeSwap V3 (Base),0.20399362604428464,6,2023,
Raydium (CLMM),0.1617251493104003,6,2022,
SAFEbit,0.15610522929113732,6,2018,Turkey
