Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.675692170540827,10,2017,Cayman Islands
Bybit,3.9009359164358415,10,2018,British Virgin Islands
MEXC,3.0634364695387997,10,2018,Seychelles
Gate,2.744174081455398,10,2013,Panama
Bitget,2.5056794692531343,10,2018,Seychelles
Coinbase Exchange,1.7103516489820123,10,2012,United States
OKX,1.6399015342172247,10,2017,Seychelles
Kraken,0.8256282521215269,10,2011,United States
HTX,2.3028225929354242,9,2013,Seychelles
Ourbit,1.0088357818080917,9,2020,British Virgin Islands
KuCoin,0.7735540544035685,9,2017,
Crypto.com Exchange,0.7521689036504104,9,2019,Malta
BingX,0.6558866324051947,9,2018,British Virgin Islands
Bullish,0.3234440687335575,9,2021,Gibraltar
Bitstamp,0.24367749006357478,9,2011,Luxembourg
Backpack Exchange ,0.06653324000583621,9,2023,British Virgin Islands
Gemini,0.04361097141601882,9,2014,United States
Nonkyc.io,0.020259232999775875,9,2023,Seychelles
HashKey Exchange,0.01717040197971541,9,2018,Hong Kong
Binance US,0.00758247736532728,9,2019,United States
Luno,0.005392699689595648,9,2013,Singapore
Pionex,4.029657406028794,8,2019,British Virgin Islands
Upbit,3.810896437626396,8,2017,South Korea
CoinW,2.620182158571307,8,2017,United Arab Emirates
Coinstore,2.478866316501065,8,2020,British Virgin Islands
BitMart,2.326562130453808,8,2017,Cayman Islands
WEEX,1.5893122961720672,8,2018,Singapore
Toobit,1.527016729455597,8,2022,Cayman Islands
AscendEX (BitMax),1.4197547628987603,8,2018,Singapore
WhiteBIT,1.3338233558749066,8,2018,Lithuania
DigiFinex,1.1513076051355016,8,2018,Seychelles
Bitunix,0.5527259387418786,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45550791973983223,8,2018,Seychelles
CoinEx,0.16117032425143832,8,2017,Samoa
Tothemoon,0.09211461149149061,8,2018,Lithuania
Bitfinex,0.06811595997058298,8,2012,British Virgin Islands
Bitkub,0.03954797030212757,8,2018,Thailand
Bitbank,0.027137452571228345,8,2016,Japan
LCX Exchange,0.02360383239183949,8,2020,Liechtenstein
Indodax,0.017203396296329422,8,2014,Indonesia
Coins.ph,0.01025768498338485,8,2014,Philippines
Deribit Spot,0.008378839202375275,8,2016,Panama
Arkham,0.006992025734152532,8,2024,Dominican Republic
Bitso,0.006867914223269896,8,2014,Gibraltar
HashKey Global,0.0010952211773627189,8,2018,Bermuda
Hotcoin,2.973832876895123,7,2017,Seychelles
QMall,2.57334626963901,7,2021,Lithuania
LBank,2.1844274118960842,7,2015,British Virgin Islands
BVOX,2.0184326800287704,7,2018,British Virgin Islands
KCEX,1.7216991756278326,7,2021,Seychelles
Tapbit,1.6568609747871106,7,2019,United States
XT.COM,1.362961100869158,7,2018,Seychelles
Bithumb,1.2758697354325224,7,2014,South Korea
Biconomy.com,0.8685540231132529,7,2019,British Virgin Islands
P2B,0.7175151879756339,7,2018,Lithuania
Phemex,0.6168104474294073,7,2019,Singapore
Hibt,0.5415164676303944,7,2021,Canada
Zoomex,0.4785909220755815,7,2021,Seychelles
OrangeX,0.24334832076320995,7,2021,Seychelles
Bitvavo,0.2371284102222705,7,2018,Netherlands
BTSE,0.21723243746585646,7,2018,British Virgin Islands
BitDelta,0.21551163908229498,7,2023,Vanuatu
PointPay,0.20964924340942717,7,2018,Saint Vincent and the Grenadines
CoinTR,0.1370790682717019,7,2022,Turkey
BYDFi,0.13273856792966984,7,2020,
Dex-Trade,0.10471176084187925,7,2019,Belize
EXMO,0.052510012955060976,7,2014,Poland
bitFlyer,0.038955164740139984,7,2014,Japan
CoinCatch,0.035745075873216355,7,2022,British Virgin Islands
bitcastle,0.028212457994153825,7,2019,Lithuania
BitoPro,0.014464765686371337,7,2018,Taiwan
Max Maicoin,0.012173618456504602,7,2018,Taiwan
Korbit,0.009695044643835226,7,2013,South Korea
CEX.IO,0.009040458491481435,7,2013,United Kingdom
EarnBIT,0.006712633319920009,7,2022,Lithuania
Nami Exchange,0.004482250156308388,7,2017,Singapore
WOO X,0.00405373443046682,7,2019,Seychelles
Independent Reserve,0.0033283305867677685,7,2013,Australia
Bitcointry,0.003045822979595845,7,2023,Seychelles
VALR,0.0024321951503178227,7,2018,South Africa
Bitlo,0.0022054349747664126,7,2018,Turkey
Cryptal,0.0016266124626698871,7,2020,Georgia
Foxbit,0.0015818415656148246,7,2014,Brazil
BitMEX,6.732992734096937e-05,7,2022,Seychelles
GroveX,1.414676951382621,6,2022,Australia
Deepcoin,1.0605910939698926,6,2018,Seychelles
Icrypex,0.9063263075092947,6,2018,Turkey
Uniswap V3 (BSC),0.697886167258108,6,2023,
Raydium (CLMM),0.5255299209289935,6,2022,
Trubit,0.48435940259290594,6,2022,British Virgin Islands
Hyperliquid,0.4538693788918648,6,2024,Cayman Islands
Uniswap V3 (Ethereum),0.4433400231286281,6,2018,
Slex,0.3812442073448611,6,2023,Costa Rica
BigONE,0.29910331627497333,6,2017,Seychelles
BloFin,0.26978834361473053,6,2023,Marshall Islands
SAFEbit,0.2633320763609992,6,2018,Turkey
BitKan,0.24971513239721757,6,2012,British Virgin Islands
Fastex,0.23618526723676375,6,2022,Lithuania
LATOKEN,0.1914138906049792,6,2017,Cayman Islands
PancakeSwap (v2),0.16369292159943788,6,2020,
