Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.6519588367747695,10,2012,United States
Binance,14.868003938157353,10,2017,Cayman Islands
Kraken,1.8563123074984238,10,2011,United States
Bitget,2.040893616370569,10,2018,Seychelles
OKX,2.9605681574015015,10,2017,Seychelles
Bybit,3.9762573094198594,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5802245411783715,9,2011,Luxembourg
Gate,4.241720719139142,9,2013,Panama
MEXC,3.012413618964657,9,2018,Seychelles
HashKey Exchange,0.17465341299474652,9,2018,Hong Kong
Bitvavo,0.37553171025386595,9,2018,Netherlands
KuCoin,2.256775364226674,9,2017,Seychelles
BingX,0.9326995109888702,9,2018,British Virgin Islands
Bitso,0.04462384714214359,9,2014,Gibraltar
Crypto.com Exchange,2.472822007943207,9,2019,Malta
LBank,2.7691599908704325,8,2015,British Virgin Islands
HashKey Global,0.000800822213395365,8,2018,Bermuda
Gemini,0.06756802384354371,8,2014,United States
Ourbit,2.869144084872075,8,2020,British Virgin Islands
Bullish,2.005935356963022,8,2021,Gibraltar
Binance US,0.02207821001856188,8,2019,United States
Bitunix,0.6592753778176793,8,2021,Saint Vincent and the Grenadines
Luno,0.013645688098264892,8,2013,Singapore
Upbit,1.557515911802458,8,2017,South Korea
BitKan,0.21178999603382004,8,2012,British Virgin Islands
WhiteBIT,2.6930990453631023,8,2018,Lithuania
CoinW,3.1129728788014583,8,2017,
WEEX,2.951966502512887,8,2018,Singapore
Toobit,3.2084507791933,8,2022,Cayman Islands
Bitcointry,0.04136823273299984,8,2023,Seychelles
Backpack Exchange ,0.04417765456068753,8,2023,British Virgin Islands
Bitbank,0.059820400132101104,8,2016,Japan
BitMart,2.131462230101514,8,2017,Cayman Islands
Bit2Me,0.4744166799383967,8,2014,Spain
CoinTR,0.2747772811668913,8,2022,Turkey
DigiFinex,2.359980633985306,8,2018,Seychelles
Bybit EU,0.024485692745958486,8,2025,Austria
Nonkyc.io,0.060420875840061464,8,2023,Seychelles
Bitazza,0.04606509366612007,8,2021,Thailand
Coinstore,0.12081339442251453,8,2020,British Virgin Islands
BitMEX,0.00040308771611235843,8,2022,Seychelles
VALR,0.055988544690520205,7,2018,South Africa
Coins.ph,0.10304950459715298,7,2014,Philippines
Gate US,8.053903503481124e-05,7,2020,United States
Byte Exchange,0.1217268800618106,7,2021,Estonia
Deribit Spot,0.018624090443531725,7,2016,Panama
Indodax,0.023640618318813398,7,2014,Indonesia
Bitrue,0.8321995460846757,7,2018,Seychelles
Zoomex,0.9033588379196991,7,2021,Seychelles
Biconomy.com,2.4595462129377355,7,2019,British Virgin Islands
Niza.io,0.39210698979025904,7,2021,Lithuania
Bitfinex,0.5090319681677428,7,2012,British Virgin Islands
Bithumb,0.8113125924203182,7,2014,South Korea
GMO Coin Japan,0.05254075484762137,7,2017,Japan
itBit,0.008677617155990525,7,2013,United States
OKJ,0.019719097797140848,7,2017,Japan
HTX,2.4790059767922523,7,2013,Seychelles
CoinDCX,0.004360793924001239,7,2018,Singapore
Phemex,1.418854246967789,7,2019,Samoa
BYDFi,0.30567877163265783,7,2020,Canada
P2B,1.4270515348702937,7,2018,Lithuania
Ondo Global Markets,0.0938343458352275,7,2025,British Virgin Islands
XT.COM,2.723745801101148,7,2018,Seychelles
BloFin,2.0911862131190144,7,2023,Marshall Islands
Hibt,1.225609620007722,7,2021,Canada
Bitkub,0.09584270349963812,7,2018,Thailand
Pionex,5.22006661407413,7,2019,British Virgin Islands
CEX.IO,0.0750701522661355,7,2013,United Kingdom
Bittime,0.038215582443355364,7,2022,Indonesia
XBO.com,0.051846018451271854,7,2022,Isle of Man
GroveX,2.7424816273606663,7,2022,Australia
LeveX,0.06571817912666787,7,2023,Panama
Bitlo,0.0013693589686089105,7,2018,Turkey
Hotcoin,2.0095969744822284,7,2017,Seychelles
bitFlyer,0.06400750927557025,7,2014,Japan
BitTrade,0.011309821591223283,7,2016,Japan
Coinone,0.08873607772740377,7,2016,South Korea
Korbit,0.023826294137284706,7,2013,South Korea
AscendEX (BitMax),2.8503924015533357,6,2018,Romania
Coinmetro,0.0033404403976284316,6,2018,Estonia
Independent Reserve,0.010890860264801754,6,2013,Australia
Emirex,0.0016929086572970192,6,2014,United Arab Emirates
Tapbit,3.903544707147323,6,2019,United States
Azbit,2.565710200780276,6,2018,Seychelles
BTSE,0.29299767241632046,6,2018,Costa Rica
BtcTurk | Kripto,0.13632443239389214,6,2013,Turkey
DIFX,1.6624866276133183,6,2021,Cayman Islands
KCEX,2.8320492750386386,6,2021,Seychelles
Dex-Trade,0.002535214847120766,6,2017,Seychelles
BitoPro,0.02186920593201802,6,2018,Taiwan
CoinJar Exchange,0.002551907509901547,6,2013,United Kingdom
Tothemoon,0.1351384108122029,6,2018,Lithuania
CoinEx,0.13940426597994643,6,2017,Samoa
Nami Exchange,0.0052437977571946235,6,2017,Singapore
PointPay,0.12298862230163378,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.01489845814469369,6,2017,Indonesia
bitcastle,0.8455226428230297,6,2019,Lithuania
LCX Exchange,3.127868686574444e-05,5,2020,Liechtenstein
Coincheck,0.06475546673387228,5,2014,Japan
Mercado Bitcoin,0.018470309371580597,5,2013,Brazil
