Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bybit,12.09544889998623,10,2018.0,British Virgin Islands
Binance,10.557210369646855,10,2017.0,Cayman Islands
Gate,2.656271388395534,10,2013.0,Panama
OKX,1.9492793027401305,10,2017.0,Seychelles
Coinbase Exchange,1.4534620924770643,10,2012.0,United States
Bitget,1.4039202157287105,10,2018.0,Seychelles
Kraken,0.9722188939651222,10,2011.0,United States
KuCoin,3.070552214018127,9,2017.0,Seychelles
HTX,2.99351313922952,9,2013.0,Seychelles
MEXC,2.8470487477632473,9,2018.0,Seychelles
Crypto.com Exchange,1.9158890984492756,9,2019.0,Malta
Bullish,1.554953340971412,9,2021.0,Gibraltar
BingX,1.1282765121435254,9,2018.0,British Virgin Islands
Phemex,0.6779270066895586,9,2019.0,Samoa
Bitstamp by Robinhood,0.3701730177340605,9,2011.0,Luxembourg
HashKey Exchange,0.11817233233254684,9,2018.0,Hong Kong
Backpack Exchange ,0.07744310965499923,9,2023.0,British Virgin Islands
Gemini,0.051800556330345984,9,2014.0,United States
Binance US,0.006119869740522058,8,2019.0,United States
Coinstore,3.336158853600364,8,2020.0,British Virgin Islands
LBank,3.1345192722963042,8,2015.0,British Virgin Islands
BitMart,2.926832799054258,8,2017.0,Cayman Islands
CoinW,2.6754729609710823,8,2017.0,United Arab Emirates
WEEX,2.3294380946363407,8,2018.0,Singapore
Tapbit,1.9603746604449999,8,2019.0,United States
AscendEX (BitMax),1.819762409555955,8,2018.0,Romania
DigiFinex,1.5521828104449324,8,2018.0,Seychelles
WhiteBIT,1.2920268969348225,8,2018.0,Lithuania
Ourbit,1.2347431941064841,8,2020.0,British Virgin Islands
Toobit,1.1874374099858813,8,2022.0,Cayman Islands
Hibt,1.047588429727081,8,2021.0,Canada
Zoomex,0.6427049968201064,8,2021.0,Seychelles
Bitunix,0.47453641779255396,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.41969766500145406,8,2018.0,Seychelles
Bitfinex,0.3303726075468542,8,2012.0,British Virgin Islands
Tothemoon,0.2833783515585882,8,2018.0,Lithuania
BitKan,0.17647733469324234,8,2012.0,British Virgin Islands
CoinEx,0.13823772706549953,8,2017.0,Samoa
Bitbank,0.06479332118838865,8,2016.0,Japan
LeveX,0.04504695022114499,8,2023.0,Panama
Nonkyc.io,0.03277642630822582,8,2023.0,Seychelles
VALR,0.031011045712825005,8,2018.0,South Africa
Coins.ph,0.027354278079072095,8,2014.0,Philippines
Bybit EU,0.027043155709656708,8,2025.0,Austria
Indodax,0.0207424481695419,8,2014.0,Indonesia
Bitcointry,0.020190103823200342,8,2023.0,Seychelles
Deribit Spot,0.01779350643862183,8,2016.0,Panama
CEX.IO,0.015112137479321332,8,2013.0,United Kingdom
Bitso,0.008010515302258174,8,2014.0,Gibraltar
Luno,0.007699367282916739,8,2013.0,Singapore
Bitlo,0.002145754400534364,8,2018.0,Turkey
HashKey Global,0.0011885511894629069,8,2018.0,Bermuda
Arkham,0.0005974776992622853,8,2024.0,Dominican Republic
Pionex,3.553849565761418,7,2019.0,British Virgin Islands
OrangeX,2.174849476354776,7,2021.0,Seychelles
KCEX,2.1593517087065006,7,2021.0,Seychelles
Hotcoin,1.9305136454340401,7,2017.0,Seychelles
BVOX,1.8692243345851933,7,2018.0,British Virgin Islands
XT.COM,1.7590763380123664,7,2018.0,Seychelles
BitDelta,1.5390186781744077,7,2023.0,Vanuatu
Biconomy.com,1.3242982764664755,7,2019.0,British Virgin Islands
P2B,0.9271424931826622,7,2018.0,Lithuania
Bithumb,0.6814535853181952,7,2014.0,South Korea
CoinTR,0.37487864207250393,7,2022.0,Turkey
bitcastle,0.37008807060342935,7,2019.0,Lithuania
BloFin,0.3083319521360418,7,2023.0,Marshall Islands
BTSE,0.3001323303191833,7,2018.0,British Virgin Islands
QMall,0.24957358218357015,7,2021.0,Lithuania
BYDFi,0.18020872358315318,7,2020.0,Canada
Bitvavo,0.16819892266447636,7,2018.0,Netherlands
PointPay,0.16247965989940866,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.12431335862609358,7,2019.0,Belize
EXMO,0.12022339598114296,7,2014.0,Poland
Hyperliquid,0.11682160134623351,7,2024.0,Cayman Islands
bitFlyer,0.10214345873615673,7,2014.0,Japan
Gate US,0.05852244672406988,7,2020.0,United States
Ondo Global Markets,0.053511660551841,7,2025.0,British Virgin Islands
Bitkub,0.048931091644585,7,2018.0,Thailand
CoinCatch,0.042611841968767196,7,2022.0,British Virgin Islands
LCX Exchange,0.020791332184125003,7,2020.0,Liechtenstein
Max Maicoin,0.018838286567078356,7,2018.0,Taiwan
Korbit,0.01636645640527768,7,2013.0,South Korea
BitoPro,0.01581764227142493,7,2018.0,Taiwan
Independent Reserve,0.007797054941884284,7,2013.0,Australia
Foxbit,0.003750846708982061,7,2014.0,Brazil
EarnBIT,0.0026370230298788885,7,2022.0,Lithuania
Nami Exchange,0.002037334091125677,7,2017.0,Singapore
WOO X,0.001341292932064009,7,2019.0,Seychelles
BitMEX,0.0003512492676600047,7,2022.0,Seychelles
Azbit,1.950321306039807,6,2018.0,Seychelles
GroveX,1.2740789077957322,6,2022.0,Australia
Poloniex,1.2041758381783563,5,2014.0,Seychelles
Deepcoin,1.093856735468895,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7691096133008466,6,,
Trubit,0.6704675692426182,6,2022.0,British Virgin Islands
Icrypex,0.4744010925131922,6,2018.0,Turkey
BigONE,0.45648305516625554,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.4074394536427805,6,2018.0,
Uniswap V3 (Arbitrum One),0.35702839797866637,6,2021.0,
Uniswap V3 (BSC),0.3325806166074322,6,2023.0,
