Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.886539442959025,10,2012,United States
Binance,22.20931303202776,10,2017,Cayman Islands
Kraken,2.8668244210581832,10,2011,United States
OKX,4.232019360254285,10,2017,Seychelles
Bitget,2.7813614422535964,10,2018,Seychelles
Gate,6.096232122771607,9,2013,Panama
Bybit,6.705376218084068,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.802022795939692,9,2011,Luxembourg
MEXC,4.257842650605448,9,2018,Seychelles
HashKey Exchange,0.26892121165240485,9,2018,Hong Kong
Crypto.com Exchange,3.280281432615979,9,2019,Malta
KuCoin,4.311407145885522,9,2017,Seychelles
BingX,1.3836854297647159,9,2018,British Virgin Islands
Bitvavo,0.6293061083607295,9,2018,Netherlands
HashKey Global,0.0009234002339717649,9,2018,Bermuda
Bitso,0.04131037649577036,8,2014,Gibraltar
LBank,374.1896457383842,8,2015,British Virgin Islands
Bitunix,0.9716108206052628,8,2021,Saint Vincent and the Grenadines
Gemini,0.13111712141615983,8,2014,United States
Ourbit,3.4112943206745396,8,2020,British Virgin Islands
CoinW,4.246093179550891,8,2017,
Bullish,3.2854726922651403,8,2021,Gibraltar
CoinTR,0.3155514354647049,8,2022,Turkey
WEEX,3.9338389862358594,8,2018,Singapore
Bitbank,0.06928713096203742,8,2016,Japan
Toobit,4.215775520709998,8,2022,Cayman Islands
Binance US,0.03916637628314279,8,2019,United States
Bitkub,0.14510694731843457,8,2018,Thailand
Bitcointry,0.05717690232402969,8,2023,Seychelles
Upbit,2.5473898828517147,8,2017,South Korea
Luno,0.021918842304329587,8,2013,Singapore
DigiFinex,3.5151313100589263,8,2018,Seychelles
BitMart,3.9916393478184697,8,2017,Cayman Islands
BitKan,0.3024869058861864,8,2012,British Virgin Islands
Bybit EU,0.1876224964560694,8,2025,Austria
WhiteBIT,2.850140288443366,8,2018,Lithuania
Bit2Me,0.7137255928332527,8,2014,Spain
Bitazza,0.04698252596243183,8,2021,Thailand
Gate US,0.00020907561587007878,8,2020,United States
Nonkyc.io,0.0906747584117641,8,2023,Seychelles
Backpack Exchange ,0.044207827877715954,8,2023,British Virgin Islands
P2B,2.4588893736072874,7,2018,Lithuania
Bitfinex,1.3085778603824505,7,2012,British Virgin Islands
Byte Exchange,0.15677824891557054,7,2021,Estonia
BitMEX,0.0008739601936680504,7,2022,Seychelles
Coins.ph,0.12370503726592948,7,2014,Philippines
VALR,0.05588565639894587,7,2018,South Africa
Indodax,0.03323393934501566,7,2014,Indonesia
Deribit Spot,0.03379559828837183,7,2016,Panama
Niza.io,0.613919332196469,7,2021,Lithuania
Pionex,9.042764040662028,7,2019,British Virgin Islands
Bitrue,1.2162072551586194,7,2018,Seychelles
Azbit,0.7344502608162071,7,2018,Seychelles
Bithumb,1.3976270740980665,7,2014,South Korea
OKJ,0.03304333790773541,7,2017,Japan
XT.COM,4.553237218600713,7,2018,Seychelles
GMO Coin Japan,0.07475132280048397,7,2017,Japan
Zoomex,1.4121339162939732,7,2021,Seychelles
Phemex,1.6047253945977875,7,2019,Samoa
HTX,2.7463997415550967,7,2013,Seychelles
Coinstore,0.4929293921553596,7,2020,British Virgin Islands
Biconomy.com,3.9594872700559596,7,2019,British Virgin Islands
Bittime,0.029878099692767765,7,2022,Indonesia
Hibt,2.1792069732304316,7,2021,Canada
BYDFi,0.4856608587055333,7,2020,Canada
CoinDCX,0.007204275498405135,7,2018,Singapore
itBit,0.03112252641230305,7,2013,United States
bitFlyer,0.07915993920374204,7,2014,Japan
Emirex,0.0006873652172672125,7,2014,United Arab Emirates
CEX.IO,0.07955464991754081,7,2013,United Kingdom
Bitlo,0.002055103300952567,7,2018,Turkey
LeveX,0.14485743203820545,7,2023,Panama
BloFin,3.2387829889170825,7,2023,Marshall Islands
XBO.com,0.02075751579752203,7,2022,Isle of Man
BitTrade,0.014981115002131272,7,2016,Japan
BtcTurk | Kripto,0.2018821092956503,7,2013,Turkey
AscendEX (BitMax),2.8242935201299835,7,2018,Romania
BTSE,0.33982876244986127,7,2018,Costa Rica
Korbit,0.03178042750527537,7,2013,South Korea
Coinmetro,0.005966099607510203,6,2018,Estonia
DIFX,1.838698515226974,6,2021,Cayman Islands
Independent Reserve,0.018284842931873702,6,2013,Australia
Ondo Global Markets,0.13483468927894882,6,2025,British Virgin Islands
Tapbit,6.065994808465432,6,2019,United States
GroveX,6.844183100714802,6,2022,Australia
CoinEx,0.26328274611829877,6,2017,Samoa
Coinone,0.13454245313212643,6,2016,South Korea
TokoCrypto,0.020575041175263792,6,2017,Indonesia
Mercado Bitcoin,0.021790671281230932,6,2013,Brazil
Tothemoon,0.2022353452647527,6,2018,Lithuania
Nami Exchange,0.006331389168817215,6,2017,Singapore
PointPay,0.19857354124018967,6,2018,Saint Vincent and the Grenadines
KCEX,4.641504963717985,6,2021,Seychelles
Orbix,0.0008330774165627851,6,2017,Thailand
Websea,1.952913836495596,6,2023,British Virgin Islands
CoinJar Exchange,0.0036354655478943684,6,2013,United Kingdom
LCX Exchange,5.4106280905667976e-05,6,2020,Liechtenstein
Hotcoin,3.1612856095021695,6,2017,Seychelles
Zaif,0.0009256669555490273,5,2015,Japan
CoinUp.io,10.581326782160705,5,2021,Singapore
