Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5355119083132154,10,2012,United States
Binance,14.674553323409308,10,2017,Cayman Islands
Kraken,1.9737805786956988,10,2011,United States
OKX,2.83765893785853,10,2017,Seychelles
Gate,2.6127749782125287,10,2013,Panama
Bitget,1.2392050195257052,10,2018,Seychelles
MEXC,2.0475591713653487,10,2018,Seychelles
Bitstamp by Robinhood,0.503490726863367,9,2011,Luxembourg
Gemini,0.1650311002768134,9,2014,United States
OSL Exchange,0.24558423289146977,9,2018,Hong Kong
Binance US,0.030966786913084087,9,2019,United States
KuCoin,2.327519260688406,9,2017,Seychelles
Bullish,1.5648485678887656,9,2021,Gibraltar
Bitunix,0.4837145245320393,9,2021,Saint Vincent and the Grenadines
Bybit,2.621746370716558,9,2018,British Virgin Islands
WhiteBIT,1.4980411628350425,9,2018,Lithuania
Crypto.com Exchange,1.201150786962913,9,2019,Malta
Ourbit,2.0007033142000425,9,2020,British Virgin Islands
LBank,2.7930460155974384,9,2015,British Virgin Islands
HashKey Exchange,0.19062201966368453,9,2018,Hong Kong
BingX,0.4540936350508808,8,2018,British Virgin Islands
Luno,0.01154851636738367,8,2013,Singapore
Toobit,2.6346844345744644,8,2022,Cayman Islands
CoinW,2.0661405955748933,8,2017,
Bybit EU,0.023155855178421857,8,2025,Austria
Bitvavo,0.33512077255687195,8,2018,Netherlands
Bitkub,0.05667709305107563,8,2018,Thailand
Bitso,0.018366288861761077,8,2014,Gibraltar
Coinstore,0.38140836070627776,8,2020,British Virgin Islands
DigiFinex,2.0924389073587646,8,2018,Seychelles
Niza.io,0.42204891699025127,8,2021,Lithuania
Websea,1.0692144693067276,8,2023,British Virgin Islands
Zoomex,0.5706130412549955,8,2021,Seychelles
Bitbank,0.04363112897544048,8,2016,Japan
Bit2Me,0.3252284394699209,8,2014,Spain
Bitfinex,0.2931051237119985,8,2012,British Virgin Islands
HashKey Global,0.00042475699759469607,8,2018,Bermuda
Bitazza,0.03591262123593276,8,2021,Thailand
Upbit,1.7498417437269123,8,2017,South Korea
GroveX,1.3527124509590727,8,2022,Australia
Byte Exchange,0.12790661624778754,8,2021,Estonia
P2B,0.6923363684857065,8,2018,Lithuania
WEEX,3.134100468551212,8,2018,Singapore
BTSE,0.2270293767895702,8,2018,Costa Rica
Phemex,1.1444655334122762,8,2019,Samoa
BitKan,0.21400267530250552,8,2012,British Virgin Islands
Webot,0.012801764939472061,8,2022,United States
VALR,0.04391674697007494,8,2018,South Africa
Pionex,5.995066390261365,7,2019,British Virgin Islands
KCEX,2.9864694030399708,7,2021,Seychelles
BVOX,0.14915507250523793,7,2018,British Virgin Islands
HTX,1.5904836233859725,7,2013,Seychelles
LeveX,0.0266595452994806,7,2023,Panama
Bitrue,0.7713630719125769,7,2018,Seychelles
GMO Coin Japan,0.041498145692948823,7,2017,Japan
Coins.ph,0.13821992651839743,7,2014,Philippines
CoinTR,0.19298754683240862,7,2022,Turkey
OKJ,0.025012905612935964,7,2017,Japan
Bittime,0.027790831509735475,7,2022,Indonesia
Azbit,2.5612053005801596,7,2018,Seychelles
BYDFi,0.29141925837174665,7,2020,Canada
BitTrade,0.011970294311844612,7,2016,Japan
XT.COM,2.3001038106455653,7,2018,Seychelles
CoinEx,0.09886268159792104,7,2017,Samoa
Deepcoin,0.6456754711255147,7,2018,Seychelles
Max Maicoin,0.013775045616057031,7,2018,Taiwan
Backpack Exchange ,0.028799442059583895,7,2023,British Virgin Islands
Biconomy.com,10.606006052964181,7,2019,British Virgin Islands
bitFlyer,0.03804379366979484,7,2014,Japan
Bithumb,0.6570422173313627,7,2014,South Korea
Hibt,0.8285242560871502,7,2021,Canada
XBO.com,0.029757646894055207,7,2022,Isle of Man
One Trading,0.000382062936059917,7,2019,Italy
CEX.IO,0.1103450028290702,7,2013,United Kingdom
Koinpark,0.03126699605853145,7,2023,India
BtcTurk | Kripto,0.14877535434927436,7,2013,Turkey
BloFin,2.1698531903104974,7,2023,Marshall Islands
Ondo Stocks,0.04467705112021088,7,2025,British Virgin Islands
TokoCrypto,0.01200445939493373,7,2017,Indonesia
Hotcoin,2.2679919022145194,6,2017,Seychelles
Bitlo,0.00163101948006793,6,2018,Turkey
SAFEbit,0.018516081171464766,6,2018,Turkey
BitMEX,1.1678668215906133e-05,6,2022,Seychelles
BitoPro,0.02471161322241587,6,2018,Taiwan
Deribit Spot,0.14087695692539157,6,2016,Panama
Independent Reserve,0.007906388356439944,6,2013,Australia
Coinone,0.17251971222846327,6,2016,South Korea
Tokpie,0.01747987909359372,6,2018,Hong Kong
Korbit,0.03342166565396203,6,2013,South Korea
BitMart,0.35734114570362957,6,2017,Cayman Islands
PointPay,0.0990282175450822,6,2018,Saint Vincent and the Grenadines
Poloniex,1.4188887961974694,6,2014,Seychelles
Dex-Trade,0.002691137773546844,6,2017,Seychelles
OrangeX,2.234089419565476,6,2021,Seychelles
Tapbit,4.133452451177833,6,2019,United States
CoinJar Exchange,0.003956868058051785,6,2013,United Kingdom
BitDelta,3.489209765631586,6,2023,Vanuatu
CoinDCX,0.002049518029662871,5,2018,Singapore
Orbix,0.0003925636246969387,5,2017,Thailand
Tothemoon,0.13507523535407964,5,2018,Lithuania
