Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.130662861025474,10,2017.0,Cayman Islands
Gate,2.1461396804001613,10,2013.0,Panama
Bybit,2.0210451721967915,10,2018.0,British Virgin Islands
OKX,1.4402634189230437,10,2017.0,Seychelles
Coinbase Exchange,1.3755328517044456,10,2012.0,United States
HTX,3.135509496926079,9,2013.0,Seychelles
KuCoin,2.3629617154942557,9,2017.0,
MEXC,2.243361091925919,9,2018.0,Seychelles
Crypto.com Exchange,1.256236777825578,9,2019.0,Malta
BingX,1.0675360821318276,9,2018.0,British Virgin Islands
Phemex,0.6222883662999048,9,2019.0,Singapore
Bullish,0.586687249604011,9,2021.0,Gibraltar
Kraken,0.4658841959061608,9,2011.0,United States
Bitstamp by Robinhood,0.21259549138274486,9,2011.0,Luxembourg
Backpack Exchange ,0.047988969970999745,9,2023.0,British Virgin Islands
Gemini,0.045279647076101125,9,2014.0,United States
HashKey Exchange,0.037455180071183446,9,2018.0,Hong Kong
HashKey Global,0.001256539367275419,9,2018.0,Bermuda
Pionex,3.218348833245954,8,2019.0,British Virgin Islands
Coinstore,2.697649685331676,8,2020.0,British Virgin Islands
LBank,2.6388996622604837,8,2015.0,British Virgin Islands
CoinW,1.9088415263592953,8,2017.0,United Arab Emirates
AscendEX (BitMax),1.7916678096760534,8,2018.0,Romania
Tapbit,1.6882064093714426,8,2019.0,United States
WEEX,1.666767301630939,8,2018.0,Singapore
BitMart,1.6154369485447655,8,2017.0,Cayman Islands
DigiFinex,1.2833471024344467,8,2018.0,Seychelles
WhiteBIT,1.066886395876487,8,2018.0,Lithuania
Toobit,1.0237093710917313,8,2022.0,Cayman Islands
Ourbit,1.020244456584663,8,2020.0,British Virgin Islands
Zoomex,0.5822497880237933,8,2021.0,Seychelles
Bitunix,0.4393757834428887,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4110895526672738,8,2018.0,Seychelles
Tothemoon,0.16606100655494782,8,2018.0,Lithuania
CoinEx,0.13994779257597126,8,2017.0,Samoa
CEX.IO,0.07527377276480025,8,2013.0,United Kingdom
LeveX,0.054204190109273166,8,2023.0,Panama
Bitfinex,0.04707892719569125,8,2012.0,British Virgin Islands
Bitbank,0.032271585450206815,8,2016.0,Japan
LCX Exchange,0.02719765874094111,7,2020.0,Liechtenstein
Nonkyc.io,0.02366172238927365,8,2023.0,Seychelles
Bybit EU,0.017329305990167965,8,2025.0,Austria
Indodax,0.016116209363067468,8,2014.0,Indonesia
Coins.ph,0.010411582878600155,8,2014.0,Philippines
Bitso,0.00807419447700409,8,2014.0,Gibraltar
Deribit Spot,0.007678279279617695,8,2016.0,Panama
Bitcointry,0.006444544920807831,8,2023.0,Seychelles
Luno,0.006115081768581889,8,2013.0,Singapore
Binance US,0.0060444506720413495,9,2019.0,United States
VALR,0.006019240194145938,8,2018.0,South Africa
Bitlo,0.001702607851534068,8,2018.0,Turkey
Arkham,0.0008299851112571349,8,2024.0,Dominican Republic
OrangeX,22.212659920083425,7,2021.0,Seychelles
BVOX,1.940585017763209,7,2018.0,British Virgin Islands
KCEX,1.8860972865410577,7,2021.0,Seychelles
Hotcoin,1.8068886048517794,7,2017.0,Seychelles
BitDelta,1.4597427117124298,7,2023.0,Vanuatu
XT.COM,1.4245027629353457,7,2018.0,Seychelles
BYDFi,1.1878008222067133,7,2020.0,
Biconomy.com,1.1010639372707725,7,2019.0,British Virgin Islands
Hibt,0.7947373161957677,7,2021.0,Canada
P2B,0.7916776534712824,7,2018.0,Lithuania
Bithumb,0.5956501083639159,7,2014.0,South Korea
QMall,0.36308312406149645,7,2021.0,Lithuania
BTSE,0.2874136287283665,7,2018.0,British Virgin Islands
CoinTR,0.19831691377677965,7,2022.0,Turkey
BitKan,0.1627631925899867,7,2012.0,British Virgin Islands
PointPay,0.14768767275776998,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.10433951987779319,7,2018.0,Netherlands
Dex-Trade,0.10256783191198708,7,2019.0,Belize
bitFlyer,0.04891119760178759,7,2014.0,Japan
CoinCatch,0.037824876082070656,7,2022.0,British Virgin Islands
Bitkub,0.03430706988192467,7,2018.0,Thailand
bitcastle,0.03247790734539315,7,2019.0,Lithuania
BitoPro,0.016692804072829998,7,2018.0,Taiwan
Max Maicoin,0.010829147924073718,7,2018.0,Taiwan
Korbit,0.010704894743507613,7,2013.0,South Korea
EarnBIT,0.007331516002911492,7,2022.0,Lithuania
Foxbit,0.0027575366053621763,7,2014.0,Brazil
Nami Exchange,0.0019790981879240213,7,2017.0,Singapore
Gate US,0.0010950968006419135,7,2020.0,United States
WOO X,0.0008270088421953254,7,2019.0,Seychelles
BitMEX,3.902881283712806e-05,7,2022.0,Seychelles
Azbit,1.4922870060965967,6,2018.0,Seychelles
GroveX,1.1087189619753015,6,2022.0,Australia
Deepcoin,1.0378951206054223,6,2018.0,Seychelles
Poloniex,0.9047127219258765,6,2014.0,Seychelles
Icrypex,0.762713630266,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.51141217738572,6,,
Trubit,0.4529185777314313,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.4251283978744391,6,2024.0,British Virgin Islands
BigONE,0.37456846727729015,6,2017.0,Seychelles
BloFin,0.3220447457544909,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.3070875787330074,6,2018.0,
Hyperliquid,0.2033240006454451,6,2024.0,Cayman Islands
Fastex,0.18009618326882204,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.1739223653234435,6,2021.0,
Project X,0.16543459608653405,6,,
PancakeSwap V3 (Base),0.16095965906745133,6,2023.0,
EXMO,0.15570343494521113,7,2014.0,Poland
