Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.472672993245435,10,2017.0,Cayman Islands
Bybit,4.590701459746266,10,2018.0,British Virgin Islands
Gate,3.7498859386713326,10,2013.0,Panama
Coinbase Exchange,3.6463615349023657,10,2012.0,United States
OKX,2.9061933029712463,10,2017.0,Seychelles
Bitget,1.8432048514709993,10,2018.0,Seychelles
HTX,5.741193468421825,9,2013.0,Seychelles
MEXC,4.319764798138425,9,2018.0,Seychelles
KuCoin,4.178354687776107,9,2017.0,
Crypto.com Exchange,3.179455309346499,9,2019.0,Malta
Bullish,2.0791131864247614,9,2021.0,Gibraltar
BingX,1.9192183575989148,9,2018.0,British Virgin Islands
Kraken,1.778657041573588,9,2011.0,United States
Phemex,0.7850190774665274,9,2019.0,Singapore
Bitstamp by Robinhood,0.6977212596120489,9,2011.0,Luxembourg
Gemini,0.13009228735423203,9,2014.0,United States
HashKey Exchange,0.11386474401520176,9,2018.0,Hong Kong
Backpack Exchange ,0.08358111350176238,9,2023.0,British Virgin Islands
HashKey Global,0.001153449851674244,9,2018.0,Bermuda
Pionex,6.943581943921412,8,2019.0,British Virgin Islands
LBank,5.11179576031214,8,2015.0,British Virgin Islands
Coinstore,4.6368019793650985,8,2020.0,British Virgin Islands
CoinW,3.777260034817352,8,2017.0,United Arab Emirates
BitMart,3.646014276992023,8,2017.0,Cayman Islands
WEEX,3.558833244241177,8,2018.0,Singapore
Tapbit,3.3097380977639936,8,2019.0,United States
DigiFinex,2.801019281275941,8,2018.0,Seychelles
Toobit,2.21624293706621,8,2022.0,Cayman Islands
Upbit,2.2095521978682666,8,2017.0,South Korea
Ourbit,1.9384084513028557,8,2020.0,British Virgin Islands
WhiteBIT,1.5310023270119573,8,2018.0,Lithuania
Zoomex,1.168305799801401,8,2021.0,Seychelles
Bitunix,0.9140451352854124,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7750026550195858,8,2018.0,Seychelles
Tothemoon,0.5011315079268205,8,2018.0,Lithuania
Bitfinex,0.29932637224591657,8,2012.0,British Virgin Islands
CoinEx,0.23566251194197568,8,2017.0,Samoa
Bitbank,0.09793991303990945,8,2016.0,Japan
LeveX,0.07801899220872276,8,2023.0,Panama
CEX.IO,0.054589413659617975,8,2013.0,United Kingdom
Bybit EU,0.04519646142673325,8,2025.0,Austria
Nonkyc.io,0.044994877358289276,8,2023.0,Seychelles
Bitso,0.0425150981422188,8,2014.0,Gibraltar
Indodax,0.03312343896269083,8,2014.0,Indonesia
Deribit Spot,0.02847900071607113,8,2016.0,Panama
VALR,0.022879419626563566,8,2018.0,South Africa
Luno,0.01539539295322917,8,2013.0,Singapore
Coins.ph,0.014539029785329343,8,2014.0,Philippines
Binance US,0.011127123937618822,8,2019.0,United States
Bitcointry,0.0075226526351595754,8,2023.0,Seychelles
Arkham,0.0030702268405056674,8,2024.0,Dominican Republic
Bitlo,0.002400349276871015,8,2018.0,Turkey
OrangeX,21.285705462986087,7,2021.0,Seychelles
Hotcoin,7.002420846709865,7,2017.0,Seychelles
KCEX,3.569757395754822,7,2021.0,Seychelles
BYDFi,3.287224264442309,7,2020.0,
XT.COM,2.938911774233321,7,2018.0,Seychelles
BVOX,2.371955235627945,7,2018.0,British Virgin Islands
Biconomy.com,2.2550179142559394,7,2019.0,British Virgin Islands
P2B,1.8477660448887696,7,2018.0,Lithuania
AscendEX (BitMax),1.8426510158757845,8,2018.0,Romania
Hibt,1.830091899621462,7,2021.0,Canada
BitDelta,1.7182657999158106,7,2023.0,Vanuatu
Bithumb,1.1008082238127805,7,2014.0,South Korea
QMall,0.43257021369291443,7,2021.0,Lithuania
BTSE,0.3225782557197643,7,2018.0,British Virgin Islands
Bitvavo,0.3055070509803089,7,2018.0,Netherlands
PointPay,0.300878334524181,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.26663673832294343,7,2012.0,British Virgin Islands
CoinTR,0.2595398753528328,7,2022.0,Turkey
bitFlyer,0.22139019409695046,7,2014.0,Japan
Dex-Trade,0.20706683667724937,7,2019.0,Belize
EXMO,0.15261887489252526,7,2014.0,Poland
CoinCatch,0.06864495777892379,7,2022.0,British Virgin Islands
Bitkub,0.06553700018401626,7,2018.0,Thailand
bitcastle,0.06392727022839305,7,2019.0,Lithuania
BitoPro,0.035201977006808466,7,2018.0,Taiwan
Max Maicoin,0.02759383990653565,7,2018.0,Taiwan
EarnBIT,0.015031531343578883,7,2022.0,Lithuania
Foxbit,0.014604600972573165,7,2014.0,Brazil
LCX Exchange,0.014466663333615128,7,2020.0,Liechtenstein
Ondo Global Markets,0.008353621082340222,7,2025.0,British Virgin Islands
Gate US,0.004144893013518447,7,2020.0,United States
Nami Exchange,0.003913470028925478,7,2017.0,Singapore
WOO X,0.0026796788326054186,7,2019.0,Seychelles
BitMEX,0.0006263184504278077,7,2022.0,Seychelles
Azbit,4.026309309808028,6,2018.0,Seychelles
GroveX,2.3637460776973542,6,2022.0,Australia
Deepcoin,1.1817000387491654,6,2018.0,Seychelles
Icrypex,0.8301025187841784,6,2018.0,Turkey
BigONE,0.8321631805592237,6,2017.0,Seychelles
Trubit,0.6223729247815772,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5920002942724119,6,2018.0,
BloFin,0.5306646470619262,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.5013661863776874,6,,
Fluid (Ethereum),0.4662813423414249,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45056380789059025,6,2021.0,
PancakeSwap V3 (Base),0.3648456486294404,6,2023.0,
Uniswap V3 (BSC),0.34321473272137737,6,2023.0,
LATOKEN,0.32658112266999306,6,2017.0,Cayman Islands
