Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.287082591358496,10,2012,United States
Binance,17.055367731733703,10,2017,Cayman Islands
Kraken,2.196822061605475,10,2011,United States
OKX,3.6308280922603973,10,2017,Seychelles
Gate,4.4950320620256985,10,2013,Panama
Bybit,4.285344998390789,9,2018,British Virgin Islands
Bitget,83.95974876309431,9,2018,Seychelles
Bitstamp by Robinhood,0.5793888304804021,9,2011,Luxembourg
MEXC,3.5715543665128524,9,2018,Seychelles
BingX,1.0259662186950682,9,2018,British Virgin Islands
Crypto.com Exchange,2.2534633333178036,9,2019,Malta
Bitvavo,0.49290249258751884,9,2018,Netherlands
KuCoin,2.384232837495816,9,2017,Seychelles
LBank,2.9043151732678787,9,2015,British Virgin Islands
Bitunix,0.7125865224142092,9,2021,Saint Vincent and the Grenadines
Bitso,0.025661464574002046,8,2014,Gibraltar
HashKey Exchange,0.2409982000372838,8,2018,Hong Kong
Ourbit,2.6952300903059,8,2020,British Virgin Islands
Gemini,0.08595519817929063,8,2014,United States
HashKey Global,0.0007714051546214821,8,2018,Bermuda
Toobit,3.0919398379376397,8,2022,Cayman Islands
Binance US,0.028286379378598705,8,2019,United States
Upbit,2.1024250034772582,8,2017,South Korea
CoinW,3.4217164005641694,8,2017,
DigiFinex,2.9126045055030443,8,2018,Seychelles
BitKan,0.2327273784442958,8,2012,British Virgin Islands
WEEX,3.455956284609664,8,2018,Singapore
Bullish,1.8434247513829722,8,2021,Gibraltar
Bitkub,0.09668250446961749,8,2018,Thailand
BitMart,1.9778696606522823,8,2017,Cayman Islands
Bitbank,0.06800897153189016,8,2016,Japan
Bitcointry,0.04705072171284768,8,2023,Seychelles
Luno,0.018786876660367324,8,2013,Singapore
Bit2Me,0.5300182637845144,8,2014,Spain
Bitazza,0.04082276500655459,8,2021,Thailand
Gate US,0.00011456904933811035,8,2020,United States
Nonkyc.io,0.07359148942908336,8,2023,Seychelles
Bithumb,1.08812678110324,8,2014,South Korea
Coins.ph,0.11131277909447115,8,2014,Philippines
CoinTR,0.2987620989580231,8,2022,Turkey
VALR,0.05274594540288868,8,2018,South Africa
WhiteBIT,2.7475504974568143,7,2018,Lithuania
Deribit Spot,0.013922178842983433,7,2016,Panama
Bitfinex,1.0948538142480018,7,2012,British Virgin Islands
Bitrue,1.0252822771298458,7,2018,Seychelles
Indodax,0.02769631255288865,7,2014,Indonesia
Byte Exchange,0.11235958586716524,7,2021,Estonia
Pionex,5.973322752475127,7,2019,British Virgin Islands
Niza.io,0.4743798084133218,7,2021,Lithuania
GMO Coin Japan,0.05550413895441361,7,2017,Japan
Azbit,2.682893226081036,7,2018,Seychelles
Coinstore,0.1428676578865801,7,2020,British Virgin Islands
BitMEX,0.000432618209534802,7,2022,Seychelles
BTSE,0.2552026821149231,7,2018,Costa Rica
Zoomex,0.9546665511480046,7,2021,Seychelles
Ondo Global Markets,0.059033081980724184,7,2025,British Virgin Islands
Phemex,1.4859073698670586,7,2019,Samoa
itBit,0.011484377824107366,7,2013,United States
XT.COM,3.1812132231818,7,2018,Seychelles
Bittime,0.0371866187696745,7,2022,Indonesia
BYDFi,0.33346052709469287,7,2020,Canada
Hibt,1.739952827214907,7,2021,Canada
HTX,2.6544697599091327,7,2013,Seychelles
OKJ,0.028204766015742018,7,2017,Japan
Biconomy.com,2.754554321766515,7,2019,British Virgin Islands
XBO.com,0.022897755127718317,7,2022,Isle of Man
CoinDCX,0.006130819367283951,7,2018,Singapore
Emirex,0.0019535983763759573,7,2014,United Arab Emirates
Bitlo,0.001827293934473274,7,2018,Turkey
BtcTurk | Kripto,0.19157329567679993,7,2013,Turkey
Backpack Exchange ,0.02923829220874896,7,2023,British Virgin Islands
CEX.IO,0.1173675927225235,7,2013,United Kingdom
P2B,1.6987562908294687,7,2018,Lithuania
LeveX,0.08611107824095672,7,2023,Panama
BloFin,2.1920958228471448,7,2023,Marshall Islands
Bybit EU,0.026509155955646492,7,2025,Austria
Coinmetro,0.0028093223876907844,7,2018,Estonia
BitTrade,0.011287125116198152,7,2016,Japan
Korbit,0.030144770982429174,7,2013,South Korea
Independent Reserve,0.010055487860597602,6,2013,Australia
bitFlyer,0.07140503949130364,6,2014,Japan
AscendEX (BitMax),2.7453663257522964,6,2018,Romania
KCEX,3.251862677225264,6,2021,Seychelles
DIFX,1.605219799853012,6,2021,Cayman Islands
Hotcoin,2.108812864048818,6,2017,Seychelles
Tapbit,4.608166476309069,6,2019,United States
GroveX,0.6984698918851254,6,2022,Australia
Dex-Trade,0.0031170104490798965,6,2017,Seychelles
Coinone,0.09964821146124118,6,2016,South Korea
PointPay,0.14682158083439148,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010581728529118413,6,2022,Lithuania
Deepcoin,1.4525643708952747,6,2018,Seychelles
CoinEx,0.22847438195107275,6,2017,Samoa
Mercado Bitcoin,0.010767877263404413,6,2013,Brazil
Tothemoon,0.19108133305528519,6,2018,Lithuania
Changelly PRO,0.15781636549356348,6,2020,Seychelles
Hata,0.0003138355042250791,6,2023,Malaysia
CoinUp.io,11.06538821316305,6,2021,Singapore
CoinJar Exchange,0.002020226854668399,5,2013,United Kingdom
LCX Exchange,6.455197558721184e-05,5,2020,Liechtenstein
