Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.478769626172788,10,2017.0,Cayman Islands
Gate,2.49988334616645,10,2013.0,Panama
Bybit,1.963400852572601,10,2018.0,British Virgin Islands
Bitget,1.9454530305270168,10,2018.0,Seychelles
OKX,1.8506114758214678,10,2017.0,Seychelles
Coinbase Exchange,1.4930698990448172,10,2012.0,United States
Kraken,0.8401260452195565,10,2011.0,United States
MEXC,3.3541400646348465,9,2018.0,Seychelles
KuCoin,2.481087062008213,9,2017.0,Seychelles
Crypto.com Exchange,1.5169310983424709,9,2019.0,Malta
Bullish,1.5146798584270198,9,2021.0,Gibraltar
HTX,1.5028521824022187,9,2013.0,Seychelles
BingX,1.3374615409897963,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.4078174557279138,9,2011.0,Luxembourg
Bitfinex,0.40341172490093685,9,2012.0,British Virgin Islands
Backpack Exchange ,0.04503016727821478,9,2023.0,British Virgin Islands
Gemini,0.03829517575904505,9,2014.0,United States
HashKey Exchange,0.030740589459510637,9,2018.0,Hong Kong
CEX.IO,0.010931759185452033,9,2013.0,United Kingdom
BitMart,4.072565067754429,8,2017.0,Cayman Islands
Coinstore,3.6979070502110463,8,2020.0,British Virgin Islands
CoinW,3.5943241452567554,8,2017.0,United Arab Emirates
LBank,3.4360487679482756,8,2015.0,British Virgin Islands
Tapbit,2.7053179144620327,8,2019.0,United States
XT.COM,2.4483119310623995,8,2018.0,Seychelles
AscendEX (BitMax),2.383214007809095,8,2018.0,Romania
WEEX,2.21923340603688,8,2018.0,Singapore
Toobit,2.166808026428084,8,2022.0,Cayman Islands
DigiFinex,1.8248132837001176,8,2018.0,Seychelles
WhiteBIT,1.7497261792384875,8,2018.0,Lithuania
Hibt,1.4141486034283304,8,2021.0,Canada
Ourbit,1.4070530514634196,8,2020.0,British Virgin Islands
Upbit,1.3159005302297808,8,2017.0,South Korea
Phemex,0.9845639249645051,8,2019.0,Samoa
Bitunix,0.5826860234816205,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5812121084743065,8,2018.0,Seychelles
Tothemoon,0.1464813010032704,8,2018.0,Lithuania
Coins.ph,0.0997267704582304,8,2014.0,Philippines
CoinEx,0.08909621760135919,8,2017.0,Samoa
Nonkyc.io,0.05568523684818058,8,2023.0,Seychelles
Bitcointry,0.04216595768098921,8,2023.0,Seychelles
LeveX,0.04124840305714637,8,2023.0,Panama
Bitbank,0.035088865605819794,8,2016.0,Japan
Deribit Spot,0.035201788019374465,8,2016.0,Panama
Bybit EU,0.03082426456234154,8,2025.0,Austria
Binance US,0.010470256846758643,8,2019.0,United States
VALR,0.008641511133356181,8,2018.0,South Africa
Bitso,0.00813920106044595,8,2014.0,Gibraltar
Luno,0.007891276432634816,8,2013.0,Singapore
Bitlo,0.0022129351553942305,8,2018.0,Turkey
HashKey Global,0.0012943740399133032,8,2018.0,Bermuda
Gate US,6.847020377197343e-05,8,2020.0,United States
Biconomy.com,4.199869008493867,7,2019.0,British Virgin Islands
Pionex,4.127057693293515,7,2019.0,British Virgin Islands
BVOX,2.6033742541445624,7,2018.0,British Virgin Islands
Hotcoin,2.521131961773512,7,2017.0,Seychelles
KCEX,2.296014170065345,7,2021.0,Seychelles
OrangeX,1.9924271763173729,7,2021.0,Seychelles
GroveX,1.9909175099946046,7,2022.0,Australia
BitDelta,1.4912335607272158,7,2023.0,Vanuatu
P2B,1.1317848472246044,7,2018.0,Lithuania
BloFin,1.103232108316601,7,2023.0,Marshall Islands
bitcastle,0.8358002873971202,7,2019.0,Lithuania
Zoomex,0.619917923984924,7,2021.0,Seychelles
Bithumb,0.5525377722231581,7,2014.0,South Korea
BYDFi,0.2996910612511449,7,2020.0,Canada
BTSE,0.291803721134328,7,2018.0,British Virgin Islands
Bitvavo,0.2712153145969245,7,2018.0,Netherlands
Bitbaby,0.2053355540170125,7,2024.0,United Arab Emirates
CoinTR,0.19624381663608323,7,2022.0,Turkey
BitKan,0.17536186679053342,7,2012.0,British Virgin Islands
Dex-Trade,0.16952082397546178,7,2017.0,Seychelles
Aivora Exchange,0.16615331526785462,7,2023.0,United Arab Emirates
EXMO,0.15888638697933047,7,2014.0,Poland
Hyperliquid,0.12181702273355971,6,2024.0,Cayman Islands
Korbit,0.04999381062048729,6,2013.0,South Korea
PointPay,0.049194807603626066,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04702231965595865,7,2014.0,Japan
Indodax,0.012126456681779495,7,2014.0,Indonesia
Independent Reserve,0.006980271385442129,7,2013.0,Australia
EarnBIT,0.0036998216677090524,7,2022.0,Lithuania
Foxbit,0.0034612983690553195,7,2014.0,Brazil
Nami Exchange,0.0019038534569319932,7,2017.0,Singapore
CoinUp.io,11.982267126534301,6,2021.0,Singapore
Azbit,2.7879450217983126,6,2018.0,Seychelles
Trubit,0.7237401448779102,6,2022.0,British Virgin Islands
BigONE,0.6094407433276325,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5592676778074924,6,,
Uniswap V3 (Ethereum),0.5423701528920438,6,2018.0,
Uniswap V3 (BSC),0.5334321154707147,6,2023.0,
QMall,0.3644618572101935,6,2021.0,Lithuania
LATOKEN,0.3186544584436109,6,2017.0,Cayman Islands
SAFEbit,0.3084830466932134,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.2782879433704752,6,2021.0,
Deepcoin,0.2657778484725943,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.22959307091806086,6,2023.0,
Balancer V3 (Ethereum),0.2195329046184816,6,,
Humidifi,0.2030370784627453,6,,
Fluid (Ethereum),0.16304247218866583,6,2024.0,British Virgin Islands
FMFW.io,0.12373834160276899,6,2019.0,Bahamas
