Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.781156439086882,10,2017,Cayman Islands
Bybit,3.3266669926699026,10,2018,British Virgin Islands
MEXC,3.1154881022117626,10,2018,Seychelles
Gate,2.716330884369023,10,2013,Panama
Bitget,2.4712753666085905,10,2018,Seychelles
Coinbase Exchange,1.7099088139628849,10,2012,United States
OKX,1.5724899373035708,10,2017,Seychelles
Kraken,0.7750190732287613,10,2011,United States
HTX,2.301800971543642,9,2013,Seychelles
Ourbit,1.0209312550085574,9,2020,British Virgin Islands
KuCoin,0.7845292501495361,9,2017,
Crypto.com Exchange,0.735169876931419,9,2019,Malta
BingX,0.6642099742995189,9,2018,British Virgin Islands
Bullish,0.3062913483266995,9,2021,Gibraltar
Bitstamp,0.26919275257057534,9,2011,Luxembourg
Backpack Exchange ,0.06175008025734938,9,2023,British Virgin Islands
Gemini,0.0470562322363155,9,2014,United States
Nonkyc.io,0.02142421145638925,9,2023,Seychelles
HashKey Exchange,0.0181430595457738,9,2018,Hong Kong
Binance US,0.008566087599648279,9,2019,United States
Luno,0.005905710917181733,9,2013,Singapore
Pionex,4.054989694013887,8,2019,British Virgin Islands
Upbit,3.2588161386263894,8,2017,South Korea
CoinW,2.669368206950825,8,2017,United Arab Emirates
Coinstore,2.534013739859737,8,2020,British Virgin Islands
BitMart,2.432726020516581,8,2017,Cayman Islands
WEEX,1.56791805118278,8,2018,Singapore
Toobit,1.5608701551698492,8,2022,Cayman Islands
AscendEX (BitMax),1.4185303806403446,8,2018,Singapore
WhiteBIT,1.3571794479615706,8,2018,Lithuania
DigiFinex,1.1563485843867993,8,2018,Seychelles
Bitunix,0.5549062044657317,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4744835936428574,8,2018,Seychelles
CoinEx,0.168262269322154,8,2017,Samoa
Tothemoon,0.08964098564493181,8,2018,Lithuania
Bitkub,0.04341074264617321,8,2018,Thailand
Bitfinex,0.03423344170352987,8,2012,British Virgin Islands
Bitbank,0.027492407604552172,8,2016,Japan
LCX Exchange,0.025135405902202985,8,2020,Liechtenstein
Indodax,0.017892750708845162,8,2014,Indonesia
Coins.ph,0.009698310588271895,8,2014,Philippines
Deribit Spot,0.00838081726668802,8,2016,Panama
Bitso,0.007244670402717524,8,2014,Gibraltar
Arkham,0.005520514262721164,8,2024,Dominican Republic
HashKey Global,0.0010918602799471642,8,2018,Bermuda
Hotcoin,3.0753000979318283,7,2017,Seychelles
QMall,2.2939581052866966,7,2021,Lithuania
LBank,2.2658711412378554,7,2015,British Virgin Islands
BVOX,2.0733458077216778,7,2018,British Virgin Islands
KCEX,1.7408248073408845,7,2021,Seychelles
Tapbit,1.6875288571123157,7,2019,United States
XT.COM,1.3961083382998387,7,2018,Seychelles
Bithumb,1.0993885914330026,7,2014,South Korea
Biconomy.com,0.889168543272083,7,2019,British Virgin Islands
P2B,0.7617586926108103,7,2018,Lithuania
Phemex,0.6129306947581679,7,2019,Singapore
Hibt,0.5499769232996957,7,2021,Canada
Zoomex,0.48967525031595244,7,2021,Seychelles
OrangeX,0.2479032483251343,7,2021,Seychelles
PointPay,0.2203123952191561,7,2018,Saint Vincent and the Grenadines
BTSE,0.21783578662097597,7,2018,British Virgin Islands
Bitvavo,0.21526916970023394,7,2018,Netherlands
BitDelta,0.2093752978805349,7,2023,Vanuatu
LATOKEN,0.1996888771328711,6,2017,Cayman Islands
CoinTR,0.14509449433926677,7,2022,Turkey
BYDFi,0.14317359272278313,7,2020,
Dex-Trade,0.11029197619506258,7,2019,Belize
EXMO,0.05313505063929038,7,2014,Poland
bitFlyer,0.037710116379636706,7,2014,Japan
CoinCatch,0.03705535240576553,7,2022,British Virgin Islands
bitcastle,0.029767907642206798,7,2019,Lithuania
BitoPro,0.0157444779971989,7,2018,Taiwan
Max Maicoin,0.011555116927466514,7,2018,Taiwan
CEX.IO,0.009786050921207679,7,2013,United Kingdom
Korbit,0.008889689761224536,7,2013,South Korea
EarnBIT,0.007190518739723891,7,2022,Lithuania
Nami Exchange,0.004780870025100122,7,2017,Singapore
WOO X,0.004617764829940076,7,2019,Seychelles
VALR,0.0035614621226670255,7,2018,South Africa
Independent Reserve,0.003262810513294051,7,2013,Australia
Bitcointry,0.0030106712998738574,7,2023,Seychelles
Bitlo,0.0021659127198130185,7,2018,Turkey
Foxbit,0.0016870136483947192,7,2014,Brazil
Cryptal,0.0016043740806041906,7,2020,Georgia
BitMEX,8.222722505428018e-05,7,2022,Seychelles
GroveX,1.4424021244471876,6,2022,Australia
Deepcoin,1.0829377685472983,6,2018,Seychelles
Icrypex,0.9109815113588285,6,2018,Turkey
Uniswap V3 (BSC),0.6907707201426667,6,2023,
Poloniex,0.6242965801276589,6,2014,Seychelles
Raydium (CLMM),0.5736473631679365,6,2022,
Trubit,0.49297469477140915,6,2022,British Virgin Islands
Hyperliquid,0.44386115900313683,6,2024,Cayman Islands
Slex,0.4106402518632606,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.4087560253789331,6,2018,
BigONE,0.30809055492649295,6,2017,Seychelles
BloFin,0.27356209935109,6,2023,Marshall Islands
SAFEbit,0.2686576705046931,6,2018,Turkey
BitKan,0.2504843091312787,6,2012,British Virgin Islands
Fastex,0.23728913436493,6,2022,Lithuania
