Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.303148821110534,10,2012,United States
Binance,16.671028972510157,10,2017,Cayman Islands
Kraken,2.3375344180446938,10,2011,United States
Bitget,1.4694894432461092,10,2018,Seychelles
OKX,4.902392408258026,10,2017,Seychelles
Bybit,4.191315329040698,9,2018,British Virgin Islands
MEXC,3.4766029476484777,9,2018,Seychelles
Gemini,0.08696170344618662,9,2014,United States
BingX,1.0200086989118706,9,2018,British Virgin Islands
Bitvavo,0.4658406060164978,9,2018,Netherlands
Crypto.com Exchange,2.20390655163861,9,2019,Malta
HashKey Exchange,0.2304808653262362,9,2018,Hong Kong
Gate,4.015558611944746,9,2013,Panama
Bitso,0.04359591855890204,9,2014,Gibraltar
Bitunix,0.783191124983092,8,2021,Saint Vincent and the Grenadines
LBank,3.455704945625894,8,2015,British Virgin Islands
KuCoin,2.3147643452037294,8,2017,Seychelles
Ourbit,4.6129954050680935,8,2020,British Virgin Islands
Coinstore,0.18183717640899189,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5418691866665148,8,2011,Luxembourg
CoinW,15.101885597883042,8,2017,
Bullish,2.5336315019033346,8,2021,Gibraltar
Binance US,0.03306539957918355,8,2019,United States
Toobit,4.008469584675441,8,2022,Cayman Islands
Bitkub,0.08546943031887377,8,2018,Thailand
BitKan,0.22026351421374765,8,2012,British Virgin Islands
WhiteBIT,2.0944208269337694,8,2018,Lithuania
Bitcointry,0.03983034607435374,8,2023,Seychelles
Bit2Me,0.4614770919029621,8,2014,Spain
Luno,0.01588700281677191,8,2013,Singapore
DigiFinex,3.094826875914328,8,2018,Seychelles
Upbit,1.9856957680378158,8,2017,South Korea
WEEX,4.105997992286889,8,2018,Singapore
HashKey Global,0.0007307590808147875,8,2018,Bermuda
BTSE,0.25487172035991806,8,2018,Costa Rica
Bitbank,0.06680811581648247,8,2016,Japan
Backpack Exchange ,0.03220289262781288,8,2023,British Virgin Islands
CoinTR,0.27182351445939384,8,2022,Turkey
BitMart,2.7101245830907206,7,2017,Cayman Islands
Byte Exchange,0.11278264668648637,7,2021,Estonia
GroveX,1.4712620269621994,7,2022,Australia
Niza.io,0.5132260554981891,7,2021,Lithuania
Nonkyc.io,0.06839872010330891,7,2023,Seychelles
Zoomex,0.9601587457281133,7,2021,Seychelles
Bitazza,0.04267939002229362,7,2021,Thailand
Deribit Spot,0.01949519459324372,7,2016,Panama
Pionex,6.230884876933899,7,2019,British Virgin Islands
Bitfinex,0.39926685442043797,7,2012,British Virgin Islands
VALR,0.046429650275427885,7,2018,South Africa
BitMEX,0.0011340257861486333,7,2022,Seychelles
Max Maicoin,0.026353628491756542,7,2018,Taiwan
HTX,2.3416943929126943,7,2013,Seychelles
Bitrue,0.8369068396826392,7,2018,Seychelles
Bybit EU,0.044063966677527565,7,2025,Austria
Bittime,0.03324441878593157,7,2022,Indonesia
GMO Coin Japan,0.053828101022978386,7,2017,Japan
Coins.ph,0.10540703982525047,7,2014,Philippines
Gate US,0.00014486529341218516,7,2020,United States
OKJ,0.025192983386730823,7,2017,Japan
Bithumb,0.7795383386617375,7,2014,South Korea
Hibt,1.587589711291801,7,2021,Canada
itBit,0.009264677268906124,7,2013,United States
bitFlyer,0.0725617977993194,7,2014,Japan
BYDFi,0.3695894101080818,7,2020,Canada
Biconomy.com,2.940418148265369,7,2019,British Virgin Islands
P2B,1.7760703414563488,7,2018,Lithuania
XT.COM,3.763195472789582,7,2018,Seychelles
Coinone,0.08633340794713223,7,2016,South Korea
Bitlo,0.002468352430298957,7,2018,Turkey
Emirex,0.001678486662473657,7,2014,United Arab Emirates
Phemex,1.4579655804740133,7,2019,Samoa
CEX.IO,0.07182232219623073,7,2013,United Kingdom
LeveX,0.0868895479274211,7,2023,Panama
Korbit,0.01989932725928028,7,2013,South Korea
Azbit,2.2382443169368895,6,2018,Seychelles
CoinEx,0.10870079827066371,6,2017,Samoa
Independent Reserve,0.011909279399215676,6,2013,Australia
BtcTurk | Kripto,0.15388451978751963,6,2013,Turkey
BitTrade,0.013498669931261122,6,2016,Japan
AscendEX (BitMax),2.7573059544937264,6,2018,Romania
BitoPro,0.03285617059826431,6,2018,Taiwan
PointPay,0.11181068104012491,6,2018,Saint Vincent and the Grenadines
XBO.com,0.015775202625818257,6,2022,Isle of Man
Tapbit,4.294200825860193,6,2019,United States
DIFX,1.6641787701536188,6,2021,Cayman Islands
OrangeX,2.5704192084226776,6,2021,Seychelles
KCEX,3.29003458173851,6,2021,Seychelles
BloFin,2.3423289610967326,6,2023,Marshall Islands
Tokpie,0.019494712489531822,6,2018,Hong Kong
Dex-Trade,0.003127515318823491,6,2017,Seychelles
Nami Exchange,0.0030425758208024382,6,2017,Singapore
TokoCrypto,0.01452952534744974,6,2017,Indonesia
Blockchain.com,7.028153847696991e-06,5,2012,United Kingdom
Figure Markets,0.04867479733148095,5,2018,United States
CoinDCX,0.005373628990008126,5,2018,Singapore
Tothemoon,0.18412467760718562,5,2018,Lithuania
Koinpark,0.022917577548617837,5,2023,India
Orbix,0.0006904110646549277,5,2017,Thailand
Mercado Bitcoin,0.015392739806841919,5,2013,Brazil
CoinUp.io,10.832571220301574,5,2021,Singapore
