Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.473666583743558,10,2017,Cayman Islands
Bybit,3.8382325626587077,10,2018,British Virgin Islands
Coinbase Exchange,3.2433414091685155,10,2012,United States
OKX,3.5637499304388927,10,2017,Seychelles
Gate,2.5611287221224437,10,2013,Panama
Kraken,1.9867145087054277,10,2011,United States
MEXC,1.9445710065942183,10,2018,Seychelles
Bitget,1.9178245641448255,10,2018,Seychelles
KuCoin,3.7608431193621734,9,2017,Seychelles
Crypto.com Exchange,2.34223966608184,9,2019,Malta
Bullish,2.252864394508253,9,2021,Gibraltar
HTX,2.0548605074878514,9,2013,Seychelles
BingX,1.4710421806649658,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5452881392980874,9,2011,Luxembourg
Bitfinex,0.5258118330881167,9,2012,British Virgin Islands
HashKey Exchange,0.09806435973073609,9,2018,Hong Kong
Backpack Exchange ,0.024302566324727572,9,2023,British Virgin Islands
OSL HK,0.013783782855487153,9,2018,Hong Kong
OSL Global,0.003539972825574552,9,2025,Australia
Coinstore,6.2743209805406215,8,2020,British Virgin Islands
CoinW,5.654694013146623,8,2017,United Arab Emirates
BitMart,5.06022670623018,8,2017,Cayman Islands
Tapbit,3.955871778740835,8,2019,United States
LBank,4.587629189538231,8,2015,British Virgin Islands
XT.COM,3.566979321017101,8,2018,Seychelles
Toobit,3.4128225904028704,8,2022,Cayman Islands
WEEX,2.964860403920282,8,2018,Singapore
Ourbit,2.9091316152277744,8,2020,British Virgin Islands
DigiFinex,2.5188376723769843,8,2018,Seychelles
AscendEX (BitMax),2.351666097240228,8,2018,Romania
Upbit,2.1868291254187944,8,2017,South Korea
WhiteBIT,1.935272830622834,8,2018,Lithuania
Hibt,1.882879653886994,8,2021,Canada
Phemex,1.3086957695067618,8,2019,Samoa
Bitunix,0.8170157705549093,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.4665730455504165,8,2018,Netherlands
CoinTR,0.28390005210015196,8,2022,Turkey
BitKan,0.27149234869907973,8,2012,British Virgin Islands
Coins.ph,0.11835134008692763,8,2014,Philippines
Bitkub,0.07931703395855995,8,2018,Thailand
Gemini,0.0667008262926695,8,2014,United States
Bitbank,0.06341466474806058,8,2016,Japan
CEX.IO,0.04676514001181865,8,2013,United Kingdom
Nonkyc.io,0.038392943399677706,8,2023,Seychelles
LeveX,0.03142494559756674,8,2023,Panama
Bitso,0.02997056742957298,8,2014,Gibraltar
Indodax,0.026020211930258042,8,2014,Indonesia
Bitcointry,0.025544189872615548,8,2023,Seychelles
Deribit Spot,0.020305583378010212,8,2016,Panama
Binance US,0.017882193290698317,8,2019,United States
Bitlo,0.004837437010151013,8,2018,Turkey
HashKey Global,0.000940420380531185,8,2018,Bermuda
Pionex,6.926181855039432,7,2019,British Virgin Islands
Biconomy.com,5.833675303121904,7,2019,British Virgin Islands
GroveX,4.405175380208238,7,2022,Australia
OrangeX,3.9694075176591994,7,2021,Seychelles
KCEX,3.6713731079689036,7,2021,Seychelles
BVOX,2.5150270751055825,7,2018,British Virgin Islands
Hotcoin,2.4075995604311258,7,2017,Seychelles
P2B,1.7612798421651883,7,2018,Lithuania
BitDelta,1.626348750257179,7,2023,Vanuatu
Bithumb,1.2949332745031013,7,2014,South Korea
BloFin,1.2685841903856447,7,2023,Marshall Islands
bitcastle,0.8406943674163466,7,2019,Lithuania
Zoomex,0.9163288870132545,7,2021,Seychelles
Aivora Exchange,0.7735326340008268,7,2023,United Arab Emirates
Bitbaby,0.48162498844281193,7,2024,United Arab Emirates
BYDFi,0.44249825802222353,7,2020,Canada
BTSE,0.27527284107935457,7,2018,British Virgin Islands
Dex-Trade,0.2847483037280524,7,2017,Seychelles
Tothemoon,0.24612721967153628,7,2018,Lithuania
CoinEx,0.16863294623738984,7,2017,Samoa
EXMO,0.141584946128153,7,2014,Poland
PointPay,0.11198828146276622,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.08160325302255282,7,2014,Japan
Max Maicoin,0.0322978587907178,7,2018,Taiwan
BitoPro,0.02685625473619433,7,2018,Taiwan
Bybit EU,0.0254868528168217,7,2025,Austria
Korbit,0.02489220842540773,7,2013,South Korea
VALR,0.014737035178926244,7,2018,South Africa
Luno,0.015002151601667298,7,2013,Singapore
Foxbit,0.014545172150638162,7,2014,Brazil
Independent Reserve,0.014509869816109676,7,2013,Australia
OKJ,0.01428573316651927,7,2017,Japan
EarnBIT,0.005038730977801099,7,2022,Lithuania
BitTrade,0.005922147225155961,7,2016,Japan
One Trading,0.005573174027557334,7,2019,Italy
Nami Exchange,0.004736191831418195,7,2017,Singapore
BitMEX,0.0008605731391150156,7,2022,Seychelles
Young Platform,0.0006053091252590062,7,2019,Italy
Gate US,0.00016129100859601917,7,2020,United States
Azbit,53.80334014934724,6,2018,Seychelles
CoinUp.io,10.740107477063669,6,2021,Singapore
Deepcoin,1.7412031705161575,6,2018,Seychelles
BigONE,1.6202374549063636,6,2017,Seychelles
Bitrue,0.834554326472168,6,2018,Seychelles
Uniswap V3 (BSC),0.7926441678324979,6,2023,
Uniswap V3 (Ethereum),0.6875698397118589,6,2018,
Trubit,0.44813501128682737,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3366421512238125,6,2021,
