Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.983682923800066,10,2017,Cayman Islands
Kraken,1.5482794029421407,10,2011,United States
OKX,1.902272283063115,10,2017,Seychelles
Coinbase Exchange,1.845134945544641,10,2012,United States
Bitget,0.715557900179027,10,2018,Seychelles
Gate,1.9042302283939072,10,2013,Panama
Bitstamp by Robinhood,0.4208121579289421,9,2011,Luxembourg
MEXC,1.379950573254574,9,2018,Seychelles
Bitso,0.02515783342942443,9,2014,Gibraltar
Bybit,2.192189213618846,9,2018,British Virgin Islands
KuCoin,1.428977510677426,9,2017,Seychelles
Crypto.com Exchange,1.0837736588980598,9,2019,Malta
Bitkub,1.2962284608862749,9,2018,Thailand
HashKey Exchange,0.1173975263218234,9,2018,Hong Kong
Bitunix,0.3937481142901031,9,2021,Saint Vincent and the Grenadines
BingX,0.5120287664254682,9,2018,British Virgin Islands
Bitvavo,0.20238090195239058,9,2018,Netherlands
WhiteBIT,0.9526862631596918,9,2018,Lithuania
Luno,0.006318227954793142,8,2013,Singapore
CoinTR,0.217819556119369,8,2022,Turkey
Upbit,0.9607726775082731,8,2017,South Korea
Gemini,0.033666252086496,8,2014,United States
Bullish,0.8836904663477485,8,2021,Gibraltar
Bitbank,0.02978823910272499,8,2016,Japan
LBank,2.2603495117420636,8,2015,British Virgin Islands
Coins.ph,0.17961481233403404,8,2014,Philippines
Bit2Me,0.2971082245639013,8,2014,Spain
Binance US,0.014234765804107126,8,2019,United States
WEEX,2.3001982736849347,8,2018,Singapore
Bitcointry,0.017393832600413946,8,2023,Seychelles
Bybit EU,0.04288027236570974,8,2025,Austria
Coinstore,0.09241202395081927,8,2020,British Virgin Islands
CoinW,2.355016250220853,8,2017,
Bitazza,0.040614848818840435,8,2021,Thailand
Byte Exchange,0.10001980985949745,8,2021,Estonia
DigiFinex,1.6064113594379197,8,2018,Seychelles
VALR,0.030359709293356508,8,2018,South Africa
Toobit,2.666641597848374,8,2022,Cayman Islands
Ourbit,1.7023436338825624,8,2020,British Virgin Islands
BitKan,0.16290382405136053,8,2012,British Virgin Islands
BitoPro,0.019551844992921147,8,2018,Taiwan
Pionex,4.399537342782345,8,2019,British Virgin Islands
HashKey Global,0.0006404513499210878,8,2018,Bermuda
Niza.io,0.3507813336493404,8,2021,Lithuania
HTX,1.3634342183577748,7,2013,Seychelles
LeveX,0.022723712351730704,7,2023,Panama
Bithumb,0.3712418517790479,7,2014,South Korea
itBit,0.005958322862637618,7,2013,United States
Korbit,0.012816627102434218,7,2013,South Korea
Bitfinex,0.16416817498319916,7,2012,British Virgin Islands
Nonkyc.io,0.040489136043834424,7,2023,Seychelles
Bitrue,0.5506019945636514,7,2018,Seychelles
OKJ,0.028009130868021523,7,2017,Japan
Bitlo,0.001553276440562717,7,2018,Turkey
GMO Coin Japan,0.028401189072903427,7,2017,Japan
Max Maicoin,0.01246824255329177,7,2018,Taiwan
Gate US,3.101616857162427e-05,7,2020,United States
BYDFi,0.20492359767563598,7,2020,Canada
bitFlyer,0.04911582816919036,7,2014,Japan
Zoomex,0.5341900502688316,7,2021,Seychelles
P2B,1.5177908451907485,7,2018,Lithuania
Deribit Spot,0.009388182103544472,7,2016,Panama
Azbit,2.3018329627555785,7,2018,Seychelles
Ondo Stocks,0.025261399994908333,7,2025,British Virgin Islands
BitMEX,0.0009014655365509226,7,2022,Seychelles
Phemex,1.1834314306556915,7,2019,Samoa
Coinone,0.04434521165940415,7,2016,South Korea
DIFX,1.7288547516521287,7,2021,Cayman Islands
Biconomy.com,2.5009722414384794,7,2019,British Virgin Islands
BTSE,0.25266622291898866,7,2018,Costa Rica
Independent Reserve,0.005011679191261782,7,2013,Australia
Tokpie,0.013086008367465183,7,2018,Hong Kong
CEX.IO,0.06260406544971643,7,2013,United Kingdom
Tapbit,2.6518264688305133,7,2019,United States
BitMart,2.3333128760440616,6,2017,Cayman Islands
Backpack Exchange ,0.01602981460734636,6,2023,British Virgin Islands
Bittime,0.039579929322432685,6,2022,Indonesia
BtcTurk | Kripto,0.11525600698038847,6,2013,Turkey
XT.COM,2.2908638724623853,6,2018,Seychelles
Dex-Trade,0.002361925677022655,6,2017,Seychelles
BloFin,1.2429348420527546,6,2023,Marshall Islands
GroveX,1.1110739081139365,6,2022,Australia
Hata,0.0005099172424653802,6,2023,Malaysia
Hibt,0.875735633358698,6,2021,Canada
Coinzoom,0.002388015099577228,6,2020,United States
PointPay,0.06960359592564469,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01835754551178773,6,2013,Brazil
Poloniex,1.1449804201254008,6,2014,Seychelles
Koinpark,0.012416145016711337,6,2023,India
CoinDCX,0.0012938579342779007,5,2018,Singapore
KCEX,2.2231995514940084,5,2021,Seychelles
Blockchain.com,9.4342217462994e-06,5,2012,United Kingdom
Orbix,0.0007664870566518088,5,2017,Thailand
BitTrade,0.014603329749954461,5,2016,Japan
BigONE,0.8208418726332787,5,2017,Seychelles
Indodax,0.02107244735753669,5,2014,Indonesia
Coincheck,0.049885697545830866,5,2014,Japan
FMFW.io,0.1252801049296879,5,2019,Bahamas
Emirex,0.0012125756435718861,5,2014,United Arab Emirates
TokoCrypto,0.0072196858648617725,5,2017,Indonesia
