Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.764933392070345,10,2017,Cayman Islands
Kraken,1.4084004597366409,10,2011,United States
OKX,2.339239116130485,10,2017,Seychelles
Coinbase Exchange,1.9567265615275307,10,2012,United States
Bitget,1.8800550495511752,10,2018,Seychelles
Gate,2.1844549922794845,10,2013,Panama
Bitstamp by Robinhood,0.42021666082124837,9,2011,Luxembourg
MEXC,1.6412497091513774,9,2018,Seychelles
Bitso,0.0408454516209874,9,2014,Gibraltar
Bybit,2.4883007803814428,9,2018,British Virgin Islands
KuCoin,1.4464060855111496,9,2017,Seychelles
Crypto.com Exchange,1.0620673127229974,9,2019,Malta
Bitkub,1.295662627537289,9,2018,Thailand
HashKey Exchange,0.09281969471805164,9,2018,Hong Kong
Bitunix,0.44151644814484947,9,2021,Saint Vincent and the Grenadines
BingX,0.5761666452425775,9,2018,British Virgin Islands
Bitvavo,0.21542943183166932,9,2018,Netherlands
WhiteBIT,0.9043206949423058,9,2018,Lithuania
Luno,0.008315913148062643,8,2013,Singapore
CoinTR,0.24033093840857184,8,2022,Turkey
Upbit,1.0112930131202036,8,2017,South Korea
Gemini,0.03627559508705789,8,2014,United States
Bullish,1.212673473142629,8,2021,Gibraltar
Bitbank,0.040256257500139746,8,2016,Japan
LBank,2.2867797674805215,8,2015,British Virgin Islands
Coins.ph,0.14843388061260876,8,2014,Philippines
Bit2Me,0.28373589342902067,8,2014,Spain
Binance US,0.013364763855114078,8,2019,United States
WEEX,2.5071431716130212,8,2018,Singapore
Bitcointry,0.02180481906352752,8,2023,Seychelles
Bybit EU,0.028532118970627632,8,2025,Austria
Coinstore,0.10401709929125877,8,2020,British Virgin Islands
CoinW,2.3969797492460403,8,2017,
Bitazza,0.040888009887749814,8,2021,Thailand
Byte Exchange,0.08742881715064574,8,2021,Estonia
DigiFinex,2.0175474404339138,8,2018,Seychelles
VALR,0.02029236351396533,8,2018,South Africa
Toobit,2.8275323616823598,8,2022,Cayman Islands
Ourbit,2.259155164223086,8,2020,British Virgin Islands
BitKan,0.16807279204660452,8,2012,British Virgin Islands
BitoPro,0.02577675114870603,8,2018,Taiwan
Pionex,4.961108873261896,8,2019,British Virgin Islands
HashKey Global,0.0006304276857956064,8,2018,Bermuda
Niza.io,0.09500174487803394,8,2021,Lithuania
HTX,1.7428238079502236,7,2013,Seychelles
LeveX,0.026796078088568962,7,2023,Panama
Bithumb,0.6329074540314363,7,2014,South Korea
itBit,0.006732159992605342,7,2013,United States
Korbit,0.011320763972484741,7,2013,South Korea
Bitfinex,0.335346819760725,7,2012,British Virgin Islands
Nonkyc.io,0.04640590711495799,7,2023,Seychelles
Bitrue,0.662203911591062,7,2018,Seychelles
OKJ,0.02661515791497675,7,2017,Japan
Bitlo,0.001886471258066187,7,2018,Turkey
GMO Coin Japan,0.033961502954316936,7,2017,Japan
Max Maicoin,0.01189743697550281,7,2018,Taiwan
Gate US,1.3392956145872418e-05,7,2020,United States
BYDFi,0.2437988460262918,7,2020,Canada
bitFlyer,0.036037997127495267,7,2014,Japan
Zoomex,0.5119080423528288,7,2021,Seychelles
P2B,1.8323541222782134,7,2018,Lithuania
Deribit Spot,0.016542689257143302,7,2016,Panama
Azbit,2.414263092184209,7,2018,Seychelles
Ondo Stocks,0.04236065334162771,7,2025,British Virgin Islands
BitMEX,0.00035520944198853995,7,2022,Seychelles
Phemex,1.2201023821611752,7,2019,Samoa
Coinone,0.04755562433664328,7,2016,South Korea
DIFX,1.6783068774994592,7,2021,Cayman Islands
Biconomy.com,2.460689717051115,7,2019,British Virgin Islands
BTSE,0.2632997500782107,7,2018,Costa Rica
Independent Reserve,0.006349492734401999,7,2013,Australia
Tokpie,0.01345645356315332,7,2018,Hong Kong
CEX.IO,0.06596776458489756,7,2013,United Kingdom
Tapbit,3.0593893864518296,7,2019,United States
BitMart,2.026631071314689,6,2017,Cayman Islands
Backpack Exchange ,0.023247899986172257,6,2023,British Virgin Islands
Bittime,0.03806298738441343,6,2022,Indonesia
BtcTurk | Kripto,0.08841466827832348,6,2013,Turkey
XT.COM,2.6600608495577696,6,2018,Seychelles
Dex-Trade,0.0023189496634107806,6,2017,Seychelles
BloFin,1.2285253571184902,6,2023,Marshall Islands
GroveX,1.345012580039365,6,2022,Australia
Hata,0.0003529502220905375,6,2023,Malaysia
Hibt,0.9449224980696423,6,2021,Canada
Coinzoom,0.009099663316601997,6,2020,United States
PointPay,0.0714210907472747,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.025301172566768813,6,2013,Brazil
Poloniex,1.193879170503293,6,2014,Seychelles
Koinpark,0.01637351007152598,6,2023,India
CoinDCX,0.001198891280467674,5,2018,Singapore
KCEX,2.605759359000567,5,2021,Seychelles
Blockchain.com,7.85096637562214e-07,5,2012,United Kingdom
Orbix,0.0005604434232881726,5,2017,Thailand
BitTrade,0.012123482653036054,5,2016,Japan
BigONE,0.9703129527766962,5,2017,Seychelles
Indodax,0.019484023351015962,5,2014,Indonesia
Coincheck,0.0501057460597682,5,2014,Japan
FMFW.io,0.14435280752944502,5,2019,Bahamas
Emirex,0.0014469383435965833,5,2014,United Arab Emirates
TokoCrypto,0.010730653390530146,5,2017,Indonesia
