Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.219045476066874,10,2017.0,Cayman Islands
Bybit,3.3956007897491243,10,2018.0,British Virgin Islands
Gate,2.908075136113988,10,2013.0,Panama
OKX,2.852664058636256,10,2017.0,Seychelles
Coinbase Exchange,2.8059052158225923,10,2012.0,United States
Kraken,1.9677866714352243,10,2011.0,United States
Bitget,1.8794634675888005,10,2018.0,Seychelles
MEXC,3.733808109368649,9,2018.0,Seychelles
Crypto.com Exchange,3.273669685044246,9,2019.0,Malta
KuCoin,3.103945872028893,9,2017.0,Seychelles
Bullish,2.4969147184627656,9,2021.0,Gibraltar
HTX,2.0190813947605752,9,2013.0,Seychelles
BingX,1.6994543813328273,9,2018.0,British Virgin Islands
Bitfinex,0.604325899885454,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.47028050292698037,9,2011.0,Luxembourg
Gemini,0.12920354175304938,9,2014.0,United States
HashKey Exchange,0.12593330319573584,9,2018.0,Hong Kong
Binance US,0.03208307932075236,9,2019.0,United States
Backpack Exchange ,0.01759244466897145,9,2023.0,British Virgin Islands
Coinstore,4.907348643207982,8,2020.0,British Virgin Islands
BitMart,4.899164184243223,8,2017.0,Cayman Islands
CoinW,4.813548866924363,8,2017.0,United Arab Emirates
Tapbit,3.299506716973705,8,2019.0,United States
LBank,3.0018354007298016,8,2015.0,British Virgin Islands
XT.COM,2.778593125286227,8,2018.0,Seychelles
Toobit,2.734286401731616,8,2022.0,Cayman Islands
AscendEX (BitMax),2.714475771232488,8,2018.0,Romania
WEEX,2.5619718527171704,8,2018.0,Singapore
WhiteBIT,2.132656302635377,8,2018.0,Lithuania
Ourbit,2.0709710931301224,8,2020.0,British Virgin Islands
DigiFinex,1.9927303504526905,8,2018.0,Seychelles
Upbit,1.5334169068511154,8,2017.0,South Korea
Hibt,1.4556099620357499,8,2021.0,Canada
Phemex,1.2431578134252965,8,2019.0,Samoa
Bitrue,0.698062427119659,8,2018.0,Seychelles
Bitunix,0.6641804877690247,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.229486605544149,8,2022.0,Turkey
Tothemoon,0.2066814563782742,8,2018.0,Lithuania
BitKan,0.20283800192010165,8,2012.0,British Virgin Islands
EXMO,0.1587186297539543,8,2014.0,Poland
CoinEx,0.11181957948539624,8,2017.0,Samoa
Coins.ph,0.1047013472050701,8,2014.0,Philippines
CEX.IO,0.10119473817511333,8,2013.0,United Kingdom
Nonkyc.io,0.06531366996874349,8,2023.0,Seychelles
Bitbank,0.055648689960306766,8,2016.0,Japan
VALR,0.04568127117030933,8,2018.0,South Africa
Bitso,0.0364238136789856,8,2014.0,Gibraltar
Deribit Spot,0.035486155438704814,8,2016.0,Panama
Bybit EU,0.02784369812876925,8,2025.0,Austria
Bitcointry,0.02780452535852927,8,2023.0,Seychelles
OSL HK,0.024248826682318626,8,2018.0,Hong Kong
LeveX,0.021862107909179935,8,2023.0,Panama
Indodax,0.020443892252680725,8,2014.0,Indonesia
Luno,0.010497047762736076,8,2013.0,Singapore
OSL Global,0.003824640661636862,8,2025.0,Australia
Bitlo,0.002251964608187184,8,2018.0,Turkey
Pionex,5.450776895468515,7,2019.0,British Virgin Islands
Biconomy.com,4.771731109023547,7,2019.0,British Virgin Islands
GroveX,3.0077644456060497,7,2022.0,Australia
OrangeX,2.9214312445592037,7,2021.0,Seychelles
KCEX,2.789055704048738,7,2021.0,Seychelles
BVOX,2.2495693252583484,7,2018.0,British Virgin Islands
Hotcoin,2.055518992142124,7,2017.0,Seychelles
BitDelta,1.6554397161726646,7,2023.0,Vanuatu
BloFin,1.5657062505727082,7,2023.0,Marshall Islands
P2B,1.4728079484279988,7,2018.0,Lithuania
Bithumb,0.9817603905888413,7,2014.0,South Korea
bitcastle,0.8631844734971019,7,2019.0,Lithuania
Zoomex,0.8038768252825881,7,2021.0,Seychelles
BYDFi,0.32641486740267045,7,2020.0,Canada
Bitvavo,0.31156615747197314,7,2018.0,Netherlands
Bitbaby,0.3064331730482279,7,2024.0,United Arab Emirates
BTSE,0.29879192368270985,7,2018.0,British Virgin Islands
Aivora Exchange,0.2398151766641388,7,2023.0,United Arab Emirates
Dex-Trade,0.23506574018282017,7,2017.0,Seychelles
Hyperliquid,0.20869915304708173,7,2024.0,Cayman Islands
bitFlyer,0.09273745332714001,7,2014.0,Japan
Bitkub,0.0829585061132993,7,2018.0,Thailand
PointPay,0.07669121985861735,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.043971997349301385,7,2025.0,British Virgin Islands
OKJ,0.041258579149654,7,2017.0,Japan
Korbit,0.030566874748976604,7,2013.0,South Korea
BitoPro,0.026387901212474432,7,2018.0,Taiwan
Foxbit,0.019716545571347,7,2014.0,Brazil
BitTrade,0.014480407834974833,7,2016.0,Japan
Independent Reserve,0.012948719219284135,7,2013.0,Australia
EarnBIT,0.005549016627689893,7,2022.0,Lithuania
One Trading,0.005403437716528814,6,2019.0,Italy
Nami Exchange,0.0032581430945877923,7,2017.0,Singapore
HashKey Global,0.0013467747132752475,8,2018.0,Bermuda
BitMEX,0.0009170426851946819,7,2022.0,Seychelles
Gate US,6.264336805233297e-05,8,2020.0,United States
Azbit,21.531184119954982,6,2018.0,Seychelles
CoinUp.io,13.313584730090387,6,2021.0,Singapore
Poloniex,1.4353474034402993,5,2014.0,Seychelles
BigONE,1.1590966437125125,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7988954119119697,6,2018.0,
Uniswap V3 (BSC),0.753938725919959,6,2023.0,
Humidifi,0.6342222019133543,6,,
Trubit,0.5831084848863619,6,2022.0,British Virgin Islands
