Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.3404118508167853,10,2012,United States
Binance,8.763459738037684,10,2017,Cayman Islands
Kraken,0.6679145875096318,10,2011,United States
OKX,2.282363358316765,10,2017,Seychelles
Bitget,0.7495312134757549,10,2018,Seychelles
Bybit,1.5554885955696172,9,2018,British Virgin Islands
MEXC,2.2279263777472758,9,2018,Seychelles
Gemini,0.019976702990440433,9,2014,United States
BingX,0.5313327255394369,9,2018,British Virgin Islands
Bitvavo,0.23660076833733212,9,2018,Netherlands
Crypto.com Exchange,1.021447717211338,9,2019,Malta
HashKey Exchange,0.09826784319584242,9,2018,Hong Kong
Gate,1.7793054709047018,9,2013,Panama
Bitso,0.008027898557841261,9,2014,Gibraltar
Bitunix,0.35475847126338184,8,2021,Saint Vincent and the Grenadines
LBank,2.362426976593783,8,2015,British Virgin Islands
KuCoin,1.3063432064029286,8,2017,Seychelles
Ourbit,1.2235920632961768,8,2020,British Virgin Islands
Coinstore,0.17493222562036442,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.2377522168740614,8,2011,Luxembourg
CoinW,6.99648927436493,8,2017,
Bullish,1.1737435125468272,8,2021,Gibraltar
Binance US,0.013651908229875406,8,2019,United States
Toobit,2.36456800641063,8,2022,Cayman Islands
Bitkub,0.04791364469954411,8,2018,Thailand
BitKan,0.1551986069706942,8,2012,British Virgin Islands
WhiteBIT,1.7131626126235302,8,2018,Lithuania
Bitcointry,0.01776485887164623,8,2023,Seychelles
Bit2Me,0.11899851648627019,8,2014,Spain
Luno,0.006791492701774345,8,2013,Singapore
DigiFinex,1.4896598953307036,8,2018,Seychelles
Upbit,0.943952056830784,8,2017,South Korea
WEEX,2.784021945963157,8,2018,Singapore
HashKey Global,0.0007050685204013545,8,2018,Bermuda
BTSE,0.2816135986272702,8,2018,Costa Rica
Bitbank,0.02798304414118607,8,2016,Japan
Backpack Exchange ,0.02281658589270821,8,2023,British Virgin Islands
CoinTR,0.19373860361713513,8,2022,Turkey
BitMart,1.9294207229984646,8,2017,Cayman Islands
Byte Exchange,0.059294065892730154,7,2021,Estonia
Niza.io,0.13488231777880777,7,2021,Lithuania
Nonkyc.io,0.04183009103210425,7,2023,Seychelles
Zoomex,0.33631882702228333,7,2021,Seychelles
Bitazza,0.04248234850779807,7,2021,Thailand
Deribit Spot,0.005633942118610518,7,2016,Panama
Pionex,3.641160301503749,7,2019,British Virgin Islands
Bitfinex,0.1354719111774889,7,2012,British Virgin Islands
VALR,0.005370060262661214,7,2018,South Africa
BitMEX,0.0004482487078804158,7,2022,Seychelles
Max Maicoin,0.014281355656426601,7,2018,Taiwan
HTX,1.8543531556590802,7,2013,Seychelles
Bitrue,0.5218889441211839,7,2018,Seychelles
Bybit EU,0.08481225468952439,7,2025,Austria
Bittime,0.041101994814944025,7,2022,Indonesia
GMO Coin Japan,0.018683751007864714,7,2017,Japan
Coins.ph,0.1013383192959935,7,2014,Philippines
Gate US,9.896356932628552e-05,7,2020,United States
OKJ,0.00670176793153681,7,2017,Japan
Bithumb,0.4444109537823472,7,2014,South Korea
Hibt,0.7275955993699667,7,2021,Canada
itBit,0.005567399466356235,7,2013,United States
bitFlyer,0.03132910038584738,7,2014,Japan
BYDFi,0.1964378094765903,7,2020,Canada
Biconomy.com,1.8216031730136812,7,2019,British Virgin Islands
P2B,1.033681653217767,7,2018,Lithuania
XT.COM,2.1362943444695337,7,2018,Seychelles
Coinone,0.05427714017072169,7,2016,South Korea
Bitlo,0.0011577173152524738,7,2018,Turkey
Emirex,0.00033911228903067415,7,2014,United Arab Emirates
Phemex,1.02360369817034,7,2019,Samoa
GroveX,0.8790466333980762,7,2022,Australia
CEX.IO,0.02133052622412346,7,2013,United Kingdom
LeveX,0.029984210578539255,7,2023,Panama
Korbit,0.010269028201927878,7,2013,South Korea
Azbit,2.0355508258768866,7,2018,Seychelles
CoinEx,0.0671853738090322,6,2017,Samoa
Independent Reserve,0.005106955924133432,6,2013,Australia
BtcTurk | Kripto,0.10868777868428617,6,2013,Turkey
BitTrade,0.012004202906921169,6,2016,Japan
Websea,0.7797862432849165,6,2023,British Virgin Islands
AscendEX (BitMax),2.567302739766411,6,2018,Romania
BitoPro,0.01931367386898369,6,2018,Taiwan
PointPay,0.05106560143869286,6,2018,Saint Vincent and the Grenadines
XBO.com,0.011732172094837623,6,2022,Isle of Man
Tapbit,2.648857720016562,6,2019,United States
DIFX,1.6014640585516586,6,2021,Cayman Islands
OrangeX,1.4522059167046166,6,2021,Seychelles
KCEX,2.0697086745707276,6,2021,Seychelles
BloFin,1.2404510091815608,6,2023,Marshall Islands
Tokpie,0.013844291196818554,6,2018,Hong Kong
Dex-Trade,0.002588151898025769,6,2017,Seychelles
Nami Exchange,0.0026107827963526347,6,2017,Singapore
TokoCrypto,0.009743645810497178,6,2017,Indonesia
Blockchain.com,3.71089541328504e-08,5,2012,United Kingdom
Figure Markets,0.0016407093642195202,5,2018,United States
CoinDCX,0.0032830697270521646,5,2018,Singapore
Tothemoon,0.10145576984334556,5,2018,Lithuania
Koinpark,0.014293756202529677,5,2023,India
Orbix,0.0005178130821985389,5,2017,Thailand
Mercado Bitcoin,0.0025433119134227744,5,2013,Brazil
