Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3859528027419494,10,2012,United States
Binance,12.815287021220099,10,2017,Cayman Islands
Kraken,1.3185982029447836,10,2011,United States
Bitstamp by Robinhood,0.25438224179844793,10,2011,Luxembourg
OKX,2.6269680833521494,10,2017,Seychelles
Gate,1.8694015269638193,9,2013,Panama
Bitget,1.7210396997878732,9,2018,Seychelles
Bitvavo,0.22562258122511178,9,2018,Netherlands
Bybit,3.049523892080226,9,2018,British Virgin Islands
BingX,0.7238305708401229,9,2018,British Virgin Islands
MEXC,2.0876771190662398,9,2018,Seychelles
Crypto.com Exchange,1.879907225364805,9,2019,Malta
Gemini,0.044476737353040884,9,2014,United States
HashKey Exchange,0.08984174026039536,9,2018,Hong Kong
Upbit,1.2255240079507947,8,2017,South Korea
KuCoin,1.9548246417923347,8,2017,Seychelles
Bitso,0.028147021069231396,8,2014,Gibraltar
CoinW,2.1996947453506803,8,2017,
LBank,2.311499542500099,8,2015,British Virgin Islands
Bullish,1.1664339357653575,8,2021,Gibraltar
HashKey Global,0.000773111575600842,8,2018,Bermuda
Ourbit,2.1963993954724392,8,2020,British Virgin Islands
Bitkub,0.06184506345458491,8,2018,Thailand
WEEX,1.7112770408968998,8,2018,Singapore
Binance US,0.023886531217058006,8,2019,United States
DigiFinex,1.9346004157068797,8,2018,Seychelles
WhiteBIT,1.9168332957184375,8,2018,Lithuania
CoinTR,0.2043652070801569,8,2022,Turkey
Bitunix,0.45204303607858826,8,2021,Saint Vincent and the Grenadines
Luno,0.006852834931621029,8,2013,Singapore
Bitbank,0.03027966130361756,8,2016,Japan
Gate US,8.698350651316873e-05,8,2020,United States
LeveX,0.023957147494535307,8,2023,Panama
Bitcointry,0.01804350913785725,8,2023,Seychelles
Backpack Exchange ,0.01816418196354537,8,2023,British Virgin Islands
BitKan,0.23013750019019227,8,2012,British Virgin Islands
Bit2Me,0.3353602138908444,8,2014,Spain
Coins.ph,0.07834509783577183,8,2014,Philippines
BitMart,2.9969018894315074,8,2017,Cayman Islands
Bitrue,0.9494904287329523,7,2018,Seychelles
Bitfinex,0.5213566429522651,7,2012,British Virgin Islands
Nonkyc.io,0.042974794068020954,7,2023,Seychelles
P2B,1.0257680067026267,7,2018,Lithuania
Pionex,4.054097725397426,7,2019,British Virgin Islands
Bitazza,0.03496534947277078,7,2021,Thailand
Azbit,4.034888275629454,7,2018,Seychelles
Indodax,0.016043649359449796,7,2014,Indonesia
HTX,1.7139496021718843,7,2013,Seychelles
Bithumb,0.6495620149914302,7,2014,South Korea
VALR,0.03827169197632074,7,2018,South Africa
Niza.io,0.26186850789845423,7,2021,Lithuania
Deribit Spot,0.0139468465912182,7,2016,Panama
BitMEX,0.00021235242824515103,7,2022,Seychelles
Bybit EU,0.034564928598756595,7,2025,Austria
XT.COM,2.249385192061474,7,2018,Seychelles
BTSE,0.2453167188991234,7,2018,Costa Rica
Bittime,0.033541282657719766,7,2022,Indonesia
itBit,0.012163890833740932,7,2013,United States
OKJ,0.02094464882964772,7,2017,Japan
CoinDCX,0.0032230545773270563,7,2018,Singapore
GMO Coin Japan,0.0249505062690498,7,2017,Japan
BYDFi,0.216800573227298,7,2020,Canada
Coinstore,0.34267369026585376,7,2020,British Virgin Islands
Emirex,0.000846297941948064,7,2014,United Arab Emirates
CEX.IO,0.04052261600448848,7,2013,United Kingdom
Zoomex,0.5324445517580565,7,2021,Seychelles
Korbit,0.012427861060562914,7,2013,South Korea
BitTrade,0.011476744346383698,7,2016,Japan
Independent Reserve,0.006694383659780898,7,2013,Australia
Coinone,0.05864682991204675,7,2016,South Korea
BloFin,1.6564052586414242,7,2023,Marshall Islands
Biconomy.com,1.9926811678169238,7,2019,British Virgin Islands
Bitlo,0.0009675410326675438,7,2018,Turkey
Phemex,1.2430610429934488,7,2019,Samoa
PointPay,0.0705452595017101,6,2018,Saint Vincent and the Grenadines
BitStorage,0.01884565245043203,6,2018,Seychelles
DIFX,1.5642049042435353,6,2021,Cayman Islands
AscendEX (BitMax),2.386402831955578,6,2018,Romania
bitFlyer,0.03061365292022022,6,2014,Japan
Websea,0.8614815740693348,6,2023,British Virgin Islands
XBO.com,0.015084872705487437,6,2022,Isle of Man
Coinmetro,0.002007846184637898,6,2018,Estonia
Toobit,1.9407738234804326,6,2022,Cayman Islands
Ondo Global Markets,0.08476025028639093,6,2025,British Virgin Islands
BtcTurk | Kripto,0.20603662033746778,6,2013,Turkey
Tapbit,3.044024942016897,6,2019,United States
Hibt,1.3745857032463913,6,2021,Canada
BitoPro,0.02062230348760796,6,2018,Taiwan
KCEX,2.1014912672147408,6,2021,Seychelles
TokoCrypto,0.008324540644712556,6,2017,Indonesia
Coincheck,0.03702170595108033,6,2014,Japan
bitcastle,0.5575020451657564,6,2019,Lithuania
CoinEx,0.1416992244321818,6,2017,Samoa
GroveX,2.5054725899756005,6,2022,Australia
Dex-Trade,0.1283715099072625,5,2017,Seychelles
Tothemoon,0.11590464612115585,5,2018,Lithuania
LCX Exchange,4.014156587650363e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.010311090006232622,5,2013,Brazil
Foxbit,0.010202823185791894,5,2014,Brazil
Bitbaby,0.36190327858078913,5,2024,United Arab Emirates
