Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.60312227497951,10,2017.0,Cayman Islands
Bybit,4.030487849922122,10,2018.0,British Virgin Islands
Coinbase Exchange,3.284505758191428,10,2012.0,United States
Gate,3.2462855688221963,10,2013.0,Panama
OKX,3.0089206274798506,10,2017.0,Seychelles
Kraken,2.1501763292016203,10,2011.0,United States
Bitget,1.500324780960022,10,2018.0,Seychelles
MEXC,4.837538125658927,9,2018.0,Seychelles
KuCoin,3.474420064895439,9,2017.0,Seychelles
Crypto.com Exchange,3.025677814163507,9,2019.0,Malta
Bullish,2.559622416134221,9,2021.0,Gibraltar
HTX,2.2683540850003907,9,2013.0,Seychelles
BingX,2.0885601783339403,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6585652924612976,9,2011.0,Luxembourg
Bitfinex,0.6110219014204612,9,2012.0,British Virgin Islands
HashKey Exchange,0.13546839196638993,9,2018.0,Hong Kong
Gemini,0.10006361912287931,9,2014.0,United States
Backpack Exchange ,0.031859289259498304,9,2023.0,British Virgin Islands
CoinW,6.103280547181253,8,2017.0,United Arab Emirates
BitMart,5.651109168236219,8,2017.0,Cayman Islands
Coinstore,5.588314095822736,8,2020.0,British Virgin Islands
Tapbit,4.150683968217048,8,2019.0,United States
XT.COM,3.6128480590178618,8,2018.0,Seychelles
LBank,3.516173174994665,8,2015.0,British Virgin Islands
Toobit,3.1409121455096916,8,2022.0,Cayman Islands
WEEX,2.723647752679773,8,2018.0,Singapore
DigiFinex,2.7018491472980988,8,2018.0,Seychelles
AscendEX (BitMax),2.6704948831807154,8,2018.0,Romania
Ourbit,2.504931864973077,8,2020.0,British Virgin Islands
Hibt,2.174596653914122,8,2021.0,Canada
WhiteBIT,2.0328171209221866,8,2018.0,Lithuania
Upbit,1.6718868658591246,8,2017.0,South Korea
Phemex,1.204374469753215,8,2019.0,Samoa
Bitrue,0.9380949584443329,8,2018.0,Seychelles
Bitunix,0.8315911881077218,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2452081489658889,8,2018.0,Lithuania
EXMO,0.16086870069805245,8,2014.0,Poland
CoinEx,0.14632795077840594,8,2017.0,Samoa
Coins.ph,0.12027255053447447,8,2014.0,Philippines
CEX.IO,0.10949480631795357,8,2013.0,United Kingdom
Bitkub,0.09447862298389623,8,2018.0,Thailand
Nonkyc.io,0.08241036317426692,8,2023.0,Seychelles
Deribit Spot,0.0660826609543592,8,2016.0,Panama
Bitbank,0.059235796079538224,8,2016.0,Japan
Bitcointry,0.04227899603121593,8,2023.0,Seychelles
Bybit EU,0.039454679402048276,8,2025.0,Austria
Bitso,0.03607783532340721,8,2014.0,Gibraltar
LeveX,0.026621190392826382,8,2023.0,Panama
VALR,0.026129047197186724,8,2018.0,South Africa
OSL HK,0.024613230891237965,8,2018.0,Hong Kong
Indodax,0.020322221211236325,8,2014.0,Indonesia
Binance US,0.01775558674721683,8,2019.0,United States
Luno,0.013585982199359456,8,2013.0,Singapore
Bitlo,0.002840079619458388,8,2018.0,Turkey
Gate US,0.0004719769810260551,8,2020.0,United States
Pionex,7.494320305152156,7,2019.0,British Virgin Islands
Biconomy.com,6.19587993216858,7,2019.0,British Virgin Islands
GroveX,4.0355196550990735,7,2022.0,Australia
KCEX,3.743402710054108,7,2021.0,Seychelles
OrangeX,3.508498376534863,7,2021.0,Seychelles
Hotcoin,2.9500880176641338,7,2017.0,Seychelles
BVOX,2.729652115318475,7,2018.0,British Virgin Islands
P2B,1.9021582413121405,7,2018.0,Lithuania
BloFin,1.684808399576642,7,2023.0,Marshall Islands
BitDelta,1.6658957480423864,7,2023.0,Vanuatu
bitcastle,1.243279181670997,7,2019.0,Lithuania
Zoomex,0.9931972730192214,7,2021.0,Seychelles
Bithumb,0.9377986510800813,7,2014.0,South Korea
Bitvavo,0.4564355381983731,7,2018.0,Netherlands
BYDFi,0.43038399286680623,7,2020.0,Canada
Bitbaby,0.36230098165082586,7,2024.0,United Arab Emirates
BTSE,0.3312886694601671,7,2018.0,British Virgin Islands
Dex-Trade,0.29333314636184665,7,2017.0,Seychelles
Aivora Exchange,0.27911663615708937,7,2023.0,United Arab Emirates
BitKan,0.24527426319878623,7,2012.0,British Virgin Islands
CoinTR,0.24061407764026932,7,2022.0,Turkey
Korbit,0.14276708676940422,7,2013.0,South Korea
PointPay,0.09410394704673039,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09086309010851444,7,2014.0,Japan
Ondo Global Markets,0.06764156643909874,7,2025.0,British Virgin Islands
OKJ,0.03781588899641114,7,2017.0,Japan
BitoPro,0.03099830615825647,7,2018.0,Taiwan
Max Maicoin,0.0272096773533572,7,2018.0,Taiwan
Foxbit,0.021424679052195344,7,2014.0,Brazil
BitTrade,0.012464101520729137,7,2016.0,Japan
One Trading,0.006958249619517586,7,2019.0,Italy
OSL Global,0.0038688186690884092,7,2025.0,Australia
Nami Exchange,0.0028357604624644948,7,2017.0,Singapore
HashKey Global,0.001701381430076239,7,2018.0,Bermuda
WazirX,0.0011092520783935653,6,2018.0,India
BitMEX,0.0007254212790126452,7,2022.0,Seychelles
Blockchain.com,4.3286224811798055e-05,7,2012.0,United Kingdom
CoinUp.io,15.43879237227519,6,2021.0,Singapore
Azbit,15.38350969402311,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.9388973796423025,6,2018.0,
Uniswap V3 (BSC),0.7942612695132719,6,2023.0,
BigONE,0.7341795569338984,6,2017.0,Seychelles
Trubit,0.7192809365458939,6,2022.0,British Virgin Islands
Humidifi,0.5653654766797258,6,,
Fluid (Ethereum),0.46295173262779726,6,2024.0,British Virgin Islands
