Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.808364986767726,10,2017.0,Cayman Islands
Bybit,1.4425561465075123,10,2018.0,British Virgin Islands
OKX,1.3642401170353295,10,2017.0,Seychelles
Gate,1.3110109016917613,10,2013.0,Panama
Bitget,1.0329787663237358,10,2018.0,Seychelles
Coinbase Exchange,0.9124071398448028,10,2012.0,United States
MEXC,0.8881469658280864,10,2018.0,Seychelles
Kraken,0.5029453745973258,10,2011.0,United States
KuCoin,2.09167855257926,9,2017.0,Seychelles
HTX,1.2225043015236254,9,2013.0,Seychelles
Crypto.com Exchange,0.6363756335963264,9,2019.0,Malta
Bullish,0.6001052783497641,9,2021.0,Gibraltar
BingX,0.5322105107189952,9,2018.0,British Virgin Islands
Bitfinex,0.23518847200888482,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.12022595816124214,9,2011.0,Luxembourg
OSL HK,0.020682679186580816,9,2018.0,Hong Kong
HashKey Exchange,0.014115228518128638,9,2018.0,Hong Kong
Backpack Exchange ,0.006262162507666769,9,2023.0,British Virgin Islands
OSL Global,0.0036720130364286266,9,2025.0,Australia
BitMart,5.209164090064027,8,2017.0,Cayman Islands
Coinstore,2.89475938585714,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.318708868379595,8,2018.0,Romania
WEEX,2.169322874026386,8,2018.0,Singapore
CoinW,1.8197252770910812,8,2017.0,United Arab Emirates
LBank,1.5773393044560788,8,2015.0,British Virgin Islands
Tapbit,1.2792874052804335,8,2019.0,United States
Upbit,1.2513327362979751,8,2017.0,South Korea
XT.COM,1.1746036278162573,8,2018.0,Seychelles
WhiteBIT,1.0745711104204883,8,2018.0,Lithuania
Toobit,1.0401300778483713,8,2022.0,Cayman Islands
Ourbit,0.8102025715282968,8,2020.0,British Virgin Islands
Phemex,0.798763540686544,8,2019.0,Samoa
DigiFinex,0.7892960356763179,8,2018.0,Seychelles
Hibt,0.570673175230954,8,2021.0,Canada
Bitunix,0.23664976130312157,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.16583398160355542,8,2012.0,British Virgin Islands
CoinTR,0.1538285248651711,8,2022.0,Turkey
Bitvavo,0.11802709512250915,8,2018.0,Netherlands
Coins.ph,0.1177379616577659,8,2014.0,Philippines
Bitkub,0.0508979493211585,8,2018.0,Thailand
Nonkyc.io,0.01653055603578502,8,2023.0,Seychelles
Bitbank,0.015984196509286175,8,2016.0,Japan
Gemini,0.014042522891774725,8,2014.0,United States
Bitcointry,0.01310752522792898,8,2023.0,Seychelles
Indodax,0.01178483191770689,8,2014.0,Indonesia
LeveX,0.009943620250583353,8,2023.0,Panama
CEX.IO,0.00813422933668108,8,2013.0,United Kingdom
Binance US,0.006055180491008923,8,2019.0,United States
Bitso,0.005203378245941366,8,2014.0,Gibraltar
Deribit Spot,0.004498953999193837,8,2016.0,Panama
Bitlo,0.0011028741655177737,8,2018.0,Turkey
HashKey Global,0.000890198738385626,8,2018.0,Bermuda
BitMEX,0.0003111687644489676,8,2022.0,Seychelles
Biconomy.com,2.274914790710883,7,2019.0,British Virgin Islands
Pionex,2.0930553140053183,7,2019.0,British Virgin Islands
GroveX,1.5577795675855215,7,2022.0,Australia
BVOX,1.5236665116429717,7,2018.0,British Virgin Islands
OrangeX,1.193211949213852,7,2021.0,Seychelles
KCEX,1.0875994629803696,7,2021.0,Seychelles
Hotcoin,0.9579563235700901,7,2017.0,Seychelles
BitDelta,0.8316846460520998,7,2023.0,Vanuatu
P2B,0.5488052956021156,7,2018.0,Lithuania
Bithumb,0.5326515214128967,7,2014.0,South Korea
Aivora Exchange,0.49485396420244204,7,2023.0,United Arab Emirates
BloFin,0.48134211820463496,7,2023.0,Marshall Islands
bitcastle,0.29105816827043063,7,2019.0,Lithuania
Zoomex,0.2745028439980235,7,2021.0,Seychelles
BTSE,0.23911316645445518,7,2018.0,British Virgin Islands
Bitbaby,0.1826355481504401,7,2024.0,United Arab Emirates
EXMO,0.13474339906290156,7,2014.0,Poland
BYDFi,0.12879603943585144,7,2020.0,Canada
CoinEx,0.09590558872876005,7,2017.0,Samoa
Dex-Trade,0.0942025064210745,7,2017.0,Seychelles
Tothemoon,0.07854947318431806,7,2018.0,Lithuania
PointPay,0.04246162692036249,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.020551750092719846,7,2014.0,Japan
BitTrade,0.01028842531819447,7,2016.0,Japan
Bybit EU,0.009380411891520892,7,2025.0,Austria
Korbit,0.007473204286979532,7,2013.0,South Korea
Luno,0.004660241854588054,7,2013.0,Singapore
Independent Reserve,0.003195076496631425,7,2013.0,Australia
Foxbit,0.0031681662421470256,7,2014.0,Brazil
VALR,0.00290845728400977,7,2018.0,South Africa
OKJ,0.002829258831434601,7,2017.0,Japan
EarnBIT,0.0022423506338792648,7,2022.0,Lithuania
Nami Exchange,0.0018796501346937818,7,2017.0,Singapore
LCX Exchange,0.00024830086990750575,7,2020.0,Liechtenstein
Gate US,4.480540148355963e-05,7,2020.0,United States
CoinUp.io,6.245700039342573,6,2021.0,Singapore
Azbit,1.0705523802907613,6,2018.0,Seychelles
Bitrue,0.7391740912717331,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7308770929157832,6,2023.0,
Trubit,0.5807988661284628,6,2022.0,British Virgin Islands
Deepcoin,0.5225466130032812,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5096110899434045,6,,
BigONE,0.44139591901833747,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.2519527242058359,6,2018.0,
SAFEbit,0.24005062827262313,6,2018.0,Turkey
PancakeSwap (v2),0.1452953203713167,6,2020.0,
LATOKEN,0.12886409626012674,6,2017.0,Cayman Islands
