Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.18133171474051,10,2017.0,Cayman Islands
Bybit,4.950776490879936,10,2018.0,British Virgin Islands
Gate,4.4256060306074625,10,2013.0,Panama
Coinbase Exchange,4.187052145821044,10,2012.0,United States
OKX,3.9924821151871512,10,2017.0,Seychelles
Kraken,2.3939665264807464,10,2011.0,United States
Bitget,1.804081239041456,10,2018.0,Seychelles
MEXC,6.755590877557325,9,2018.0,Seychelles
KuCoin,5.055736172283868,9,2017.0,Seychelles
Crypto.com Exchange,3.385003861883486,9,2019.0,Malta
Bullish,3.112681279175015,9,2021.0,Gibraltar
BingX,2.555011477920276,9,2018.0,British Virgin Islands
HTX,2.1851903704300084,9,2013.0,Seychelles
Bitfinex,0.899098754001031,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8673443784655458,9,2011.0,Luxembourg
HashKey Exchange,0.16409495069820082,9,2018.0,Hong Kong
Gemini,0.12219504786381329,9,2014.0,United States
Backpack Exchange ,0.024666601517861573,9,2023.0,British Virgin Islands
CoinW,7.23918332985806,8,2017.0,United Arab Emirates
Coinstore,6.254662630098427,8,2020.0,British Virgin Islands
LBank,5.929186263044997,8,2015.0,British Virgin Islands
Tapbit,5.900886684935661,8,2019.0,United States
BitMart,5.62066614703299,8,2017.0,Cayman Islands
XT.COM,4.6744769513492646,8,2018.0,Seychelles
Toobit,4.038398262813048,8,2022.0,Cayman Islands
Upbit,4.037750712110035,8,2017.0,South Korea
DigiFinex,3.599535972072952,8,2018.0,Seychelles
WEEX,3.5208075813895907,8,2018.0,Singapore
Ourbit,3.0888018132352517,8,2020.0,British Virgin Islands
Hibt,2.8009538684426767,8,2021.0,Canada
WhiteBIT,2.5644796559914846,8,2018.0,Lithuania
AscendEX (BitMax),2.3116301864811644,8,2018.0,Romania
Phemex,1.1945048203441841,8,2019.0,Samoa
Bitunix,1.0823625788615148,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0677345435241263,8,2018.0,Seychelles
Tothemoon,0.25579096136211343,8,2018.0,Lithuania
CoinEx,0.2030779109455296,8,2017.0,Samoa
CEX.IO,0.1227245291821081,8,2013.0,United Kingdom
Bitkub,0.11751284150980712,8,2018.0,Thailand
Bitbank,0.10064182164422444,8,2016.0,Japan
Coins.ph,0.09020741137360987,8,2014.0,Philippines
Nonkyc.io,0.09962855271169074,8,2023.0,Seychelles
Bybit EU,0.0559297232339856,8,2025.0,Austria
Bitcointry,0.0553306084630065,8,2023.0,Seychelles
OSL HK,0.045458540858358064,8,2018.0,Hong Kong
Deribit Spot,0.04177476495078318,8,2016.0,Panama
Indodax,0.03889291821543243,8,2014.0,Indonesia
VALR,0.03878189553132815,8,2018.0,South Africa
LeveX,0.03784697518840126,8,2023.0,Panama
Binance US,0.03391331741271275,8,2019.0,United States
Luno,0.02623896970820025,8,2013.0,Singapore
Bitso,0.023618311178075547,8,2014.0,Gibraltar
Bitlo,0.003913132637403417,8,2018.0,Turkey
Gate US,0.0004989864470877871,8,2020.0,United States
Pionex,8.581263683591049,7,2019.0,British Virgin Islands
Biconomy.com,7.510178092771345,7,2019.0,British Virgin Islands
GroveX,4.643895720090393,7,2022.0,Australia
KCEX,4.414279884815282,7,2021.0,Seychelles
OrangeX,3.9540654395130588,7,2021.0,Seychelles
Hotcoin,3.390748947186429,7,2017.0,Seychelles
BVOX,3.333573767539681,7,2018.0,British Virgin Islands
P2B,2.263714752544673,7,2018.0,Lithuania
BloFin,2.010627301077719,7,2023.0,Marshall Islands
BitDelta,1.8169854809402222,7,2023.0,Vanuatu
Zoomex,1.5712957065741093,7,2021.0,Seychelles
bitcastle,1.4971945319134894,7,2019.0,Lithuania
Bithumb,1.4023139170145686,7,2014.0,South Korea
Bitvavo,0.6675596520179872,7,2018.0,Netherlands
BYDFi,0.5003744459770002,7,2020.0,Canada
Aivora Exchange,0.3830196214886826,7,2023.0,United Arab Emirates
Dex-Trade,0.37124337386903467,7,2017.0,Seychelles
Bitbaby,0.3677939381970773,7,2024.0,United Arab Emirates
BTSE,0.3407534576695588,7,2018.0,British Virgin Islands
BitKan,0.30654946675608674,7,2012.0,British Virgin Islands
CoinTR,0.29337196604254323,7,2022.0,Turkey
EXMO,0.14965673795237963,7,2014.0,Poland
Korbit,0.12733717354191548,7,2013.0,South Korea
bitFlyer,0.1244687145825895,7,2014.0,Japan
PointPay,0.12100548343562709,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.09089254195438201,7,2025.0,British Virgin Islands
OKJ,0.04410131411546063,7,2017.0,Japan
Max Maicoin,0.036763594459901315,7,2018.0,Taiwan
BitoPro,0.03389625192762289,7,2018.0,Taiwan
Mercado Bitcoin,0.01596942928230218,6,2013.0,Brazil
Foxbit,0.015319512040679878,7,2014.0,Brazil
BitTrade,0.009355786049542514,7,2016.0,Japan
EarnBIT,0.008548192989386829,6,2022.0,Lithuania
Nami Exchange,0.005277452245510663,7,2017.0,Singapore
OSL Global,0.005010336628911345,7,2025.0,Australia
WOO X,0.003097320991516696,7,2019.0,Seychelles
BitMEX,0.0013247196072491635,7,2022.0,Seychelles
HashKey Global,0.0012201046897738624,7,2018.0,Bermuda
CoinUp.io,14.77233416732137,6,2021.0,Singapore
Azbit,3.79564518445821,6,2018.0,Seychelles
BigONE,1.058992842340287,6,2017.0,Seychelles
Uniswap V3 (BSC),0.8070785374723215,6,2023.0,
Uniswap V3 (Ethereum),0.773396099629433,6,2018.0,
Humidifi,0.7553857132698699,6,,
Uniswap V3 (Arbitrum One),0.5784168330185292,6,2021.0,
Deepcoin,0.5542542710103332,6,2018.0,Seychelles
