Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.47697158785107,10,2017.0,Cayman Islands
Gate,2.730099468867274,10,2013.0,Panama
Bybit,2.5392076256085123,10,2018.0,British Virgin Islands
Coinbase Exchange,2.126601796546016,10,2012.0,United States
OKX,1.719884859716398,10,2017.0,Seychelles
Bitget,1.3382672754638718,10,2018.0,Seychelles
KuCoin,4.0541920389196155,9,2017.0,
MEXC,3.0615897082969012,9,2018.0,Seychelles
HTX,2.142743064071478,9,2013.0,Seychelles
Crypto.com Exchange,1.987152115967465,9,2019.0,Malta
Bullish,1.1931309065269882,9,2021.0,Gibraltar
BingX,1.0622443541283089,9,2018.0,British Virgin Islands
Kraken,0.8505569289798619,9,2011.0,United States
Bitstamp by Robinhood,0.36235621856687905,9,2011.0,Luxembourg
HashKey Exchange,0.06408853367719167,9,2018.0,Hong Kong
Gemini,0.06237440877314465,9,2014.0,United States
Backpack Exchange ,0.05840654337925276,9,2023.0,British Virgin Islands
Binance US,0.009764967780174359,9,2019.0,United States
Pionex,4.80130269430073,8,2019.0,British Virgin Islands
Toobit,4.709812931930688,8,2022.0,Cayman Islands
CoinW,3.663256540602517,8,2017.0,United Arab Emirates
LBank,3.3254053777552977,8,2015.0,British Virgin Islands
WEEX,3.120928011227156,8,2018.0,Singapore
Coinstore,2.80866066815791,8,2020.0,British Virgin Islands
Tapbit,2.391434485285274,8,2019.0,United States
BitMart,1.7193291821865408,8,2017.0,Cayman Islands
DigiFinex,1.6457293080216349,8,2018.0,Seychelles
Upbit,1.3944552137371944,8,2017.0,South Korea
WhiteBIT,1.3448230167574513,8,2018.0,Lithuania
Ourbit,1.0028745254828868,8,2020.0,British Virgin Islands
Zoomex,0.7339315766351775,8,2021.0,Seychelles
Phemex,0.7289211852459356,8,2019.0,Singapore
Bitrue,0.6104631230507566,8,2018.0,Seychelles
Bitunix,0.5988682013038313,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.28903439984227025,8,2012.0,British Virgin Islands
CoinEx,0.24918299539178337,8,2017.0,Samoa
Bitvavo,0.2010569147074204,8,2018.0,Netherlands
Tothemoon,0.19133573824617425,8,2018.0,Lithuania
Bitbank,0.04577735626431008,8,2016.0,Japan
Nonkyc.io,0.036269317448258356,8,2023.0,Seychelles
Indodax,0.017239672504650614,8,2014.0,Indonesia
LCX Exchange,0.016983290920302454,7,2020.0,Liechtenstein
Deribit Spot,0.013765468945615788,8,2016.0,Panama
CEX.IO,0.00994749801612089,8,2013.0,United Kingdom
Coins.ph,0.010010710312348832,8,2014.0,Philippines
Bitso,0.009226834317099345,8,2014.0,Gibraltar
Luno,0.009143104701688486,8,2013.0,Singapore
Bitcointry,0.006801617278478508,8,2023.0,Seychelles
VALR,0.0061858964850684236,8,2018.0,South Africa
Arkham,0.0029402654851084556,8,2024.0,Dominican Republic
Bitlo,0.0016706156866859707,8,2018.0,Turkey
HashKey Global,0.0009457657891800157,8,2018.0,Bermuda
OrangeX,21.873597098961355,7,2021.0,Seychelles
KCEX,2.777922063109556,7,2021.0,Seychelles
Hotcoin,2.7724681604014347,7,2017.0,Seychelles
BVOX,2.423344469828969,7,2018.0,British Virgin Islands
XT.COM,1.9350348432202362,7,2018.0,Seychelles
AscendEX (BitMax),1.7114349730908802,7,2018.0,Singapore
Biconomy.com,1.5740839272495828,7,2019.0,British Virgin Islands
BitDelta,1.320718191913726,7,2023.0,Vanuatu
P2B,1.206035753184833,7,2018.0,Lithuania
Hibt,1.2052413618385585,7,2021.0,Canada
Bithumb,0.7696719325109527,7,2014.0,South Korea
QMall,0.3577455297562668,7,2021.0,Lithuania
BTSE,0.34806226520151506,7,2018.0,British Virgin Islands
LATOKEN,0.230586390063729,7,2017.0,Cayman Islands
CoinTR,0.22026579860405165,7,2022.0,Turkey
BitKan,0.2164506460407796,7,2012.0,British Virgin Islands
BYDFi,0.1942813052817246,7,2020.0,
Hyperliquid,0.1928431183608781,7,2024.0,Cayman Islands
EXMO,0.16183726553202887,7,2014.0,Poland
Dex-Trade,0.14688966566500788,7,2019.0,Belize
bitFlyer,0.05503171733651176,7,2014.0,Japan
CoinCatch,0.04658770456440369,7,2022.0,British Virgin Islands
bitcastle,0.043430464048834654,7,2019.0,Lithuania
Bitkub,0.040076272299677536,7,2018.0,Thailand
BitoPro,0.023028462585412503,7,2018.0,Taiwan
Bybit EU,0.01954829960826072,7,2025.0,Austria
Max Maicoin,0.015221736149178827,7,2018.0,Taiwan
EarnBIT,0.007706625344689393,7,2022.0,Lithuania
Independent Reserve,0.0054865964426936914,7,2013.0,Australia
Foxbit,0.0039840504790947095,7,2014.0,Brazil
Nami Exchange,0.00318489855891711,7,2017.0,Singapore
WOO X,0.0013430774414761209,7,2019.0,Seychelles
Magma Finance,4.830648012763776,6,2025.0,China
Azbit,1.8323836628242478,6,2018.0,Seychelles
GroveX,1.5395276444226704,6,2022.0,Australia
Deepcoin,1.0301326344447053,6,2018.0,Seychelles
Icrypex,0.898579903688549,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5731317823975736,6,,
