Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.034616286157597,10,2017.0,Cayman Islands
Bybit,4.231259732854923,10,2018.0,British Virgin Islands
OKX,3.7289572315739923,10,2017.0,Seychelles
Coinbase Exchange,3.4704459387798487,10,2012.0,United States
Gate,3.4306825003854122,10,2013.0,Panama
Kraken,2.2868557401786602,10,2011.0,United States
Bitget,1.7634210545827358,10,2018.0,Seychelles
MEXC,5.3571808788435336,9,2018.0,Seychelles
KuCoin,5.145051083876794,9,2017.0,Seychelles
Bullish,3.329618466648056,9,2021.0,Gibraltar
Crypto.com Exchange,3.0794371107792853,9,2019.0,Malta
HTX,2.7060904124474634,9,2013.0,Seychelles
BingX,2.0078182580683586,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7635486786653451,9,2011.0,Luxembourg
Bitfinex,0.6542402917291511,9,2012.0,British Virgin Islands
HashKey Exchange,0.14851519419512071,9,2018.0,Hong Kong
Backpack Exchange ,0.12311444008866568,9,2023.0,British Virgin Islands
Gemini,0.09120262387889884,9,2014.0,United States
BitMart,6.928015884629835,8,2017.0,Cayman Islands
CoinW,5.736479030563241,8,2017.0,United Arab Emirates
Coinstore,5.5307140496197835,8,2020.0,British Virgin Islands
Tapbit,4.778025105328023,8,2019.0,United States
XT.COM,4.139440834111833,8,2018.0,Seychelles
LBank,3.9462573599110464,8,2015.0,British Virgin Islands
WEEX,3.9390001149460465,8,2018.0,Singapore
Toobit,3.3814044164112746,8,2022.0,Cayman Islands
WhiteBIT,3.2669697723861177,8,2018.0,Lithuania
DigiFinex,3.1495522453708475,8,2018.0,Seychelles
Ourbit,2.914546482962202,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.542569537029426,8,2018.0,Romania
Hibt,2.394888837928763,8,2021.0,Canada
Upbit,2.049064036562074,8,2017.0,South Korea
Phemex,1.1027862613206085,8,2019.0,Samoa
Bitunix,0.9547339636341281,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8237063256656324,8,2018.0,Seychelles
Tothemoon,0.22877238817532272,8,2018.0,Lithuania
CoinEx,0.14711060341996549,8,2017.0,Samoa
CEX.IO,0.10965511526069635,8,2013.0,United Kingdom
Coins.ph,0.10337231540354241,8,2014.0,Philippines
Nonkyc.io,0.09335417199473947,8,2023.0,Seychelles
Bitbank,0.07424107777635842,8,2016.0,Japan
Bybit EU,0.05111758290753472,8,2025.0,Austria
VALR,0.049779632634147836,8,2018.0,South Africa
Bitcointry,0.049117400033443996,8,2023.0,Seychelles
LeveX,0.03560694172669691,8,2023.0,Panama
Deribit Spot,0.03315190477941374,8,2016.0,Panama
Bitso,0.025546635261178927,8,2014.0,Gibraltar
OSL HK,0.02225704413049529,8,2018.0,Hong Kong
Indodax,0.01977259337183905,7,2014.0,Indonesia
Luno,0.019255673777419335,8,2013.0,Singapore
Binance US,0.014629524846887074,8,2019.0,United States
Bitlo,0.0028586265216237303,8,2018.0,Turkey
Gate US,0.00016761761522278068,8,2020.0,United States
Pionex,6.651914910135826,7,2019.0,British Virgin Islands
Biconomy.com,6.4482680080721835,7,2019.0,British Virgin Islands
GroveX,4.225316220586846,7,2022.0,Australia
OrangeX,3.941011589285932,7,2021.0,Seychelles
KCEX,3.4752004265822607,7,2021.0,Seychelles
Hotcoin,2.6876130020416475,7,2017.0,Seychelles
BVOX,2.2695914246517415,7,2018.0,British Virgin Islands
BitDelta,1.9214603262762373,7,2023.0,Vanuatu
BloFin,1.777564431080395,7,2023.0,Marshall Islands
Zoomex,1.4080594709401337,7,2021.0,Seychelles
bitcastle,1.2695982562407129,7,2019.0,Lithuania
Bithumb,1.0221297651987273,7,2014.0,South Korea
P2B,0.8040665777018876,7,2018.0,Lithuania
Bitvavo,0.7615708978708112,7,2018.0,Netherlands
BYDFi,0.4552178400211647,7,2020.0,Canada
Bitbaby,0.39593337841721304,7,2024.0,United Arab Emirates
BTSE,0.38360226148520615,7,2018.0,British Virgin Islands
Hyperliquid,0.36299866687738735,7,2024.0,Cayman Islands
Aivora Exchange,0.30761168029109703,7,2023.0,United Arab Emirates
Dex-Trade,0.29408379992754535,7,2017.0,Seychelles
CoinTR,0.26543538595754107,7,2022.0,Turkey
BitKan,0.2493439739790505,7,2012.0,British Virgin Islands
Ondo Global Markets,0.15696991840112326,7,2025.0,British Virgin Islands
EXMO,0.15132606041329597,7,2014.0,Poland
PointPay,0.1271425050029581,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.10612231900356038,7,2018.0,Thailand
bitFlyer,0.10078550209639632,7,2014.0,Japan
Korbit,0.08387203620708912,7,2013.0,South Korea
OKJ,0.04931406929379263,7,2017.0,Japan
BitoPro,0.03299969054518288,7,2018.0,Taiwan
Foxbit,0.019276190170216197,7,2014.0,Brazil
BitTrade,0.012680170275641979,7,2016.0,Japan
Mercado Bitcoin,0.010344989884961714,7,2013.0,Brazil
EarnBIT,0.007918599433202209,7,2022.0,Lithuania
One Trading,0.006312690532672327,7,2019.0,Italy
Nami Exchange,0.004760021298527007,7,2017.0,Singapore
OSL Global,0.004107289358126306,7,2025.0,Australia
WOO X,0.002668603424698474,7,2019.0,Seychelles
HashKey Global,0.001593194061908652,7,2018.0,Bermuda
WazirX,0.0015270685964882565,7,2018.0,India
BitMEX,0.0004741214559998066,7,2022.0,Seychelles
CoinUp.io,12.755781750093774,6,2021.0,Singapore
Azbit,2.1297022994521133,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.1681781407784804,6,2018.0,
BigONE,0.8546782123130021,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.7629058340018675,6,2021.0,
Humidifi,0.7587127748199745,6,,
