Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.025579204542026,10,2017.0,Cayman Islands
MEXC,7.379543010685553,10,2018.0,Seychelles
Gate,5.335091905249407,10,2013.0,Panama
OKX,4.797388035254015,10,2017.0,Seychelles
Coinbase Exchange,3.886620867765647,10,2012.0,United States
Bitget,3.1984081346421385,10,2018.0,Seychelles
Kraken,1.9245191186593196,10,2011.0,United States
KuCoin,5.782898516041131,9,2017.0,
Bybit,5.30955940239221,9,2018.0,British Virgin Islands
HTX,5.084877435370107,9,2013.0,Seychelles
Crypto.com Exchange,4.633299582851417,9,2019.0,Malta
Ourbit,3.515013936662375,9,2020.0,British Virgin Islands
Bullish,3.412938058585086,9,2021.0,Gibraltar
BingX,1.319666716258142,9,2018.0,British Virgin Islands
Bitstamp,0.8224438938602042,9,2011.0,Luxembourg
HashKey Exchange,0.2442898202578641,9,2018.0,Hong Kong
Gemini,0.15324129979399992,9,2014.0,United States
Backpack Exchange ,0.14380987132525042,9,2023.0,British Virgin Islands
Binance US,0.025262883723037158,9,2019.0,United States
Pionex,10.18632595997569,8,2019.0,British Virgin Islands
CoinW,8.080266435614154,8,2017.0,United Arab Emirates
Toobit,8.031645265710237,8,2022.0,Cayman Islands
LBank,6.695058848885603,8,2015.0,British Virgin Islands
BitMart,5.7410260237276525,8,2017.0,Cayman Islands
Coinstore,5.572646692665587,8,2020.0,British Virgin Islands
WEEX,5.436831588522691,8,2018.0,Singapore
Tapbit,5.401781872008821,8,2019.0,United States
DigiFinex,4.258331291944878,8,2018.0,Seychelles
Upbit,2.369722685810314,8,2017.0,South Korea
WhiteBIT,2.1532661354545732,8,2018.0,Lithuania
AscendEX (BitMax),1.4497435795014406,8,2018.0,Singapore
Bitunix,1.4119793631864637,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0714582238573984,8,2018.0,Seychelles
Tothemoon,0.4340092987229899,8,2018.0,Lithuania
Bitfinex,0.4060380215291971,8,2012.0,British Virgin Islands
CoinEx,0.3112213468576027,8,2017.0,Samoa
Bitkub,0.1100239860057189,8,2018.0,Thailand
Bitbank,0.10036555766230722,8,2016.0,Japan
Nonkyc.io,0.07774018115177504,8,2023.0,Seychelles
Deribit Spot,0.04823351832761105,8,2016.0,Panama
CEX.IO,0.047359809631107724,8,2013.0,United Kingdom
VALR,0.028219311453125756,8,2018.0,South Africa
Luno,0.02086113900725396,8,2013.0,Singapore
LCX Exchange,0.015752483336562227,8,2020.0,Liechtenstein
Coins.ph,0.010765937369216645,8,2014.0,Philippines
Bitcointry,0.0064052222599633,8,2023.0,Seychelles
Arkham,0.004295778218932022,8,2024.0,Dominican Republic
Bitlo,0.002714356691749965,8,2018.0,Turkey
Hotcoin,18.15856190807352,7,2017.0,Seychelles
KCEX,6.254032285444796,7,2021.0,Seychelles
XT.COM,3.5993623340329997,7,2018.0,Seychelles
Biconomy.com,3.2489486716963216,7,2019.0,British Virgin Islands
BVOX,3.1763575305957996,7,2018.0,British Virgin Islands
P2B,2.813903355200193,7,2018.0,Lithuania
Hibt,2.4271120802221753,7,2021.0,Canada
Zoomex,1.6130350272172354,7,2021.0,Seychelles
Bithumb,1.1379119119765455,7,2014.0,South Korea
QMall,0.9984042125637856,7,2021.0,Lithuania
Phemex,0.7792051083472902,7,2019.0,Singapore
BitDelta,0.6489188499074798,7,2023.0,Vanuatu
BloFin,0.6471715221837476,7,2023.0,Marshall Islands
PointPay,0.45011686053068367,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.43107770148240715,7,2021.0,Seychelles
Bitvavo,0.39877417827580214,7,2018.0,Netherlands
BYDFi,0.36971366158969937,7,2020.0,
Dex-Trade,0.34563906071916495,7,2019.0,Belize
BitKan,0.31950743020079814,7,2012.0,British Virgin Islands
CoinTR,0.2594240246902246,7,2022.0,Turkey
bitFlyer,0.2120327396354773,7,2014.0,Japan
BTSE,0.2051781198736151,7,2018.0,British Virgin Islands
EXMO,0.18654651731601468,7,2014.0,Poland
bitcastle,0.10454603227910025,7,2019.0,Lithuania
CoinCatch,0.09816434295841009,7,2022.0,British Virgin Islands
Indodax,0.03833645104122828,7,2014.0,Indonesia
Max Maicoin,0.038305360523029124,7,2018.0,Taiwan
BitoPro,0.037429784059361496,7,2018.0,Taiwan
EarnBIT,0.025315681016717134,7,2022.0,Lithuania
Bitso,0.023839394548609606,7,2014.0,Gibraltar
Korbit,0.022025153983696213,7,2013.0,South Korea
Foxbit,0.008959935442695407,7,2014.0,Brazil
WOO X,0.008809729839264426,7,2019.0,Seychelles
Nami Exchange,0.005360672403291557,7,2017.0,Singapore
Ondo Global Markets,0.0015646107691855494,7,2025.0,British Virgin Islands
HashKey Global,0.001412274079300578,7,2018.0,Bermuda
One Trading,0.0010750654551349738,7,2019.0,Italy
Azbit,18.463889396540676,6,2018.0,Seychelles
GroveX,3.3071862481493737,6,2022.0,Australia
Deepcoin,2.7068329242330393,6,2018.0,Seychelles
BigONE,1.3056268810959035,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2024603914622467,6,2018.0,
Icrypex,0.9112474705410266,6,2018.0,Turkey
Uniswap V3 (BSC),0.8148080614593037,6,2023.0,
Uniswap V3 (Arbitrum One),0.7340269633018418,6,2021.0,
Fluid (Ethereum),0.6679494071383615,6,2024.0,British Virgin Islands
Trubit,0.5542465947146337,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.4987469098279096,6,2023.0,
LATOKEN,0.4659195222793992,6,2017.0,Cayman Islands
Momentum,0.4215351938282563,6,,
Pancakeswap Infinity CLMM (BSC),0.40509699195268706,6,,
Hyperliquid,0.40783504229070616,6,2024.0,Cayman Islands
