Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.037257679949645,10,2012,United States
Binance,22.653670404381558,10,2017,Cayman Islands
Kraken,2.8550565334068563,10,2011,United States
OKX,4.223880421973402,10,2017,Seychelles
Bitget,2.746606634874088,10,2018,Seychelles
Gate,6.170041116107969,9,2013,Panama
Bybit,6.575389954947977,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8076809554026616,9,2011,Luxembourg
MEXC,4.275665650328469,9,2018,Seychelles
HashKey Exchange,0.2388629501855722,9,2018,Hong Kong
Crypto.com Exchange,3.2057812707873827,9,2019,Malta
KuCoin,4.415953705131409,9,2017,Seychelles
BingX,1.3766038237921172,9,2018,British Virgin Islands
Bitvavo,0.6314747046087238,9,2018,Netherlands
HashKey Global,0.0008964224223216484,9,2018,Bermuda
Bitso,0.04073607190826202,8,2014,Gibraltar
LBank,238.4662036745385,8,2015,British Virgin Islands
Bitunix,0.9926427942305278,8,2021,Saint Vincent and the Grenadines
Gemini,0.12599530107875478,8,2014,United States
Ourbit,3.366835387420988,8,2020,British Virgin Islands
CoinW,4.321873292710474,8,2017,
Bullish,3.1647129681592707,8,2021,Gibraltar
CoinTR,0.3089639724995436,8,2022,Turkey
WEEX,3.949550260465183,8,2018,Singapore
Bitbank,0.06950206315995452,8,2016,Japan
Toobit,4.298190353392152,8,2022,Cayman Islands
Binance US,0.040972835057284496,8,2019,United States
Bitkub,0.1409439028985302,8,2018,Thailand
Bitcointry,0.05839535008654204,8,2023,Seychelles
Upbit,2.602314122814994,8,2017,South Korea
Luno,0.02248585341986197,8,2013,Singapore
DigiFinex,3.6356986426050346,8,2018,Seychelles
BitMart,3.3677254265172896,8,2017,Cayman Islands
BitKan,0.3036339353501715,8,2012,British Virgin Islands
Bybit EU,0.17272650514743224,8,2025,Austria
WhiteBIT,3.101332049789538,8,2018,Lithuania
Bit2Me,0.732143271725106,8,2014,Spain
Bitazza,0.04560588994891991,8,2021,Thailand
Gate US,0.0002484108058197729,8,2020,United States
Nonkyc.io,0.09147209908811657,8,2023,Seychelles
Backpack Exchange ,0.04902636941220302,8,2023,British Virgin Islands
P2B,2.5015505207955444,7,2018,Lithuania
Bitfinex,1.3486747633481195,7,2012,British Virgin Islands
Byte Exchange,0.1516889693362023,7,2021,Estonia
BitMEX,0.0009541032897739825,7,2022,Seychelles
Coins.ph,0.119753321416106,7,2014,Philippines
VALR,0.05589413847074455,7,2018,South Africa
Indodax,0.033070185820046866,7,2014,Indonesia
Deribit Spot,0.05259356476028831,7,2016,Panama
Niza.io,0.6016682655737957,7,2021,Lithuania
Pionex,9.30007369306999,7,2019,British Virgin Islands
Bitrue,1.2561616956512707,7,2018,Seychelles
Azbit,0.6529293949025802,7,2018,Seychelles
Bithumb,1.4079162018650795,7,2014,South Korea
OKJ,0.03212431284295209,7,2017,Japan
XT.COM,4.623355796377918,7,2018,Seychelles
GMO Coin Japan,0.077083894667998,7,2017,Japan
Zoomex,1.3655873387379804,7,2021,Seychelles
Phemex,1.575425982858391,7,2019,Samoa
HTX,2.6383092336634766,7,2013,Seychelles
Coinstore,0.4993456324066321,7,2020,British Virgin Islands
Biconomy.com,4.059885880038055,7,2019,British Virgin Islands
Bittime,0.029554587150685638,7,2022,Indonesia
Hibt,2.2481978749821065,7,2021,Canada
BYDFi,0.49885393741207157,7,2020,Canada
CoinDCX,0.007248548643476464,7,2018,Singapore
itBit,0.033019585270724794,7,2013,United States
bitFlyer,0.07595910596626534,7,2014,Japan
Emirex,0.00020207450595754437,7,2014,United Arab Emirates
CEX.IO,0.09524291523546959,7,2013,United Kingdom
Bitlo,0.001899099377904496,7,2018,Turkey
LeveX,0.13757773607987842,7,2023,Panama
BloFin,3.206089981336424,7,2023,Marshall Islands
XBO.com,0.021564803083183717,7,2022,Isle of Man
BitTrade,0.014125819005352097,7,2016,Japan
BtcTurk | Kripto,0.21017467264917647,7,2013,Turkey
AscendEX (BitMax),2.7831814163195725,7,2018,Romania
BTSE,0.33895194024527875,7,2018,Costa Rica
Korbit,0.031161395899882458,7,2013,South Korea
Coinmetro,0.004555923086834424,6,2018,Estonia
DIFX,1.8690457542710197,6,2021,Cayman Islands
Independent Reserve,0.017368080955725614,6,2013,Australia
Ondo Global Markets,0.13244127948105605,6,2025,British Virgin Islands
Tapbit,6.358517648627727,6,2019,United States
GroveX,6.936311764946949,6,2022,Australia
CoinEx,0.26896445663559543,6,2017,Samoa
Coinone,0.12978512030398184,6,2016,South Korea
TokoCrypto,0.01956065652412749,6,2017,Indonesia
Mercado Bitcoin,0.019915318245684696,6,2013,Brazil
Tothemoon,0.19934647718961787,6,2018,Lithuania
Nami Exchange,0.006637472440140296,6,2017,Singapore
PointPay,0.19846955748991146,6,2018,Saint Vincent and the Grenadines
KCEX,4.790898609947546,6,2021,Seychelles
Orbix,0.0008521795568337342,6,2017,Thailand
Websea,2.0756330925505924,6,2023,British Virgin Islands
CoinJar Exchange,0.005207295690143911,6,2013,United Kingdom
LCX Exchange,5.169276773970036e-05,6,2020,Liechtenstein
Hotcoin,3.191323630477226,6,2017,Seychelles
Zaif,0.0007126077671131026,5,2015,Japan
CoinUp.io,11.148808755288464,5,2021,Singapore
