Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3510171835194775,10,2012,United States
Binance,12.898431793986763,10,2017,Cayman Islands
Kraken,2.1083830012512768,10,2011,United States
OKX,2.256424822671777,10,2017,Seychelles
Bitget,1.1351589901524628,10,2018,Seychelles
Gate,2.41315136843622,10,2013,Panama
Bitstamp by Robinhood,0.5601097170509698,9,2011,Luxembourg
MEXC,1.883359890601707,9,2018,Seychelles
Crypto.com Exchange,1.2807072826825256,9,2019,Malta
Bybit,2.3644335461404418,9,2018,British Virgin Islands
Bitso,0.024922144362658834,9,2014,Gibraltar
KuCoin,1.9629970304965139,9,2017,Seychelles
Bitunix,0.49943476543440735,9,2021,Saint Vincent and the Grenadines
BingX,0.5792695091998313,9,2018,British Virgin Islands
Luno,0.008921923697877752,9,2013,Singapore
WhiteBIT,1.2585737527332344,9,2018,Lithuania
HashKey Exchange,0.16049136901630964,9,2018,Hong Kong
Bitkub,0.04081038642339792,9,2018,Thailand
Bitvavo,0.26326624268821214,8,2018,Netherlands
Bybit EU,0.026788414172092496,8,2025,Austria
Bitbank,0.050935501071340296,8,2016,Japan
Gemini,0.07305584399295725,8,2014,United States
CoinTR,0.20696631009544839,8,2022,Turkey
Bullish,2.0161152516549072,8,2021,Gibraltar
Bit2Me,0.3853490193515866,8,2014,Spain
WEEX,2.539641668322286,8,2018,Singapore
LBank,2.6050825873423014,8,2015,British Virgin Islands
Binance US,0.017659097304387295,8,2019,United States
Bitfinex,0.20432928683972296,8,2012,British Virgin Islands
Bitcointry,0.027226569192811946,8,2023,Seychelles
Ourbit,1.706677944764733,8,2020,British Virgin Islands
Coins.ph,0.1581668599484273,8,2014,Philippines
Bitazza,0.040985324696728304,8,2021,Thailand
Upbit,0.9967504702079488,8,2017,South Korea
Byte Exchange,0.10896866257103435,8,2021,Estonia
DigiFinex,2.023235156959988,8,2018,Seychelles
BitKan,0.16351003058963132,8,2012,British Virgin Islands
VALR,0.03894143610020672,8,2018,South Africa
Toobit,2.751218178435179,8,2022,Cayman Islands
CoinW,3.4777264131945795,8,2017,
Niza.io,0.48048697263636464,8,2021,Lithuania
Coinstore,0.12016987118136024,8,2020,British Virgin Islands
Pionex,7.061205056937254,8,2019,British Virgin Islands
BitMEX,0.00014406307572045697,8,2022,Seychelles
LeveX,0.02802045237625771,8,2023,Panama
BitoPro,0.030256922335611804,7,2018,Taiwan
Nonkyc.io,0.04640796317120679,7,2023,Seychelles
BitMart,2.4466237055499493,7,2017,Cayman Islands
HTX,1.6554985491980163,7,2013,Seychelles
Bittime,0.030313410214960305,7,2022,Indonesia
HashKey Global,0.0005656179318364664,7,2018,Bermuda
Bitrue,0.7768651361892744,7,2018,Seychelles
Bitlo,0.0024940487737171273,7,2018,Turkey
bitFlyer,0.06795951100571547,7,2014,Japan
itBit,0.006353617269624267,7,2013,United States
GMO Coin Japan,0.056396546860907525,7,2017,Japan
Max Maicoin,0.01325283235450307,7,2018,Taiwan
Webot,0.011716985308600065,7,2022,United States
Backpack Exchange ,0.02168604429065544,7,2023,British Virgin Islands
OKJ,0.03143191551667804,7,2017,Japan
Bithumb,0.4898472495025683,7,2014,South Korea
Korbit,0.00960581260682314,7,2013,South Korea
Phemex,1.3562716727235642,7,2019,Samoa
P2B,1.051728860570499,7,2018,Lithuania
XT.COM,2.4193839849138112,7,2018,Seychelles
BYDFi,0.29514302371980095,7,2020,Canada
Ondo Stocks,0.06647510516334233,7,2025,British Virgin Islands
Coinone,0.03978197535432559,7,2016,South Korea
DIFX,0.15911886173186243,7,2021,Cayman Islands
GroveX,1.1151125357011926,7,2022,Australia
Zoomex,0.5796448986425321,7,2021,Seychelles
Koinpark,0.018325008724357307,7,2023,India
Independent Reserve,0.008517810592172702,7,2013,Australia
Changelly PRO,0.12110796770765286,7,2020,Seychelles
Biconomy.com,3.960416646257388,7,2019,British Virgin Islands
Deribit Spot,0.014326423927674735,7,2016,Panama
CEX.IO,0.0458699582687048,7,2013,United Kingdom
Tapbit,3.064061941883586,6,2019,United States
XBO.com,0.01643011854071666,6,2022,Isle of Man
Tokpie,0.013592770163927837,6,2018,Hong Kong
BTSE,0.22949409418049238,6,2018,Costa Rica
Coinzoom,0.004546499392293749,6,2020,United States
CoinEx,0.08407782946167819,6,2017,Samoa
Dex-Trade,0.0028158914788752806,6,2017,Seychelles
PointPay,0.07898972675771306,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08891362146658395,6,2013,Turkey
KCEX,3.4144764156494487,6,2021,Seychelles
Poloniex,1.3511472172627315,6,2014,Seychelles
Azbit,2.515829468375939,6,2018,Seychelles
TokoCrypto,0.009921972289931262,6,2017,Indonesia
EarnBIT,0.005395688392724629,6,2022,Lithuania
Mercado Bitcoin,0.01831548085815337,6,2013,Brazil
BitDelta,0.1224446152737396,6,2023,Vanuatu
CoinDCX,0.0014101560119092838,5,2018,Singapore
BloFin,1.2059554529834062,5,2023,Marshall Islands
Hotcoin,3.4584835413500428,5,2017,Seychelles
Hata,0.00040602257434227857,5,2023,Malaysia
Zaif,0.0007147395761188161,5,2015,Japan
Figure Markets,0.38017916382102085,5,2018,United States
Blockchain.com,1.281328082985178e-07,5,2012,United Kingdom
