Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1176769902029524,10,2012,United States
Binance,13.462817566523047,10,2017,Cayman Islands
Kraken,1.7015273914751947,10,2011,United States
Bitget,1.8862708683803096,10,2018,Seychelles
OKX,2.528380420778901,10,2017,Seychelles
Bybit,3.636378350115874,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5110675831086453,9,2011,Luxembourg
Gate,3.828948732291786,9,2013,Panama
MEXC,2.805731685609896,9,2018,Seychelles
HashKey Exchange,0.14367782979541283,9,2018,Hong Kong
Bitvavo,0.3605375153040577,9,2018,Netherlands
KuCoin,2.1194095116827607,9,2017,Seychelles
BingX,0.8627119619705748,9,2018,British Virgin Islands
Bitso,0.033303943794682496,9,2014,Gibraltar
Crypto.com Exchange,1.93200426289544,9,2019,Malta
LBank,2.719907018096801,8,2015,British Virgin Islands
HashKey Global,0.0007877691911710391,8,2018,Bermuda
Gemini,0.055611379096583965,8,2014,United States
Ourbit,2.118013657037074,8,2020,British Virgin Islands
Bullish,1.9498241697105263,8,2021,Gibraltar
Binance US,0.019582005935058374,8,2019,United States
Bitunix,0.6167406198381316,8,2021,Saint Vincent and the Grenadines
Luno,0.014149871075410207,8,2013,Singapore
Upbit,1.5263051145561333,8,2017,South Korea
BitKan,0.20389394753876083,8,2012,British Virgin Islands
WhiteBIT,2.5037288066001016,8,2018,Lithuania
CoinW,2.816095316977186,8,2017,
WEEX,2.7485941407968943,8,2018,Singapore
Toobit,3.0501869504212964,8,2022,Cayman Islands
Bitcointry,0.038828975726632214,8,2023,Seychelles
Backpack Exchange ,0.037188253687992896,8,2023,British Virgin Islands
Bitbank,0.050891103259123126,8,2016,Japan
BitMart,2.003771015881116,8,2017,Cayman Islands
Bit2Me,0.3439573993064618,8,2014,Spain
CoinTR,0.25183935868470897,8,2022,Turkey
DigiFinex,2.06386299917043,8,2018,Seychelles
Bybit EU,0.021337996301621656,8,2025,Austria
Nonkyc.io,0.055548332836374496,8,2023,Seychelles
Bitazza,0.043727445948770864,8,2021,Thailand
Coinstore,0.11646739800260125,8,2020,British Virgin Islands
BitMEX,0.0005473399850605277,8,2022,Seychelles
VALR,0.053839916797869154,7,2018,South Africa
Coins.ph,0.10163985560246513,7,2014,Philippines
Gate US,9.998386326407589e-05,7,2020,United States
Byte Exchange,0.10339374087657068,7,2021,Estonia
Deribit Spot,0.018257413165720583,7,2016,Panama
Indodax,0.02197843307476436,7,2014,Indonesia
Bitrue,0.777218078940917,7,2018,Seychelles
Zoomex,0.8421083595454236,7,2021,Seychelles
Biconomy.com,2.3777030763243023,7,2019,British Virgin Islands
Niza.io,0.3538972069281718,7,2021,Lithuania
Bitfinex,0.43838948090640767,7,2012,British Virgin Islands
Bithumb,0.8965314960937706,7,2014,South Korea
GMO Coin Japan,0.046009892878126867,7,2017,Japan
itBit,0.008528370275862932,7,2013,United States
OKJ,0.018255733924626618,7,2017,Japan
HTX,2.365989915792842,7,2013,Seychelles
CoinDCX,0.00474365295899707,7,2018,Singapore
Phemex,1.3606765612861178,7,2019,Samoa
BYDFi,0.28503541403466165,7,2020,Canada
Ondo Global Markets,0.03413317440129869,7,2025,British Virgin Islands
XT.COM,2.5788839612721173,7,2018,Seychelles
BloFin,1.9365196480917888,7,2023,Marshall Islands
Hibt,1.2031942520769618,7,2021,Canada
Bitkub,0.06738522115527648,7,2018,Thailand
Pionex,4.964431926240376,7,2019,British Virgin Islands
CEX.IO,0.06513112383662005,7,2013,United Kingdom
Bittime,0.03823025823031879,7,2022,Indonesia
XBO.com,0.022943923100821936,7,2022,Isle of Man
GroveX,1.4157699216378439,7,2022,Australia
LeveX,0.055449840142072125,7,2023,Panama
Bitlo,0.0014998099038694662,7,2018,Turkey
Hotcoin,2.039131254741618,7,2017,Seychelles
bitFlyer,0.06343903590483527,7,2014,Japan
BitTrade,0.012317749199903973,7,2016,Japan
Coinone,0.08941985158437302,7,2016,South Korea
Korbit,0.023607694899825855,7,2013,South Korea
AscendEX (BitMax),2.895365090720084,6,2018,Romania
Coinmetro,0.0029767658889532055,6,2018,Estonia
Independent Reserve,0.011112444110682039,6,2013,Australia
Emirex,0.001429085897296735,6,2014,United Arab Emirates
Tapbit,2.9289557623626417,6,2019,United States
Azbit,3.574936419797034,6,2018,Seychelles
BTSE,0.2731155585910237,6,2018,Costa Rica
BtcTurk | Kripto,0.13887095169187091,6,2013,Turkey
DIFX,1.6117563100027426,6,2021,Cayman Islands
KCEX,2.7449308596896134,6,2021,Seychelles
Dex-Trade,0.0024783957095697597,6,2017,Seychelles
BitoPro,0.019809149533041817,6,2018,Taiwan
CoinJar Exchange,0.002651156133400416,6,2013,United Kingdom
Tothemoon,0.13513146396825604,6,2018,Lithuania
CoinEx,0.12973704878886314,6,2017,Samoa
Nami Exchange,0.0037164784622009416,6,2017,Singapore
PointPay,0.09638492743865573,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.01447538777460569,6,2017,Indonesia
bitcastle,0.7021403775560144,6,2019,Lithuania
LCX Exchange,3.1014835853469004e-05,5,2020,Liechtenstein
Coincheck,0.061173667301481695,5,2014,Japan
Mercado Bitcoin,0.017675971198575453,5,2013,Brazil
Hata,0.00033669395732343255,5,2023,Malaysia
