Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9956826030516406,10,2012,United States
Binance,12.963435699381723,10,2017,Cayman Islands
Kraken,1.5414082329616439,10,2011,United States
OKX,2.3918314436802177,10,2017,Seychelles
Bitget,1.03084276589196,10,2018,Seychelles
Bybit,2.5291603532333857,9,2018,British Virgin Islands
MEXC,2.3965190128319067,9,2018,Seychelles
Gemini,0.04240301990126209,9,2014,United States
BingX,0.7431855969441864,9,2018,British Virgin Islands
Bitvavo,0.33048687807988514,9,2018,Netherlands
Crypto.com Exchange,1.2200934271977304,9,2019,Malta
HashKey Exchange,0.12926975926464376,9,2018,Hong Kong
Gate,2.346779852266927,9,2013,Panama
Bitso,0.04906918114810434,9,2014,Gibraltar
Bitunix,0.4430496023487959,8,2021,Saint Vincent and the Grenadines
LBank,2.9927160882841712,8,2015,British Virgin Islands
KuCoin,1.6133198829681235,8,2017,Seychelles
Ourbit,1.7373685653962954,8,2020,British Virgin Islands
Coinstore,0.17496957558435114,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4115946202669528,8,2011,Luxembourg
CoinW,8.785754102469948,8,2017,
Bullish,1.5388502373575839,8,2021,Gibraltar
Binance US,0.018746132287253987,8,2019,United States
Toobit,2.847811146813941,8,2022,Cayman Islands
Bitkub,0.06997887071747352,8,2018,Thailand
BitKan,0.19897197855911478,8,2012,British Virgin Islands
WhiteBIT,1.4486808400483309,8,2018,Lithuania
Bitcointry,0.023330106287470162,8,2023,Seychelles
Bit2Me,0.32513263122961056,8,2014,Spain
Luno,0.010812565152589344,8,2013,Singapore
DigiFinex,1.835194724313682,8,2018,Seychelles
Upbit,1.3602211911747006,8,2017,South Korea
WEEX,2.9751834931805634,8,2018,Singapore
HashKey Global,0.0007136975406771721,8,2018,Bermuda
BTSE,0.2888730672404387,8,2018,Costa Rica
Bitbank,0.03968447629316801,8,2016,Japan
Backpack Exchange ,0.020560806074139786,8,2023,British Virgin Islands
CoinTR,0.2439017511839914,8,2022,Turkey
BitMart,2.039149645522574,8,2017,Cayman Islands
Byte Exchange,0.11466398542270664,7,2021,Estonia
Niza.io,0.33263117960383026,7,2021,Lithuania
Nonkyc.io,0.04697309911470102,7,2023,Seychelles
Zoomex,0.5723136610906355,7,2021,Seychelles
Bitazza,0.041422265884310604,7,2021,Thailand
Deribit Spot,0.015143431227472911,7,2016,Panama
Pionex,3.884449127203885,7,2019,British Virgin Islands
Bitfinex,0.25429277081084384,7,2012,British Virgin Islands
VALR,0.040002446123132265,7,2018,South Africa
BitMEX,0.0008809497887711036,7,2022,Seychelles
Max Maicoin,0.01703595390487373,7,2018,Taiwan
HTX,1.9458078701754682,7,2013,Seychelles
Bitrue,0.6589026031348103,7,2018,Seychelles
Bybit EU,0.05219732819611343,7,2025,Austria
Bittime,0.041987406759602774,7,2022,Indonesia
GMO Coin Japan,0.036208181799521094,7,2017,Japan
Coins.ph,0.14862118797360777,7,2014,Philippines
Gate US,0.00014341899220153065,7,2020,United States
OKJ,0.02330312256637569,7,2017,Japan
Bithumb,0.6104587412239032,7,2014,South Korea
Hibt,1.0753319057144373,7,2021,Canada
itBit,0.010432182846181335,7,2013,United States
bitFlyer,0.04504842890519488,7,2014,Japan
BYDFi,0.23802538510727844,7,2020,Canada
Biconomy.com,1.9801154305830218,7,2019,British Virgin Islands
P2B,1.140326075219269,7,2018,Lithuania
XT.COM,2.4349893682190524,7,2018,Seychelles
Coinone,0.07778287346344738,7,2016,South Korea
Bitlo,0.0016388823235324265,7,2018,Turkey
Emirex,0.0011197256234069233,7,2014,United Arab Emirates
Phemex,1.2822009549666538,7,2019,Samoa
CEX.IO,0.06213277109241245,7,2013,United Kingdom
LeveX,0.033185697665543544,7,2023,Panama
Korbit,0.015290076470288483,7,2013,South Korea
Azbit,2.132391307952093,7,2018,Seychelles
CoinEx,0.09636388823620659,6,2017,Samoa
Independent Reserve,0.005309047721924902,6,2013,Australia
BtcTurk | Kripto,0.1540954071969971,6,2013,Turkey
BitTrade,0.01077912722745696,6,2016,Japan
Websea,0.8803046770080166,6,2023,British Virgin Islands
AscendEX (BitMax),2.660685450124553,6,2018,Romania
BitoPro,0.026656940960095236,6,2018,Taiwan
PointPay,0.08045165287686985,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016389319950152352,6,2022,Isle of Man
Tapbit,2.730726829018234,6,2019,United States
DIFX,1.6587150463416391,6,2021,Cayman Islands
OrangeX,1.6717923682307176,6,2021,Seychelles
KCEX,2.0930284986742747,6,2021,Seychelles
BloFin,1.4455794365937518,6,2023,Marshall Islands
Tokpie,0.014442718916009012,6,2018,Hong Kong
Dex-Trade,0.0028407172796757548,6,2017,Seychelles
Nami Exchange,0.003229867648518544,6,2017,Singapore
TokoCrypto,0.008943192757213114,6,2017,Indonesia
Blockchain.com,9.92876026712308e-08,5,2012,United Kingdom
Figure Markets,0.005640799709531452,5,2018,United States
CoinDCX,0.004613542685089883,5,2018,Singapore
Tothemoon,0.13439152751917402,5,2018,Lithuania
Koinpark,0.01620393980073792,5,2023,India
Orbix,0.0004982133373710668,5,2017,Thailand
Mercado Bitcoin,0.016718670369947848,5,2013,Brazil
CoinUp.io,10.428158145581595,5,2021,Singapore
