Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.6954861465663056,10,2012,United States
Binance,13.874978728271916,10,2017,Cayman Islands
Kraken,1.7728486241970165,10,2011,United States
OKX,6.914646591070904,10,2017,Seychelles
Bitget,1.2587847128048224,10,2018,Seychelles
Bybit,2.670085684935619,9,2018,British Virgin Islands
MEXC,2.122208435841795,9,2018,Seychelles
Gemini,0.05509104488496491,9,2014,United States
BingX,0.8253621838452224,9,2018,British Virgin Islands
Bitvavo,0.35465953288798524,9,2018,Netherlands
Crypto.com Exchange,1.8679073166574405,9,2019,Malta
HashKey Exchange,0.27143105075699986,9,2018,Hong Kong
Gate,3.517574547994089,9,2013,Panama
Bitso,0.017635060809989042,9,2014,Gibraltar
Bitunix,0.7061276236172334,8,2021,Saint Vincent and the Grenadines
LBank,3.0404765435028094,8,2015,British Virgin Islands
KuCoin,1.8593828355566293,8,2017,Seychelles
Ourbit,2.734983070380218,8,2020,British Virgin Islands
Coinstore,0.2249761775687342,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4732776582746266,8,2011,Luxembourg
CoinW,12.050683786327228,8,2017,
Bullish,2.187076252381853,8,2021,Gibraltar
Binance US,0.022093174200749785,8,2019,United States
Toobit,3.448383255099084,8,2022,Cayman Islands
Bitkub,0.08378509203444492,8,2018,Thailand
BitKan,0.20365297090814372,8,2012,British Virgin Islands
WhiteBIT,2.0010767856490514,8,2018,Lithuania
Bitcointry,0.035888202655936015,8,2023,Seychelles
Bit2Me,0.36058076733201055,8,2014,Spain
Luno,0.013689911549819878,8,2013,Singapore
DigiFinex,3.3657361412680844,8,2018,Seychelles
Upbit,1.173396573117803,8,2017,South Korea
WEEX,2.7388354393044567,8,2018,Singapore
HashKey Global,0.000695481138249656,8,2018,Bermuda
BTSE,0.30503807863719923,8,2018,Costa Rica
Bitbank,0.05264211426930974,8,2016,Japan
Backpack Exchange ,0.03563927277836978,8,2023,British Virgin Islands
CoinTR,0.22755343501731462,8,2022,Turkey
BitMart,2.042590375340348,8,2017,Cayman Islands
Byte Exchange,0.06556559651673355,7,2021,Estonia
Niza.io,0.3954535311303579,7,2021,Lithuania
Nonkyc.io,0.042244054293141355,7,2023,Seychelles
Zoomex,0.5821579335637451,7,2021,Seychelles
Bitazza,0.04335498806084373,7,2021,Thailand
Deribit Spot,0.010505361999684196,7,2016,Panama
Pionex,5.449387794604276,7,2019,British Virgin Islands
Bitfinex,0.36192750483097846,7,2012,British Virgin Islands
VALR,0.06283581004584088,7,2018,South Africa
BitMEX,0.0003346220577914438,7,2022,Seychelles
Max Maicoin,0.025002536620278272,7,2018,Taiwan
HTX,2.831979897924754,7,2013,Seychelles
Bitrue,0.934156096423543,7,2018,Seychelles
Bybit EU,0.22475501210604262,7,2025,Austria
Bittime,0.035064164228035155,7,2022,Indonesia
GMO Coin Japan,0.049942472657649145,7,2017,Japan
Coins.ph,0.1223745967270679,7,2014,Philippines
Gate US,0.0001441088533057154,7,2020,United States
OKJ,0.020753220488359005,7,2017,Japan
Bithumb,0.5640214803287094,7,2014,South Korea
Hibt,3.3139935973765455,7,2021,Canada
itBit,0.00842005380644565,7,2013,United States
bitFlyer,0.06046161624966523,7,2014,Japan
BYDFi,0.3327932231220375,7,2020,Canada
Biconomy.com,2.4751870283973134,7,2019,British Virgin Islands
P2B,1.6407814324687267,7,2018,Lithuania
XT.COM,3.2188998207190886,7,2018,Seychelles
Coinone,0.07596175099876636,7,2016,South Korea
Bitlo,0.0018941995880124957,7,2018,Turkey
Emirex,0.0012790311080470246,7,2014,United Arab Emirates
Phemex,1.24346537805107,7,2019,Samoa
GroveX,1.2846206110225102,7,2022,Australia
CEX.IO,0.08588236068764557,7,2013,United Kingdom
LeveX,0.07454425373682187,7,2023,Panama
Korbit,0.015568563080551262,7,2013,South Korea
Azbit,2.1678317775241713,7,2018,Seychelles
CoinEx,0.08855326824329707,6,2017,Samoa
Independent Reserve,0.009169285131752723,6,2013,Australia
BtcTurk | Kripto,0.13657042456374271,6,2013,Turkey
BitTrade,0.011840477256801754,6,2016,Japan
Websea,1.136998410742397,6,2023,British Virgin Islands
AscendEX (BitMax),2.6052428334238447,6,2018,Romania
BitoPro,0.037648072329699134,6,2018,Taiwan
PointPay,0.08120019811845014,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021127159016136612,6,2022,Isle of Man
Tapbit,3.560968677655874,6,2019,United States
DIFX,1.6648463328329546,6,2021,Cayman Islands
OrangeX,2.1876016211262783,6,2021,Seychelles
KCEX,2.937975203098916,6,2021,Seychelles
BloFin,1.9707680566395533,6,2023,Marshall Islands
Tokpie,0.013854985686842288,6,2018,Hong Kong
Dex-Trade,0.0030974187523727776,6,2017,Seychelles
Nami Exchange,0.004317840187960409,6,2017,Singapore
TokoCrypto,0.01085387737434505,6,2017,Indonesia
Blockchain.com,2.8347375434300095e-06,5,2012,United Kingdom
Figure Markets,0.020825466810037878,5,2018,United States
CoinDCX,0.004305627569915384,5,2018,Singapore
Tothemoon,0.15642655160839722,5,2018,Lithuania
Koinpark,0.020059307177278437,5,2023,India
Orbix,0.0011280873248393465,5,2017,Thailand
Mercado Bitcoin,0.01144623333760772,5,2013,Brazil
