Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.65305509513597,10,2017.0,Cayman Islands
Bybit,4.518063287166645,10,2018.0,British Virgin Islands
Gate,4.130655772059979,10,2013.0,Panama
Coinbase Exchange,3.9531081259586283,10,2012.0,United States
OKX,3.3766250780173244,10,2017.0,Seychelles
Bitget,2.3513593959117993,10,2018.0,Seychelles
HTX,5.7872640815166925,9,2013.0,Seychelles
KuCoin,4.9097039093351,9,2017.0,
Crypto.com Exchange,4.856619989219294,9,2019.0,Malta
MEXC,4.858791105047155,9,2018.0,Seychelles
Bullish,2.806263671395755,9,2021.0,Gibraltar
BingX,2.2031842675111313,9,2018.0,British Virgin Islands
Kraken,1.8244497855984914,9,2011.0,United States
Bitstamp by Robinhood,0.9752904698132162,9,2011.0,Luxembourg
Phemex,0.7888908147769662,9,2019.0,Singapore
HashKey Exchange,0.1598710538647183,9,2018.0,Hong Kong
Gemini,0.14838764050394398,9,2014.0,United States
Backpack Exchange ,0.06584729662668831,9,2023.0,British Virgin Islands
Pionex,8.18531182092998,8,2019.0,British Virgin Islands
LBank,6.164552002373462,8,2015.0,British Virgin Islands
Coinstore,4.842289900899653,8,2020.0,British Virgin Islands
CoinW,4.799437913469551,8,2017.0,United Arab Emirates
WEEX,4.680650386311546,8,2018.0,Singapore
BitMart,4.679878818780221,8,2017.0,Cayman Islands
Tapbit,4.191328463687576,8,2019.0,United States
DigiFinex,3.4268073699129893,8,2018.0,Seychelles
Toobit,2.746631025538937,8,2022.0,Cayman Islands
Ourbit,2.4544263236336223,8,2020.0,British Virgin Islands
WhiteBIT,2.1589230048591728,8,2018.0,Lithuania
Zoomex,1.3909321323018673,8,2021.0,Seychelles
Bitunix,0.9952295931008085,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8520414187088012,8,2018.0,Seychelles
Tothemoon,0.5957080170251128,8,2018.0,Lithuania
Bitfinex,0.3327045368751911,8,2012.0,British Virgin Islands
CoinEx,0.2854941564341809,8,2017.0,Samoa
Bitbank,0.11413984119007504,8,2016.0,Japan
LeveX,0.07712950527996086,8,2023.0,Panama
Nonkyc.io,0.053953340677303445,8,2023.0,Seychelles
CEX.IO,0.047239139946881795,8,2013.0,United Kingdom
Coins.ph,0.04288656304060181,8,2014.0,Philippines
Bybit EU,0.03971282350131858,8,2025.0,Austria
Indodax,0.032937286555561336,8,2014.0,Indonesia
Bitso,0.028581797118667696,8,2014.0,Gibraltar
VALR,0.027801694577393638,8,2018.0,South Africa
LCX Exchange,0.024411354479325912,8,2020.0,Liechtenstein
Deribit Spot,0.022419287497102338,8,2016.0,Panama
Luno,0.016341078385303524,8,2013.0,Singapore
Binance US,0.013310393333752137,8,2019.0,United States
Bitcointry,0.007643788194081267,8,2023.0,Seychelles
Arkham,0.0024064644361322346,8,2024.0,Dominican Republic
Bitlo,0.002301108517960296,8,2018.0,Turkey
HashKey Global,0.0015226273933646984,8,2018.0,Bermuda
OrangeX,23.248021834584613,7,2021.0,Seychelles
Hotcoin,5.244583930179967,7,2017.0,Seychelles
KCEX,4.356889921865765,7,2021.0,Seychelles
BYDFi,4.233926632757049,7,2020.0,
XT.COM,3.955381228806483,7,2018.0,Seychelles
BVOX,2.920872624400717,7,2018.0,British Virgin Islands
Biconomy.com,2.7612990779976285,7,2019.0,British Virgin Islands
Hibt,2.231222254314615,7,2021.0,Canada
P2B,2.1807864507826937,7,2018.0,Lithuania
BitDelta,1.8731914768485767,7,2023.0,Vanuatu
AscendEX (BitMax),1.8641023093203957,7,2018.0,Romania
Bithumb,1.0200478468430643,7,2014.0,South Korea
QMall,0.7946923378892577,7,2021.0,Lithuania
PointPay,0.36219117994005434,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.37103491852230663,7,2018.0,Netherlands
BTSE,0.3389713765654581,7,2018.0,British Virgin Islands
CoinTR,0.28147992646731324,7,2022.0,Turkey
Dex-Trade,0.2751535326534395,7,2019.0,Belize
BitKan,0.2367984220871159,7,2012.0,British Virgin Islands
bitFlyer,0.18528026819999818,7,2014.0,Japan
EXMO,0.12747016871206185,7,2014.0,Poland
bitcastle,0.08161476455070935,7,2019.0,Lithuania
CoinCatch,0.08156459513806993,7,2022.0,British Virgin Islands
Bitkub,0.08111356685549179,7,2018.0,Thailand
BitoPro,0.045686757084574,7,2018.0,Taiwan
Ondo Global Markets,0.0318538064612608,7,2025.0,British Virgin Islands
Korbit,0.028895832032722727,7,2013.0,South Korea
EarnBIT,0.018070263548861126,7,2022.0,Lithuania
Independent Reserve,0.016019580871370686,6,2013.0,Australia
Foxbit,0.015815469397033825,7,2014.0,Brazil
WOO X,0.006122700007390304,7,2019.0,Seychelles
Nami Exchange,0.00486764453623363,7,2017.0,Singapore
Gate US,0.0032895080152053075,7,2020.0,United States
One Trading,0.0017360743462291692,7,2019.0,Italy
BitMEX,0.00048660473225687397,7,2022.0,Seychelles
Azbit,5.155404761258623,6,2018.0,Seychelles
GroveX,2.464580565835697,6,2022.0,Australia
Deepcoin,1.2276491614302028,6,2018.0,Seychelles
BigONE,1.018127748115397,6,2017.0,Seychelles
Icrypex,0.9931409263946974,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7232861221199615,6,2018.0,
BloFin,0.6646199706741583,6,2023.0,Marshall Islands
Trubit,0.5525328852439744,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.5474663119065635,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.523477527024811,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4870929251475784,6,,
PancakeSwap V3 (Base),0.45084208427327965,6,2023.0,
Hyperliquid,0.3969126447551089,6,2024.0,Cayman Islands
