Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,76.24806093398475,10,2017.0,Cayman Islands
Bitget,17.370203379726174,10,2018.0,Seychelles
MEXC,16.466817811473078,10,2018.0,Seychelles
Bybit,15.393565225461566,10,2018.0,British Virgin Islands
OKX,14.871513010530894,10,2017.0,Seychelles
Gate,12.820686379056673,10,2013.0,Panama
Coinbase Exchange,9.571438696465638,10,2012.0,United States
Kraken,5.604560038447443,10,2011.0,United States
KuCoin,12.875958771774311,9,2017.0,
HTX,9.99524497789704,9,2013.0,Seychelles
Crypto.com Exchange,8.625449811089316,9,2019.0,Malta
Bullish,6.827394219477734,9,2021.0,Gibraltar
Ourbit,6.701481511297038,9,2020.0,British Virgin Islands
BingX,3.0183238095949485,9,2018.0,British Virgin Islands
Bitstamp,1.4202197897521716,8,2011.0,Luxembourg
Gemini,0.2889160680532779,9,2014.0,United States
Backpack Exchange ,0.28578345734905725,9,2023.0,British Virgin Islands
HashKey Exchange,0.22774477850098365,9,2018.0,Hong Kong
Pionex,17.921698463414323,8,2019.0,British Virgin Islands
CoinW,13.840996038922714,8,2017.0,United Arab Emirates
Tapbit,12.223690659392824,8,2019.0,United States
WhiteBIT,10.83222703734824,8,2018.0,Lithuania
Toobit,10.374977542702528,8,2022.0,Cayman Islands
DigiFinex,9.751146390302948,8,2018.0,Seychelles
LBank,9.029720566010004,8,2015.0,British Virgin Islands
Upbit,8.64972706724329,8,2017.0,South Korea
WEEX,7.8644588963506035,8,2018.0,Singapore
Coinstore,7.535155086854278,8,2020.0,British Virgin Islands
Bitunix,3.6200985720436463,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.425305591394115,8,2018.0,Seychelles
Bitfinex,1.2896412852186934,8,2012.0,British Virgin Islands
CoinEx,1.0901389235943275,8,2017.0,Samoa
Tothemoon,0.9257123244465395,8,2018.0,Lithuania
Bitbank,0.22640348232346305,8,2016.0,Japan
Nonkyc.io,0.16150741888322237,8,2023.0,Seychelles
CEX.IO,0.1462722098730469,8,2013.0,United Kingdom
Deribit Spot,0.09446331649521825,8,2016.0,Panama
Bitso,0.0847334057723715,8,2014.0,Gibraltar
VALR,0.06330225291495474,8,2018.0,South Africa
Binance US,0.050977770229045934,8,2019.0,United States
Arkham,0.024737875608628723,8,2024.0,Dominican Republic
Coins.ph,0.022549767188535734,8,2014.0,Philippines
Bitcointry,0.009430524242941708,8,2023.0,Seychelles
Hotcoin,29.455726939466707,7,2017.0,Seychelles
BitMart,15.263545425434067,7,2017.0,Cayman Islands
XT.COM,9.582855277199664,7,2018.0,Seychelles
KCEX,7.691918129638919,7,2021.0,Seychelles
Biconomy.com,6.510505510105892,7,2019.0,British Virgin Islands
Hibt,5.565262360715182,7,2021.0,Canada
QMall,5.209898187258202,7,2021.0,Lithuania
Zoomex,4.615226470671725,7,2021.0,Seychelles
Bithumb,3.6512486934930757,7,2014.0,South Korea
BVOX,3.4410921929874916,7,2018.0,British Virgin Islands
P2B,3.394466866424645,7,2018.0,Lithuania
AscendEX (BitMax),1.3845805411751182,7,2018.0,Singapore
BitDelta,0.9999878514203635,7,2023.0,Vanuatu
BYDFi,0.8818448374464901,7,2020.0,
Phemex,0.8329637011463862,7,2019.0,Singapore
Bitvavo,0.7943331644063253,7,2018.0,Netherlands
Dex-Trade,0.7254235135368986,7,2019.0,Belize
OrangeX,0.5612804738216829,7,2021.0,Seychelles
BTSE,0.5487056300845843,7,2018.0,British Virgin Islands
PointPay,0.5442385441776442,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.42371789905308177,7,2022.0,Turkey
Paribu,0.29165363848128206,7,2017.0,Turkey
bitFlyer,0.2776690550839734,7,2014.0,Japan
CoinCatch,0.27189068231756486,7,2022.0,British Virgin Islands
bitcastle,0.26494181439261794,7,2019.0,Lithuania
Bitkub,0.22322756880648864,7,2018.0,Thailand
Indodax,0.11012997081665069,7,2014.0,Indonesia
Max Maicoin,0.08073289328865713,7,2018.0,Taiwan
BitoPro,0.07812557136434295,7,2018.0,Taiwan
EarnBIT,0.05248958673385898,7,2022.0,Lithuania
Luno,0.049773447866514525,7,2013.0,Singapore
WOO X,0.03401745895463066,7,2019.0,Seychelles
Foxbit,0.03259319301874089,7,2014.0,Brazil
One Trading,0.005824852638923504,7,2019.0,Italy
Bitlo,0.0048317941605536124,7,2018.0,Turkey
HashKey Global,0.0024504600104961584,7,2018.0,Bermuda
BitMEX,0.001829799728065563,7,2022.0,Seychelles
Azbit,17.45197754877458,6,2018.0,Seychelles
GroveX,8.414949092142747,6,2022.0,Australia
Deepcoin,5.287550818728142,6,2018.0,Seychelles
Slex,3.7479085176648774,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),2.885831171276227,6,2018.0,
BigONE,2.640989576975961,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),2.116342540191559,6,2021.0,
Icrypex,1.4338110679152278,6,2018.0,Turkey
Hyperliquid,1.2951816516044132,6,2024.0,Cayman Islands
Fluid (Ethereum),1.2531441555313692,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),1.243646649845419,6,2023.0,
Raydium (CLMM),0.9063252326060711,6,2022.0,
Momentum,0.7934245473920943,6,,
Trubit,0.6839560663219493,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.6771609463869571,6,2023.0,
Aster,0.6690915853947302,6,2025.0,Seychelles
PancakeSwap (v2),0.5580533545386984,6,2020.0,
BitKan,0.535085244732021,6,2012.0,British Virgin Islands
FMFW.io,0.5091456612404189,6,2019.0,Bahamas
Project X,0.33094459556105454,6,,
