Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.001157258789302,10,2017.0,Cayman Islands
Bybit,4.4921654013318895,10,2018.0,British Virgin Islands
OKX,3.779408921767498,10,2017.0,Seychelles
Gate,3.7165890399299246,10,2013.0,Panama
Coinbase Exchange,3.6700809514721398,10,2012.0,United States
Bitget,1.9308172677150799,10,2018.0,Seychelles
Kraken,1.671052000824432,10,2011.0,United States
KuCoin,4.4353411823879005,9,2017.0,
MEXC,4.315171842349346,9,2018.0,Seychelles
Crypto.com Exchange,3.122998466672837,9,2019.0,Malta
HTX,2.8976170143422144,9,2013.0,Seychelles
Bullish,2.173564249248133,9,2021.0,Gibraltar
BingX,1.2330431285234307,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.552401123649793,9,2011.0,Luxembourg
Gemini,0.11756943292426687,9,2014.0,United States
HashKey Exchange,0.10212089292462777,9,2018.0,Hong Kong
Backpack Exchange ,0.09868662529765133,9,2023.0,British Virgin Islands
Binance US,0.015224083303679768,9,2019.0,United States
BitMart,19.233959775288913,8,2017.0,Cayman Islands
Pionex,8.32071306614002,8,2019.0,British Virgin Islands
CoinW,6.445110396697787,8,2017.0,United Arab Emirates
Toobit,5.927021177001172,8,2022.0,Cayman Islands
LBank,5.421324292081232,8,2015.0,British Virgin Islands
WEEX,4.380430361384162,8,2018.0,Singapore
Tapbit,4.321269212601833,8,2019.0,United States
Coinstore,3.9171400161355954,8,2020.0,British Virgin Islands
DigiFinex,3.133035262206102,8,2018.0,Seychelles
Upbit,2.5976117705329664,8,2017.0,South Korea
Ourbit,2.47275581692774,8,2020.0,British Virgin Islands
WhiteBIT,1.8522690403049866,8,2018.0,Lithuania
Zoomex,1.2371509261053522,8,2021.0,Seychelles
Bitunix,1.0720702548147525,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8889735918454306,8,2018.0,Seychelles
Bitfinex,0.4073321565843951,8,2012.0,British Virgin Islands
CoinEx,0.3815825248697248,8,2017.0,Samoa
Tothemoon,0.27552258160273524,8,2018.0,Lithuania
Bitbank,0.09739271580642725,8,2016.0,Japan
Bitkub,0.0782052762937899,8,2018.0,Thailand
CEX.IO,0.06620924345913806,8,2013.0,United Kingdom
Nonkyc.io,0.05119364223620555,8,2023.0,Seychelles
VALR,0.03530299250978737,8,2018.0,South Africa
Indodax,0.030709996267545534,8,2014.0,Indonesia
Deribit Spot,0.029282392015537752,8,2016.0,Panama
Bybit EU,0.02871280434735631,7,2025.0,Austria
Bitso,0.025710072410543364,8,2014.0,Gibraltar
Luno,0.019667961766815647,8,2013.0,Singapore
LCX Exchange,0.017718904771726197,8,2020.0,Liechtenstein
Coins.ph,0.011665367647168037,8,2014.0,Philippines
Bitcointry,0.006964924369109165,8,2023.0,Seychelles
Bitlo,0.0028576630084108027,8,2018.0,Turkey
Arkham,0.0012465470220973786,8,2024.0,Dominican Republic
HashKey Global,0.0011268432387993366,8,2018.0,Bermuda
OrangeX,14.267414588625298,7,2021.0,Seychelles
KCEX,4.11919962036679,7,2021.0,Seychelles
XT.COM,3.26255761231403,7,2018.0,Seychelles
BVOX,3.161110497511185,7,2018.0,British Virgin Islands
Hotcoin,3.0276767503235322,7,2017.0,Seychelles
Biconomy.com,2.4622214190918528,7,2019.0,British Virgin Islands
Hibt,2.229587529491116,7,2021.0,Canada
P2B,2.0227941722068135,7,2018.0,Lithuania
AscendEX (BitMax),1.5527133815271503,8,2018.0,Singapore
BitDelta,1.3646404115822992,7,2023.0,Vanuatu
Bithumb,1.3561719747288847,7,2014.0,South Korea
Phemex,0.7622822250336713,7,2019.0,Singapore
QMall,0.7219730667895813,7,2021.0,Lithuania
BTSE,0.5001149269346388,7,2018.0,British Virgin Islands
Bitvavo,0.4173146335892414,7,2018.0,Netherlands
BYDFi,0.3301521314646959,7,2020.0,
BitKan,0.31311297432803853,7,2012.0,British Virgin Islands
LATOKEN,0.2721497655574035,7,2017.0,Cayman Islands
Dex-Trade,0.26598307864791193,7,2019.0,Belize
CoinTR,0.24109171102130175,7,2022.0,Turkey
bitFlyer,0.13349245524629186,7,2014.0,Japan
EXMO,0.131552413625397,7,2014.0,Poland
CoinCatch,0.09020396193584831,7,2022.0,British Virgin Islands
bitcastle,0.07267523219097027,7,2019.0,Lithuania
OKJ,0.04313613559085504,7,2017.0,Japan
BitoPro,0.031677772639865064,7,2018.0,Taiwan
Max Maicoin,0.028195558802620244,7,2018.0,Taiwan
Korbit,0.02420921548606356,7,2013.0,South Korea
Foxbit,0.018362048894234508,7,2014.0,Brazil
EarnBIT,0.016659260596022397,7,2022.0,Lithuania
Ondo Global Markets,0.009303878469728308,7,2025.0,British Virgin Islands
Nami Exchange,0.005327849866404867,7,2017.0,Singapore
WOO X,0.002495809373513733,7,2019.0,Seychelles
BitMEX,0.0002574094245694212,7,2022.0,Seychelles
Azbit,2.9544422195214413,6,2018.0,Seychelles
GroveX,2.753775689396787,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),1.7297483110976823,6,,
Deepcoin,1.1849343979290803,6,2018.0,Seychelles
Icrypex,1.0132005364445031,6,2018.0,Turkey
BigONE,0.9855446941461052,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7420172844636896,6,2018.0,
BloFin,0.7131291707697801,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.43800873403116153,6,2023.0,
Uniswap V3 (Arbitrum One),0.42190029088028513,6,2021.0,
Fluid (Ethereum),0.38563479690413066,6,2024.0,British Virgin Islands
PointPay,0.37611291197020325,6,2018.0,Saint Vincent and the Grenadines
Trubit,0.3673556001104952,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.34424056547778903,6,2023.0,
