Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.71746075428839,10,2017.0,Cayman Islands
Bybit,5.784260901155347,10,2018.0,British Virgin Islands
Gate,5.432151686432386,10,2013.0,Panama
Coinbase Exchange,5.200184877976664,10,2012.0,United States
OKX,4.534510818755323,10,2017.0,Seychelles
Bitget,4.206199535783059,10,2018.0,Seychelles
Kraken,2.822233187899349,10,2011.0,United States
MEXC,8.179170943401278,9,2018.0,Seychelles
KuCoin,7.439931808120464,9,2017.0,Seychelles
Crypto.com Exchange,6.466377243266985,9,2019.0,Malta
Bullish,5.88043703201833,9,2021.0,Gibraltar
HTX,4.231682557678892,9,2013.0,Seychelles
Bitstamp by Robinhood,1.2655295268686413,9,2011.0,Luxembourg
Phemex,1.2432541026513948,9,2019.0,Samoa
Bitfinex,1.0210340678706986,9,2012.0,British Virgin Islands
Gemini,0.24776993915582157,9,2014.0,United States
HashKey Exchange,0.25528608482067183,9,2018.0,Hong Kong
CEX.IO,0.10487095327526905,9,2013.0,United Kingdom
Backpack Exchange ,0.07385204576344866,8,2023.0,British Virgin Islands
BitMart,9.10712962180795,8,2017.0,Cayman Islands
CoinW,8.918794935159205,8,2017.0,United Arab Emirates
Tapbit,8.26909884843474,8,2019.0,United States
LBank,6.755715672823179,8,2015.0,British Virgin Islands
Coinstore,5.508018860877801,8,2020.0,British Virgin Islands
WEEX,5.1923777880253414,8,2018.0,Singapore
DigiFinex,4.6302574210029475,8,2018.0,Seychelles
Toobit,3.6756210563202596,8,2022.0,Cayman Islands
Ourbit,3.3729142727504855,8,2020.0,British Virgin Islands
Hibt,3.266458470411448,8,2021.0,Canada
WhiteBIT,2.747735471543708,8,2018.0,Lithuania
Upbit,2.6195779082064656,8,2017.0,South Korea
BingX,2.6300958327887254,8,2018.0,British Virgin Islands
Bitunix,1.3428395083014624,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.1598701641365121,8,2018.0,Seychelles
Tothemoon,1.1589867925003066,8,2018.0,Lithuania
CoinEx,0.24485981526939257,8,2017.0,Samoa
LeveX,0.14638729911567175,8,2023.0,Panama
Bitbank,0.09297083704158078,8,2016.0,Japan
Nonkyc.io,0.09002510308753685,8,2023.0,Seychelles
Coins.ph,0.07598755339494218,8,2014.0,Philippines
Bitcointry,0.059767175124270516,8,2023.0,Seychelles
Deribit Spot,0.06281947985399332,8,2016.0,Panama
Bybit EU,0.04855010325242428,7,2025.0,Austria
VALR,0.03905481637319802,8,2018.0,South Africa
Bitso,0.03386511223556259,8,2014.0,Gibraltar
Binance US,0.03155520230755528,8,2019.0,United States
Indodax,0.02980232663776297,8,2014.0,Indonesia
Luno,0.02245070465910522,8,2013.0,Singapore
Arkham,0.005600350613975075,8,2024.0,Dominican Republic
Bitlo,0.002952184480351149,8,2018.0,Turkey
HashKey Global,0.0015917553433756227,8,2018.0,Bermuda
Pionex,10.070053647424405,7,2019.0,British Virgin Islands
Biconomy.com,8.570578602193889,7,2019.0,British Virgin Islands
XT.COM,6.2552984063798975,7,2018.0,Seychelles
GroveX,6.000124901730766,7,2022.0,Australia
KCEX,5.929473190143148,7,2021.0,Seychelles
OrangeX,4.92749997806342,7,2021.0,Seychelles
Hotcoin,4.222256249513626,7,2017.0,Seychelles
P2B,3.0505466766074156,7,2018.0,Lithuania
BVOX,2.9437149398159588,7,2018.0,British Virgin Islands
BitDelta,2.1860727906075694,7,2023.0,Vanuatu
AscendEX (BitMax),2.1176213771443533,7,2018.0,Romania
bitcastle,1.9996361526192112,7,2019.0,Lithuania
Zoomex,1.5489286653631622,7,2021.0,Seychelles
Bithumb,1.0065471415698326,7,2014.0,South Korea
BYDFi,0.7089290388278615,7,2020.0,Canada
Bitvavo,0.7271331182828015,7,2018.0,Netherlands
PointPay,0.557800677127769,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.5309464678496273,7,2024.0,United Arab Emirates
BTSE,0.494733370001329,7,2018.0,British Virgin Islands
Dex-Trade,0.3484221391570041,7,2019.0,Belize
BitKan,0.2695686702302729,7,2012.0,British Virgin Islands
CoinTR,0.27554222408254475,7,2022.0,Turkey
bitFlyer,0.20666561162709263,7,2014.0,Japan
EXMO,0.1459886438097659,7,2014.0,Poland
OKJ,0.12809588315666082,6,2017.0,Japan
BitoPro,0.04796923788074655,7,2018.0,Taiwan
Foxbit,0.03406236943664795,7,2014.0,Brazil
Independent Reserve,0.0209648158481779,7,2013.0,Australia
LCX Exchange,0.0136876203821127,7,2020.0,Liechtenstein
EarnBIT,0.012032426713832683,7,2022.0,Lithuania
Nami Exchange,0.0064038145629658535,7,2017.0,Singapore
WOO X,0.005394488208301804,7,2019.0,Seychelles
Gate US,0.0011833212023609787,7,2020.0,United States
Azbit,7.774350655268377,6,2018.0,Seychelles
Humidifi,1.6980086281344862,6,,
BigONE,1.5515025034163137,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.3117243005432249,6,2018.0,
Uniswap V3 (Arbitrum One),0.9433952411416867,6,2021.0,
Trubit,0.6770669464828153,6,2022.0,British Virgin Islands
LATOKEN,0.6593440560941384,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.6339370216329199,6,2023.0,
Deepcoin,0.6282070314354572,6,2018.0,Seychelles
Hyperliquid,0.6410777197623633,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.5793234045977359,6,,
Fluid (Ethereum),0.539149512842553,6,2024.0,British Virgin Islands
QMall,0.455807976427972,6,2021.0,Lithuania
PancakeSwap V3 (Base),0.376747254555588,6,2023.0,
Project X,0.31747680148321994,6,,
Raydium (CLMM),0.31112729004665746,6,2022.0,
