Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.791027195532545,10,2017.0,Cayman Islands
Gate,2.606884494243389,10,2013.0,Panama
Bitget,2.150518328246777,10,2018.0,Seychelles
Bybit,2.1029194258798154,10,2018.0,British Virgin Islands
Coinbase Exchange,1.585700581189129,10,2012.0,United States
OKX,1.2729361153442653,10,2017.0,Seychelles
Kraken,1.0006865558727809,10,2011.0,United States
KuCoin,2.2580994220313317,9,2017.0,Seychelles
MEXC,2.24145325489299,9,2018.0,Seychelles
HTX,1.8382369428741807,9,2013.0,Seychelles
Crypto.com Exchange,1.5237813374983735,9,2019.0,Malta
Bullish,1.2087651479610542,9,2021.0,Gibraltar
BingX,1.0364111961422307,9,2018.0,British Virgin Islands
Phemex,0.6166088927614501,9,2019.0,Samoa
Bitfinex,0.32496736885105626,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.311961586727845,9,2011.0,Luxembourg
HashKey Exchange,0.09178886911819929,9,2018.0,Hong Kong
Gemini,0.07232661242947343,9,2014.0,United States
Backpack Exchange ,0.03403587628069485,9,2023.0,British Virgin Islands
HashKey Global,0.0012651729857188281,9,2018.0,Bermuda
Coinstore,2.544513080013086,8,2020.0,British Virgin Islands
LBank,2.442860569730801,8,2015.0,British Virgin Islands
CoinW,2.345769063059645,8,2017.0,United Arab Emirates
BitMart,2.2744061315265585,8,2017.0,Cayman Islands
WEEX,1.7837683233628314,8,2018.0,Singapore
Tapbit,1.4786761202659517,8,2019.0,United States
WhiteBIT,1.2208269545397499,8,2018.0,Lithuania
Toobit,0.9483460900526154,8,2022.0,Cayman Islands
Ourbit,0.8823721967302608,8,2020.0,British Virgin Islands
Hibt,0.7922490831036092,8,2021.0,Canada
Bitunix,0.4463835081712438,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.3881013500480674,8,2018.0,Seychelles
Tothemoon,0.2923545325277432,8,2018.0,Lithuania
BitKan,0.18577737827986612,8,2012.0,British Virgin Islands
CoinEx,0.11639085778838296,8,2017.0,Samoa
Bitbank,0.042571500922177076,8,2016.0,Japan
CEX.IO,0.03566646474684686,8,2013.0,United Kingdom
Coins.ph,0.032761292730088105,8,2014.0,Philippines
LeveX,0.03181659721246773,8,2023.0,Panama
Nonkyc.io,0.026965042484880564,8,2023.0,Seychelles
VALR,0.02416722983601108,8,2018.0,South Africa
Bitcointry,0.022987949230490502,8,2023.0,Seychelles
Bitso,0.018297905932224624,8,2014.0,Gibraltar
Bybit EU,0.016477444486158024,8,2025.0,Austria
Indodax,0.016028762337477957,8,2014.0,Indonesia
Deribit Spot,0.012377311448887533,8,2016.0,Panama
Luno,0.007191765156779937,8,2013.0,Singapore
Binance US,0.004930016663343364,9,2019.0,United States
Bitlo,0.0016977721806844127,8,2018.0,Turkey
Arkham,0.0004779925896142414,8,2024.0,Dominican Republic
Pionex,3.020204906026388,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.8480675433667353,7,2018.0,Romania
KCEX,1.841181567867289,7,2021.0,Seychelles
BVOX,1.649981966254426,7,2018.0,British Virgin Islands
XT.COM,1.6031621695774918,7,2018.0,Seychelles
Hotcoin,1.5957339150906047,7,2017.0,Seychelles
BitDelta,1.4083606143909915,7,2023.0,Vanuatu
DigiFinex,1.339307521894453,7,2018.0,Seychelles
OrangeX,1.2192364810211107,7,2021.0,Seychelles
P2B,0.7413226231983038,7,2018.0,Lithuania
Zoomex,0.5755526240453948,7,2021.0,Seychelles
Bithumb,0.5705338739286624,7,2014.0,South Korea
bitcastle,0.38120606050594424,7,2019.0,Lithuania
CoinTR,0.3048770977404796,7,2022.0,Turkey
BTSE,0.2743343133732566,7,2018.0,British Virgin Islands
BloFin,0.2694701698447187,7,2023.0,Marshall Islands
BYDFi,0.14114924630175726,7,2020.0,Canada
PointPay,0.12744806812123255,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.12640384077263858,7,2014.0,Poland
Bitvavo,0.11432182476277024,7,2018.0,Netherlands
Dex-Trade,0.09913647056705367,7,2019.0,Belize
bitFlyer,0.0986407783696817,7,2014.0,Japan
CoinCatch,0.038050840052482715,7,2022.0,British Virgin Islands
LCX Exchange,0.02850683043439232,7,2020.0,Liechtenstein
BitoPro,0.020733614847451353,7,2018.0,Taiwan
Korbit,0.014977382309628843,7,2013.0,South Korea
Max Maicoin,0.010895988763815624,7,2018.0,Taiwan
Independent Reserve,0.004720370434350704,7,2013.0,Australia
EarnBIT,0.004332834760870525,7,2022.0,Lithuania
Foxbit,0.0030472963478494893,7,2014.0,Brazil
Nami Exchange,0.0015529818965514996,7,2017.0,Singapore
WOO X,0.0008535621249979658,7,2019.0,Seychelles
BitMEX,0.0002157216473943239,7,2022.0,Seychelles
Bitcoin.me,8.255986921826306e-06,7,2021.0,Estonia
Azbit,2.0108271636077877,6,2018.0,Seychelles
Biconomy.com,1.8606507670604164,6,2019.0,British Virgin Islands
GroveX,1.1851500102208836,6,2022.0,Australia
Deepcoin,1.0786087594575453,6,2018.0,Seychelles
Icrypex,0.5904717177352897,6,2018.0,Turkey
PancakeSwap V3 (Arbitrum),0.5874170271017364,6,2023.0,
Uniswap V3 (Arbitrum One),0.5903023990104571,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.5574732410582347,6,,
Trubit,0.4114678095675767,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.3531337661693276,6,2023.0,
BigONE,0.34055836270296763,6,2017.0,Seychelles
SAFEbit,0.3308666289456136,6,2018.0,Turkey
LATOKEN,0.2980665923720978,6,2017.0,Cayman Islands
Uniswap V3 (Ethereum),0.269494208396569,6,2018.0,
Fluid (Ethereum),0.23944477102327885,6,2024.0,British Virgin Islands
Fluid (Arbitrum),0.20197257498249355,6,,
