Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.419026086632567,10,2017.0,Cayman Islands
Bybit,5.49279354864303,10,2018.0,British Virgin Islands
Gate,2.544185794445173,10,2013.0,Panama
Coinbase Exchange,2.2123631303704308,10,2012.0,United States
OKX,2.043689803052641,10,2017.0,Seychelles
Bitget,1.677082312068486,10,2018.0,Seychelles
Kraken,1.3456352440891246,10,2011.0,United States
MEXC,3.4941633020917746,9,2018.0,Seychelles
KuCoin,3.3186423265265397,9,2017.0,Seychelles
HTX,2.821329380984027,9,2013.0,Seychelles
Crypto.com Exchange,2.698221297890621,9,2019.0,Malta
Bullish,2.6434891454576195,9,2021.0,Gibraltar
BingX,1.3920670227785927,9,2018.0,British Virgin Islands
Phemex,0.5986034675686198,9,2019.0,Samoa
Bitstamp by Robinhood,0.5225292221179035,9,2011.0,Luxembourg
HashKey Exchange,0.1324439493808591,9,2018.0,Hong Kong
Gemini,0.10695140166865912,9,2014.0,United States
Backpack Exchange ,0.06133148132987881,9,2023.0,British Virgin Islands
BitMart,4.305560388857681,8,2017.0,Cayman Islands
LBank,3.8317687630852135,8,2015.0,British Virgin Islands
CoinW,3.7493910182079837,8,2017.0,United Arab Emirates
WEEX,3.4464798409593325,8,2018.0,Singapore
Coinstore,3.050576144490573,8,2020.0,British Virgin Islands
Tapbit,2.7942050450030056,8,2019.0,United States
DigiFinex,1.9851417373083167,8,2018.0,Seychelles
Toobit,1.7898315886332878,8,2022.0,Cayman Islands
Ourbit,1.488346860014038,8,2020.0,British Virgin Islands
Hibt,1.483337902058772,8,2021.0,Canada
WhiteBIT,1.4505602396897483,8,2018.0,Lithuania
Zoomex,0.7976476168763125,8,2021.0,Seychelles
Bitunix,0.6101758370116038,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5448124767594605,8,2018.0,Seychelles
Tothemoon,0.44727818146543974,8,2018.0,Lithuania
Bitfinex,0.4430520604201539,8,2012.0,British Virgin Islands
BitKan,0.20742712524807386,8,2012.0,British Virgin Islands
CoinEx,0.19531167393784044,8,2017.0,Samoa
LeveX,0.07065758679035578,8,2023.0,Panama
Bitbank,0.0649769495613163,8,2016.0,Japan
CEX.IO,0.05780500380988301,8,2013.0,United Kingdom
Nonkyc.io,0.04344571524539466,8,2023.0,Seychelles
Bitso,0.04365682106888896,8,2014.0,Gibraltar
Bybit EU,0.03300100875983236,8,2025.0,Austria
Coins.ph,0.02809237823956324,8,2014.0,Philippines
LCX Exchange,0.027213204547912154,8,2020.0,Liechtenstein
VALR,0.022369006016136065,8,2018.0,South Africa
Deribit Spot,0.021538231550243103,8,2016.0,Panama
Indodax,0.021202448551009716,8,2014.0,Indonesia
Bitcointry,0.019905088675100307,8,2023.0,Seychelles
Luno,0.009693936535561382,8,2013.0,Singapore
Binance US,0.006925128749791049,8,2019.0,United States
Bitlo,0.002259047295730197,8,2018.0,Turkey
Arkham,0.0014536139496565325,8,2024.0,Dominican Republic
HashKey Global,0.0012062370599678948,8,2018.0,Bermuda
Pionex,5.0300569030982105,7,2019.0,British Virgin Islands
KCEX,2.9474005080687813,7,2021.0,Seychelles
Hotcoin,2.786295847187949,7,2017.0,Seychelles
XT.COM,2.4661750436668757,7,2018.0,Seychelles
BVOX,2.2158129058826055,7,2018.0,British Virgin Islands
OrangeX,2.104767493303666,7,2021.0,Seychelles
AscendEX (BitMax),1.8409443414104052,7,2018.0,Romania
Biconomy.com,1.7906846104129353,7,2019.0,British Virgin Islands
BitDelta,1.5746193640306272,7,2023.0,Vanuatu
P2B,1.4803747742389086,7,2018.0,Lithuania
Bithumb,0.7165500206338743,7,2014.0,South Korea
CoinTR,0.5030605869047663,7,2022.0,Turkey
bitcastle,0.48047859821558,7,2019.0,Lithuania
BloFin,0.4244760933048032,7,2023.0,Marshall Islands
BTSE,0.3798590294727816,7,2018.0,British Virgin Islands
QMall,0.30002004009750266,7,2021.0,Lithuania
BYDFi,0.2574993058582741,7,2020.0,Canada
Bitvavo,0.23117994400789776,7,2018.0,Netherlands
PointPay,0.21163740397409447,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.16861642058785029,7,2019.0,Belize
EXMO,0.12267149162231923,7,2014.0,Poland
bitFlyer,0.06630494753314789,7,2014.0,Japan
CoinCatch,0.06529450061747089,7,2022.0,British Virgin Islands
Bitkub,0.04367515820672864,7,2018.0,Thailand
Gate US,0.029289406164595747,7,2020.0,United States
Korbit,0.017862124988989335,7,2013.0,South Korea
BitoPro,0.017215430159676713,7,2018.0,Taiwan
Max Maicoin,0.017079101246311734,7,2018.0,Taiwan
Foxbit,0.01368750210831818,7,2014.0,Brazil
Independent Reserve,0.0055854413730919835,6,2013.0,Australia
Nami Exchange,0.0033705968498438516,7,2017.0,Singapore
BitMEX,0.00016689110395390602,7,2022.0,Seychelles
Azbit,2.8798890576838163,6,2018.0,Seychelles
GroveX,1.8021350979647244,6,2022.0,Australia
Deepcoin,1.1320845803753024,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9796288008530047,6,,
Icrypex,0.6932281565540301,6,2018.0,Turkey
BigONE,0.6240994061094148,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.5043662074540313,6,2018.0,
Uniswap V3 (Arbitrum One),0.39079697106910455,6,2021.0,
Trubit,0.3651184458068207,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.32881031841132186,6,2023.0,
PancakeSwap V3 (Base),0.3188854934366791,6,2023.0,
Fluid (Ethereum),0.30586784047799015,6,2024.0,British Virgin Islands
LATOKEN,0.20630269542615956,6,2017.0,Cayman Islands
SAFEbit,0.20135412828408653,6,2018.0,Turkey
Balancer V3 (Ethereum),0.19485330060295417,6,,
