Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.527292994901856,10,2017,Cayman Islands
Bybit,4.490956035799851,10,2018,British Virgin Islands
Bitget,4.345387690911317,10,2018,Seychelles
OKX,4.079145476835773,10,2017,Seychelles
MEXC,3.9466974843118034,10,2018,Seychelles
Gate,3.73388793327722,10,2013,Panama
Coinbase Exchange,3.3182817710711627,10,2012,United States
Kraken,1.433621017012804,10,2011,United States
Crypto.com Exchange,4.3008150408069445,9,2019,Malta
HTX,3.977274149994871,9,2013,Seychelles
KuCoin,1.836207933648774,9,2017,
Bullish,1.5223162082004567,9,2021,Gibraltar
BingX,0.8733998311145913,9,2018,British Virgin Islands
Bitstamp,0.5102865592956101,9,2011,Luxembourg
Bitfinex,0.2952652289058182,9,2012,British Virgin Islands
Gemini,0.24157756109731737,9,2014,United States
HashKey Exchange,0.1322872764979002,9,2018,Hong Kong
Backpack Exchange ,0.08225046919654842,9,2023,British Virgin Islands
Binance US,0.016542492604389277,9,2019,United States
HashKey Global,0.0016809122423043763,9,2018,Bermuda
CoinW,5.4092966672253056,8,2017,United Arab Emirates
Coinstore,4.954848134546095,8,2020,British Virgin Islands
Ourbit,4.944513024436861,8,2020,British Virgin Islands
WEEX,3.7928490794129845,8,2018,Singapore
DigiFinex,3.290760982334613,8,2018,Seychelles
Toobit,3.258965654771362,8,2022,Cayman Islands
BitMart,3.2437068631724353,8,2017,Cayman Islands
Upbit,3.236543855440381,8,2017,South Korea
XT.COM,2.5493581973990427,8,2018,Seychelles
WhiteBIT,2.2867378770699798,8,2018,Lithuania
Bitunix,1.1032690133544312,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0620394390821277,8,2018,Singapore
Bitrue,0.8154170753126252,8,2018,Seychelles
Pionex,0.30467405830322586,8,2019,British Virgin Islands
CoinEx,0.2737913298738277,8,2017,Samoa
Tothemoon,0.18015881550115337,8,2018,Lithuania
Bitbank,0.11311888474385552,8,2016,Japan
Bitkub,0.09942256995927076,8,2018,Thailand
Deribit Spot,0.07095339797456401,8,2016,Panama
Nonkyc.io,0.05210295554065669,8,2023,Seychelles
Indodax,0.0398140327279937,8,2014,Indonesia
Luno,0.025386539339688867,8,2013,Singapore
Bitso,0.022868226991712103,8,2014,Gibraltar
Arkham,0.012727944848440243,8,2024,Dominican Republic
Coins.ph,0.011516531406672727,8,2014,Philippines
Bitcointry,0.00820763782507984,8,2023,Seychelles
BVOX,4.513783875203737,7,2018,British Virgin Islands
KCEX,4.450671044878902,7,2021,Seychelles
LBank,3.4523425322688013,7,2015,British Virgin Islands
QMall,2.3065121100240034,7,2021,Lithuania
P2B,1.9823079459015507,7,2018,Lithuania
Biconomy.com,1.8922456887196883,7,2019,British Virgin Islands
Bithumb,1.3817733240242263,7,2014,South Korea
Hibt,1.249218494533806,7,2021,Canada
Hotcoin,1.2194654176760646,7,2017,Seychelles
Phemex,0.7190835583015045,7,2019,Singapore
PointPay,0.5304100550712555,7,2018,Saint Vincent and the Grenadines
OrangeX,0.45844650726155955,7,2021,Seychelles
BitDelta,0.45866742437305447,7,2023,Vanuatu
BYDFi,0.3334723630894,7,2020,
BTSE,0.3268166691140125,7,2018,British Virgin Islands
Bitvavo,0.3214885538815403,7,2018,Netherlands
Dex-Trade,0.30135507424221414,7,2019,Belize
CoinTR,0.21539063221164834,7,2022,Turkey
bitFlyer,0.17834493497655207,7,2014,Japan
CoinCatch,0.09794128951595184,7,2022,British Virgin Islands
EXMO,0.08565482427174094,7,2014,Poland
bitcastle,0.08371426631430161,7,2019,Lithuania
Max Maicoin,0.05826434065611817,7,2018,Taiwan
OKJ,0.046030354617222775,7,2017,Japan
VALR,0.03878649702795558,7,2018,South Africa
LCX Exchange,0.030891614623235874,7,2020,Liechtenstein
Tokenize,0.0287484773539006,7,2018,Singapore
Korbit,0.022551456712372468,7,2013,South Korea
Kanga,0.021742618506460677,7,2018,Belize
EarnBIT,0.020487063425586562,7,2022,Lithuania
Independent Reserve,0.01857820578804104,7,2013,Australia
WOO X,0.013884669875194598,7,2019,Seychelles
Nami Exchange,0.010197223173475286,7,2017,Singapore
Foxbit,0.004920632709413536,7,2014,Brazil
Bitlo,0.0022463386760235558,7,2018,Turkey
BitMEX,0.0005171669344740921,7,2022,Seychelles
GroveX,2.644527001545888,6,2022,Australia
Deepcoin,2.0474900059848324,6,2018,Seychelles
Zoomex,1.3417397171332193,6,2021,Seychelles
Slex,1.142327934403219,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.1311014358369664,6,2018,
Icrypex,1.1266525147266473,6,2018,Turkey
BigONE,1.0362115007373562,6,2017,Seychelles
BloFin,0.9887214559673866,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7520898608407728,6,2021,
Trubit,0.6051395274904051,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4769518683375586,6,2023,
PancakeSwap V3 (Base),0.40109883092655196,6,2023,
Azbit,0.3987604730327116,6,2018,Seychelles
Hyperliquid,0.38016722541906617,6,2024,Cayman Islands
FMFW.io,0.30518807751739147,6,2019,Bahamas
SAFEbit,0.2872794931356161,6,2018,Turkey
LATOKEN,0.248908931545013,6,2017,Cayman Islands
Fastex,0.23200034307641726,6,2022,Lithuania
